Title,Price,Area,Location,type
Văn phòng đẹp đường Xô Viết Nghệ Tĩnh cho thuê giá rẻ,"16,5 triệu/tháng",79 m²,"Hải Châu, Đà Nẵng",cho-thue-van-phong
"Văn phòng 200 - 400 - 580m2, MT Điện Biên Phủ, P. 15, Quận Bình Thạnh",213 triệu/tháng,580 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng thương mại tầng 1, 2, 3, 4, 5 tòa nhà Tây Hồ Residence (HDI) Võ Chí Công, Tây Hồ",Giá thỏa thuận,900 m²,"Tây Hồ, Hà Nội",cho-thue-van-phong
"Cho thuê mặt bằng tầng 1,2,3 tại dự án 36 Cát Linh, Đống Đa, Hà Nội, lh 0943 726 ***",Giá thỏa thuận,1.800 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng giá rẻ tại tòa nhà MD Complex, 68 Nguyễn Cơ Thạch, Nam Từ Liêm, Hà Nội",230 nghìn/m²,640 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Cần cho thuê sàn 500m2 full nội thất & Service, sàn gỗ, ngay góc CMT8 & NTMK, giá tốt nhất khu vực",150 triệu/tháng,500 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng thương mại tầng 1, 2, 3 tại dự án The Legacy, 106 Ngụy Như Kon Tum, Thanh Xuân",260 nghìn/m²,1.400 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng hạng A tại tòa nhà Lancaster Luminaire, 1152 Đường Láng, Đống Đa, Hà Nội",Giá thỏa thuận,10.000 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê nguyên căn làm văn phòng 800m2 sàn trống, có thang máy",110 triệu/tháng,200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Ban quản lý cho thuê sàn thương mại làm mọi mô hình: Trung tâm đào tạo, bán lẻ, VP The West Tower",Giá thỏa thuận,554 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cần cho thuê sàn văn phòng mặt tiền Thi sách, hoàn thiện cơ bản + giá tốt nhất khu vực 0906 970 ***",490 nghìn/m²,478 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Chủ đầu tư cho thuê sàn VP tại Imperia 203 Nguyễn Huy Tưởng, Thanh Xuân, HN, giá chỉ từ 216k/m2",216 nghìn/m²,120 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Ban quản lý cho thuê sàn văn phòng tại Handico Tower, Phạm Hùng. Diện tích từ 150m2 - 850m2",Giá thỏa thuận,850 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Cần cho thuê sàn văn phòng DT lớn từ 500m2 tại tòa nhà CII Tower MT Điện Biên Phủ - LH 0906 970 ***,636 nghìn/m²,800 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
