Title,Price,Area,Location,type
"Cho thuê 1200m2 đất đường Lê Văn Sỹ, P13, Quận 3 giá 150 tr/ tháng",150 triệu/tháng,1.200 m²,"Quận 3, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng đường Nguyễn Cửu Phú, xe cont 24/24 phù hợp kho chứa sản xuất mọi ngành nghề",55 triệu/tháng,850 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng KCN Tân Đức Đức Hoà 9261m2 và 4589m2, đầy đủ các tiện ích, đường xe cont 24/24",633 triệu/tháng,13.850 m²,"Đức Hòa, Long An",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng đường Nguyễn Cửu Phú, đường xe cont 24/24",25 triệu/tháng,450 m²,"Bình Tân, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng KCN Liên Minh, Đức Hoà, Long An. Đường container 24/24, vị trí xưởng đẹp",220 triệu/tháng,5.000 m²,"Đức Hòa, Long An",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng KCN Tân Đức Đức Hoà Long An, đường xe cont 24/24",218 triệu/tháng,5.508 m²,"Đức Hòa, Long An",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng 300m2 đường xe tải lớn tại phường Thạnh Xuân, Quận 12",14 triệu/tháng,300 m²,"Quận 12, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng 200m2, 300m2, 500m2, 800m2 khu vực đường Lê Văn Khương, Quận 12",16 triệu/tháng,300 m²,"Quận 12, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê 200, 230m2 kho xưởng kiên cố Vĩnh Quỳnh Thanh Trì Hà Nội, giá 60 nghìn/m2",60 nghìn/m²,230 m²,"Thanh Trì, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê 190m2 (15tr) 300m2 kho xưởng Đại Linh Trung Văn Hà Nội, giá 20 triệu",20 triệu/tháng,300 m²,"Nam Từ Liêm, Hà Nội",cho-thue-kho-nha-xuong-dat
