Title,Price,Area,Location,type
"Cho thuê kho 1500m2 - 4000m2 gần ngã tư Bình Phước. Cont đi tự do, trạm hạ thế. Giá chỉ 55k/m2",110 triệu/tháng,2.000 m²,"Quận 12, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà kho 5x22m, DT 1100m2, đường 12m gần Đặng Thùy Trâm, Bình Thạnh",15 triệu/tháng,110 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê lại FarmStay đã xây dựng và hoàn thiện,15 triệu/tháng,6.000 m²,"Định Quán, Đồng Nai",cho-thue-kho-nha-xuong-dat
Cho thuê mặt bằng kinh doanh quán nhậu hoặc gara oto. Trục chính Lương Định Của Quận 2 TP HCM,70 triệu/tháng,1.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng tại Phú Xuyên, huyện Phú Xuyên, Hà Nội. Diện tích đất 28.300m2. Dựng 7.500m2",18 nghìn/m²,28.300 m²,"Phú Xuyên, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cần cho thuê kho xưởng 1000m2 - 7000m2 xưởng zamil mới, PCCC nghiệm thu, giá 78k/m2/th",78 nghìn/m²,1.000 m²,"Chương Mỹ, Hà Nội",cho-thue-kho-nha-xuong-dat
Công ty cần cho thuê kho xưởng DT 300m2 800m2 2000m2 xưởng cao PCCC vách tường xe công ra vào,110 nghìn/m²,1.000 m²,"Nam Từ Liêm, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng DT 1000m 6000m2 PCCC tự động nghiệm thu, xưởng cao, điện 3 pha xe công ra vào",Giá thỏa thuận,1.000 m²,"Thanh Trì, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê kho tại KĐT Dương Nội, Hà Đông, HN. DT 450m, cao 6m có điện 3fa, nước sạch. Giá 80k/m2/th",80 nghìn/m²,450 m²,"Hà Đông, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng và đất MT 1764 đường Vĩnh Lộc A, Bình Chánh",70 triệu/tháng,1.221 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng Hà Mãn, DT 2500m2 - 5000m2 xưởng mới, PCCC tự động nghiệm thu, điện 1500kva",Giá thỏa thuận,2.500 m²,"Thuận Thành, Bắc Ninh",cho-thue-kho-nha-xuong-dat
"Cần cho thuê kho xưởng KCN Phú Thị DT 1200m 2500m2 5000m2, PCCC nghiệm thu tự động xưởng cao thoáng",70 nghìn/m²,2.500 m²,"Gia Lâm, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng đất 2,2ha xưởng 12500m2 PCCC tự động điện 3 pha trạm cân 80 tấn xưởng cao thoáng",Giá thỏa thuận,22.000 m²,"Tam Nông, Phú Thọ",cho-thue-kho-nha-xuong-dat
