Title,Price,Area,Location,type
"Căn hộ cao cấp mới 100%, ngay Lạc Long Quân, cửa sổ 2 mặt, full nội thất xịn xò","6,2 triệu/tháng",30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Studio ban công lớn full nội thất cam kết đẹp nhất khu ngã tư bảy hiền - cung đường CMT8,8 triệu/tháng,30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Chính chủ cho thuê phòng mới 40m2 có ban công khu vip đường Út Tịch Tân Bình chỉ 5 triệu 5,"5,5 triệu/tháng",40 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Chdv ban công rộng 40m2 ở đường Thống Nhất,"5,5 triệu/tháng",40 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng tách bếp ban công rộng 40m2, full nội thất",7 triệu/tháng,40 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn hộ cao cấp, ngay Lý Thường Kiệt, cửa sổ thoáng, full nội thất mới","5,2 triệu/tháng",30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Chdv ban công full NT, gần chợ An Nhơn","5,4 triệu/tháng",40 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Studio ban công full nội thất siêu xinh khu sân bay - công viên Hoàng Văn Thụ - Trường Bay Việt,8 triệu/tháng,30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Khai trương căn hộ ban công full nội thất cao cấp,"5,5 triệu/tháng",40 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn hộ cao cấp, ngay Etown, cửa sổ thoáng, full nội thất mới","4,3 triệu/tháng",30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn hộ cao cấp, ngay ngã tư Bảy Hiền, cửa sổ thoáng, full nội thất mới",5 triệu/tháng,30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng studio có ban công, cửa sổ ngay quận 4 gần ĐH Nguyễn Tất Thành, ĐH Luật, Vĩnh Hội","6,5 triệu/tháng",40 m²,"Quận 4, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng đầy đủ nội thất, ban công cửa sổ đón nắng gió ngay Hoàng Sa, trung tâm Q1",8 triệu/tháng,40 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
