Title,Price,Area,Location,type
BQL cho thuê văn phòng tòa Royal City R2 - Nguyễn Trãi - Thanh Xuân - Hà Nội,Giá thỏa thuận,280 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng giá siêu hot ngay Lương Định Của, Bình An, Q. 2- Diện tích: 4x20m- Giá: 28tr TL",28 triệu/tháng,68 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê DT 518m sàn VP tầng 20. Tòa nhà số 1 Phan Huy Thông phù hợp làm VP. Giá chỉ 289.393 đ/m²TL,289 nghìn/m²,518 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tòa Ngọc Khánh Plaza, Ba Đình, DT 100m2, 200m2, 300m2, 450m2 giá siêu ưu",200 nghìn/m²,250 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
VP cho thuê làm nội thất theo yêu cầu tại tòa M5 Nguyễn Chí Thanh đa dạng diện tích cho khách hàng,200 nghìn/m²,125 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng hạng A tại tòa nhà Vinacomin, Dương Đình Nghệ, Cầu Giấy, Hà Nội",200 nghìn/m²,187 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng phố Hoàng Đạo Thuý 160m2, giá thuê 28tr, cho treo biển quảng cáo",28 triệu/tháng,160 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng full nội thất đường Lý Chính Thắng, Quận 3 DT 80m2 giá 15 triệu/tháng 0376 576 ***",15 triệu/tháng,80 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng quận Bình Thạnh diện tích từ 100m2 đến 1200m2, sàn hoàn thiện, cắt mọi diện tích",200 nghìn/m²,1.200 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Cho thuê tầng trệt làm văn phòng hoặc kinh doanh diện tích 150m2 giá thuê 25 triệu/tháng,25 triệu/tháng,150 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Cho thuê sàn văn phòng siêu đẹp mặt phố Trần Thái Tông - Cầu Giấy - Hà Nội,16 triệu/tháng,145 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cần cho thuê văn phòng KDC Trung Sơn 80m2, lối đi riêng giá 12tr/th, Ms Viêm 0938 971 ***",12 triệu/tháng,80 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng 57 Trần Quốc Toản, Hoàn Kiếm, HN DT: 160m2",45 triệu/tháng,160 m²,"Hoàn Kiếm, Hà Nội",cho-thue-van-phong
Sàn văn phòng Mt Thoại Ngọc Hầu 45m2 máy lạnh phòng mới giá 5.5tr/tháng,"5,5 triệu/tháng",45 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
"An Phú - Cho thuê văn phòng 30-99m2, 8-25 triệu, có phòng giám đốc, có ĐKKD tại The Sun Avenue",11 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Mặt tiền Lũy Bán Bích giáp khu Bàu Cát 35m2 giá 4 tr, 45m2 giá 5,5 tr",4 triệu/tháng,35 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
"Intracom Cầu Diễn cho thuê sàn văn phòng DT 81m2, 150m2, 390m2 giá cực kỳ ưu đãi",190 nghìn/m²,150 m²,"Bắc Từ Liêm, Hà Nội",cho-thue-van-phong
Mặt bằng kinh doanh; diện tích 60 mét vuông Quận Đống Đa,35 triệu/tháng,60 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng đẹp tại Hoàng Đạo Thúy. DT 70 - 180 m2, giá từ 164.000đ/m2/tháng",164 nghìn/m²,180 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê MBKD, văn phòng, spa, nha khoa, ngân hàng,... Mặt đường Khuất Duy Tiến",165 triệu/tháng,110 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Cho thuê sàn văn phòng 100m2 - toà nhà mặt phố 7 tầng - lô góc - có hầm và thang máy - ô tô tránh,14 triệu/tháng,100 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"An Phú - cho thuê văn phòng 30-99m2, 200k 1m2, work 24/7, có VAT tại The Sun Avenue có hầm xe",11 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng mới xây, tầng 1, mặt đường Nguyễn Duy Trinh",12 triệu/tháng,90 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê 5 sàn VP Võng Thị Tây Hồ 180m2, giá 30 triệu/tháng",30 triệu/tháng,180 m²,"Tây Hồ, Hà Nội",cho-thue-van-phong
Cho thuê vp đẹp giá cho thuê 222.610đ/m2 giảm còn 178.088đ/m2 rẻ nhất thị trường trong tháng 12 này,15 triệu/tháng,80 m²,"Hải Châu, Đà Nẵng",cho-thue-van-phong
"Cho thuê tòa nhà đường Lý Chính Thắng, 8 x 25m. KC: Hầm trệt 7 lầu sân thượng, giá: 120 tr/th",120 triệu/tháng,200 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tòa nhà mặt tiền Lương Định Của - Hầm, 4 tầng 600m2 sàn trống - 110 triệu/th",110 triệu/tháng,600 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nhà An Phú - An Khánh - trung tâm Quận 2 hầm 5 tầng sàn trống thang máy,60 triệu/tháng,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Thủ Đức khu vực Bình Triệu, diện tích 60m2, chỉ 10 triệu/tháng",10 triệu/tháng,60 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng view siêu đẹp, diện tích 100m2, 150m2, 200 m2 tại Khuất Duy Tiến - Lê Văn Lương",200 nghìn/m²,110 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"VP cho thuê 70m2 , 120m2 , có bãi xe dưới tầng hầm, nhiều tiện ích đường XVNT - Mizuland",17 triệu/tháng,70 m²,"Cẩm Lệ, Đà Nẵng",cho-thue-van-phong
Cho thuê văn phòng officetel 35m2 - 115 m2 giá siêu tốt chỉ từ 8.5 triệu The Sun Avenue Quận 2,"8,5 triệu/tháng",35 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê liền kề Mỹ Đình, Lê Đức Thọ làm văn phòng, kinh doanh bán hàng giá 9 - 12 tr/tháng",9 triệu/tháng,60 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Mặt bằng - văn phòng cho thuê tại Thủ Thiêm - Sala - 280m2 - mặt tiền đường lớn 0332 555 ***,Giá thỏa thuận,280 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê tòa nhà văn phòng, cửa hàng, văn phòng mặt phố Khuất Duy Tiến, Thanh Xuân",22 triệu/tháng,110 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Chính chủ cho thuê VP chia sẵn phòng sẵn nội thất tòa 169 Nguyễn Ngọc Vũ 70m2~300m2 giá 200k/m2/th,200 nghìn/m²,150 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng tại Quận Cầu Giấy (Trần Duy Hưng) 80m2,"15,5 triệu/tháng",80 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Chính chủ nhượng lại VP 555m2 tại tòa Green Park Dương Đình Nghệ, Cầu Giấy đã chia sẵn phòng ban",290 nghìn/m²,555 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê sàn thương mại 1052m2 tại De Capella MT Lương Định Của, Q2 Sát bên trường quốc tế Tuệ Đức",360 nghìn/m²,1.052 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Chính chủ cho thuê sàn VP 100m2 - 1000m2 tại tòa Grandeur Palace 138 Giảng Võ tặng toàn bộ nội thất,Giá thỏa thuận,300 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
"Cho thuê sàn thương mại 1052m2 tại De Capella MT Lương Định Của, Q2 Sát bên trường quốc tế Tuệ Đức",360 nghìn/m²,1.052 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Chính chủ cho thuê sàn VP 100m2 - 1000m2 tại tòa Grandeur Palace 138 Giảng Võ tặng toàn bộ nội thất,Giá thỏa thuận,300 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
Văn phòng 30m2 nhỏ đẹp trong tòa nhà có thang máy và hầm xe rộng phù hợp cty trên dưới 10 nhân sự,6 triệu/tháng,30 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
Nhà mình cần cho thuê 350m sàn VP hạng A Diamond Flower Hoàng Đạo Thuý setup full nội thất đẹp,311 nghìn/m²,350 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Gia đình cần cho thuê 350m2 sàn VP hạng A Diamond Flower Hoàng Đạo Thuý setup full nội thất đẹp,330 nghìn/m²,350 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê văn phòng tòa 25T1 Hoàng Đạo Thúy 300m2 chia nhỏ 100m2, 200m2 lô góc mặt thoáng",200 nghìn/m²,200 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Duy nhất tháng 11 này ưu đãi lên tới 200tr cho văn phòng với diện tích thuê đa dạng ngay Quận 1,386 nghìn/m²,110 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng Quận 1 - vị trí đắc địa, diện tích đa dạng 60 - 110 - 230 - 500m2",386 nghìn/m²,110 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tòa văn phòng đường Lương Định Của, P. An Phú, hầm 4 lầu 700m2",110 triệu/tháng,700 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Văn phòng Bình Thạnh 80m2 - 120m2 - 420m2 giáp Quận 1 giá siêu rẻ,24 triệu/tháng,80 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng 75m2 giá rẻ ở trệt MT đường Núi Thành, Phường 13, Quận Tân Bình",17 triệu/tháng,75 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VP tại tòa nhà MD Complex Mỹ Đình, DT 100 - 200 - 350 - 500 - 1000m2, chỉ từ 150k/m2/th",150 nghìn/m²,150 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê tòa Times Tower - Lê Văn Lương cho thuê VP 100m, 150, 250, 300m2 chỉ 200k/m2/th",200 nghìn/m²,100 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tòa FLC Lê Đức Thọ - DT 130, 200, 320, 500m2 giá thuê từ 180 nghìn/m2/th",180 nghìn/m²,200 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Cho thuê VP The Sun Avenue sẵn 2PN NTCB giá tốt,11 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng 90m2 2MT đường Phan Đình Giót, P2, Tân Bình, tặng ngay 10 bộ bàn ghế",30 triệu/tháng,90 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng đẹp 100m2 mặt tiền đường Cao Thắng, P3, Q3",50 triệu/tháng,100 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cho thuê hoàn thiện đa tiện ích kết cấu 6 tầng, DT sàn 100m2 khu vực Cẩm Lệ - Mizuland",62 triệu/tháng,600 m²,"Cẩm Lệ, Đà Nẵng",cho-thue-van-phong
"Chính chủ cho thuê văn phòng 140m2 mặt tiền đường Đoàn Văn Bơ, Quận 1, view Bitexco",55 triệu/tháng,140 m²,"Quận 4, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê sàn văn phòng phố Phan Văn Trường DT: 70m2, đầy đủ đồ giá 9tr/tháng",9 triệu/tháng,70 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê VP Huỳnh Thúc Kháng, DT 45m2 6,5 triệu/tháng","6,5 triệu/tháng",45 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
Chính chủ cho thuê văn phòng tại số 14B Kỳ Đồng Phường 9 Quận 3 (cao ốc Sông Đà),16 triệu/tháng,110 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nhà 1trệt 2 lầu 4PN mặt tiền Phạm Văn Đồng Thị Xã Phú Mỹ ĐT 0984 464 ***,18 triệu/tháng,125 m²,"Phú Mỹ, Bà Rịa Vũng Tàu",cho-thue-van-phong
"An Phú - 45m2 ntvp 11tr, trống 10tr, có phòng sếp, work 24/7 - 0fficetel The Sun Avenue, 30 - 99m2",11 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê căn văn phòng shophouse CT3, VCN Phước Hải. Mặt đường Tố Hữu giá 22 triệu/tháng",22 triệu/tháng,135 m²,"Nha Trang, Khánh Hòa",cho-thue-van-phong
"Cho thuê văn phòng - đầy đủ tiện ích, dịch vụ chuyên nghiệp","5,84 triệu/tháng",25 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
