Title,Price,Area,Location,type
"Nhà mới, phòng xinh, khu vực an ninh, cư dân thân thiện","4,2 triệu/tháng",20 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng ban công thoát mát ngay làng đại học khu B, gần ĐH Tôn Đức Thắng","3,6 triệu/tháng",20 m²,"Nhà Bè, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng cao cấp 1PN - ban công chill chill - máy giặt riêng - gần đại học Sư phạm TP. HCM Cơ sở 2,8 triệu/tháng,35 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Sleepbox cao cấp cho sinh viên - đầy đủ tiện nghi, Phường 15, Bình Thạnh","2,3 triệu/tháng",20 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng giá sinh viên ngay P. Phước Kiển, Nhà Bè chỉ từ 2tr9","3,7 triệu/tháng",15 m²,"Nhà Bè, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng trọ 20m2 có gác, đầy đủ tiện ích gần UEF, Hồng Bàng, Hutech, ĐH Mở","5,3 triệu/tháng",20 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng đầy đủ tiện nghi ngay Phan Văn Trị - Chu Văn An - P. 12,"5,5 triệu/tháng",20 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng cho thuê ngay Đinh Tiên Hoàng - Võ Thị Sáu Quận 1,"3,5 triệu/tháng",10 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng cho nữ thuê giá hạt dẻ tại Quận 1,4 triệu/tháng,12 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Studio ban công ngay bệnh viện Nhi Đồng 1, chợ Nhật Tảo, Đại học Kinh Tế TPHCM Quận 10",5 triệu/tháng,30 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng gác cửa sổ - bancol máy giặt riêng ngay Hoà Bình Đầm Sen,"4,5 triệu/tháng",30 m²,"Quận 11, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng studio gác bancol ngay ngã tư Bốn Xã,"4,5 triệu/tháng",25 m²,"Tân Phú, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
