Title,Price,Area,Location,type
"BQL cho thuê văn phòng tòa Handico Tower, Phạm Hùng. DT 109, 150, 300, 850m2 giá từ 300 nghìn/m2/th",256 nghìn/m²,450 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Văn phòng tầng 3 Shophouse Nguyễn Thị Nhung 7x20m giá chỉ 14 triệu,14 triệu/tháng,140 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
Đỉnh cao tòa VP Q2 6 tầng thang máy sàn suốt 60tr,60 triệu/tháng,600 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Chiếc toà VP full kính Q2 mới xây trống suốt 3tầng,80 triệu/tháng,480 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"BQL cho thuê văn phòng Ha Noi Tung Shing Square Hoàn Kiếm DT 30-80-150-220-300m2, 500ng/m2/th",500 nghìn/m²,80 m²,"Hoàn Kiếm, Hà Nội",cho-thue-van-phong
"Tầng trệt + 2 tầng trên Shophouse 7x21m, có thang máy, sẵn máy lạnh giá 30 triệu",30 triệu/tháng,147 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"MBKD, văn phòng 45 Mễ Trì - Nam Từ Liêm. Diện tích 125m2/ sàn. Mặt tiền 18m, chỗ để xe rộng rãi",38 triệu/tháng,125 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Văn phòng tầng trệt Vạn Phúc 7x20m, sẵn máy lạnh, hầm để xe free giá 14 triệu",14 triệu/tháng,140 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Tòa nhà văn phòng giá chỉ 393.000 bao phí quản lý, sàn trống suốt - An Khánh",393 nghìn/m²,135 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tòa văn phòng giá chỉ từ 267.132đ - đường 40, Thảo Điền",300 nghìn/m²,276 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng trống tòa văn phòng giá chỉ từ 222.610đ - Xuân Thủy, Thảo Điền","222,6 nghìn/m²",50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Tòa văn phòng Q2 style không gian mở hiện đại mới xây đẹp đỉnh cao giá rẻ 20tr - 45tr,20 triệu/tháng,105 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng tầng 2 Phố đi bộ Vạn Phúc 7x15m, sẵn vách kính 4 phòng, sẵn máy lạnh giá 13 triệu",13 triệu/tháng,30 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng tại Vinhomes Smart City giá chỉ từ 6tr/ tháng. LH 0944 010 ***,6 triệu/tháng,114 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng thành phố mới Bình Dương,25 triệu/tháng,500 m²,"Thủ Dầu Một, Bình Dương",cho-thue-van-phong
Cho thuê văn phòng Bình Dương VPĐD - ngân hàng - bảo hiểm - logistics diện tích từ 45 m2 đến 500 m2,Giá thỏa thuận,300 m²,"Thuận An, Bình Dương",cho-thue-van-phong
Cho thuê văn phòng đường Quốc Lộ 13 Bình Dương,Giá thỏa thuận,236 m²,"Thuận An, Bình Dương",cho-thue-van-phong
"Cho thuê toà nhà văn phòng mới 100% ngay Trần Hưng Đạo, Phường Cầu Kho, Quận 1",220 triệu/tháng,800 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Chị tôi đi Úc cần cho thuê gấp sàn TTTM CMT8, Q10, DTSD 800m2, trống suốt, mới, 250tr, 0902 772 ***",250 triệu/tháng,"124,75 m²","Quận 10, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng vị trí cực đẹp diện tích từ 124.75 m2 tại The Crest - Liên hệ ngay 0937 130 ***,90 triệu/tháng,,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng vị trí cực đẹp diện tích từ 124.75 m2 tại The Crest - Liên hệ ngay 0937 130 ***,90 triệu/tháng,"124,75 m²","Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng thành phố mới Bình Dương,Giá thỏa thuận,1.000 m²,"Thủ Dầu Một, Bình Dương",cho-thue-van-phong
"Cho thuê văn phòng cao ốc Dreamplex 195, Bình Thạnh. Đa dạng diện tích, đầy đủ tiện nghi",396 nghìn/m²,610 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng Parkview Tower khu công nghiệp Vsip 1,Giá thỏa thuận,500 m²,"Thuận An, Bình Dương",cho-thue-van-phong
"Chính chủ cho thuê tòa văn phòng mặt tiền 990F Âu Cơ, P14, Q. Tân Bình, 9mx30m, hầm 8 lầu",320 triệu/tháng,270 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng tầng 1 KDC La Casa Q7, DT 150m2 giá 16 triệu, LH 0918 730 *** Minh Trang (Zalo)",16 triệu/tháng,150 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tầng trệt 5x24m, 02 máy lạnh, lối đi riêng, hầm để xe chung Vạn Phúc City giá 11 triệu",11 triệu/tháng,90 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
BQL cho thuê văn phòng Golden Tower 275 Nguyễn Trãi DT từ 100m2 - 1000m2. Giá từ 250 ng/m2/tháng,250 nghìn/m²,500 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê sàn VP tại tòa nhà Sông Hồng 68 Lê Văn Vương, tầng 2, 137m2 giá 37tr/th, và 190m2 giá 47tr",37 triệu/tháng,137 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng Đại Minh Convention Tower, quận 7, DT: 150-200-300m2. LH: 0906 391 ***",350 nghìn/m²,150 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng công ty 5x21m hầm 4lầu thang máy full máy lạnh rèm bao phí quản lí Vạn Phúc City,32 triệu/tháng,380 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Quận 1 HPL Building đường Nguyễn Văn Thủ, DT: 115m2. LH: 0906 391 ***",410 nghìn/m²,115 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cho thuê Vạn Phúc City 7x22m hầm + trệt + lầu 1 full máy lạnh âm trần, dtsd: 220m2, 22tr",22 triệu/tháng,220 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Chủ nhà, cho thuê sàn văn phòng dt: 55m2 giá: 8tr Mai Dịch",8 triệu/tháng,55 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê tòa nhà 8 tầng ĐTM Trung Yên - Trung Hòa - Cầu Giấy. DT 100m2 x 8T. Giá 80 triệu/th,80 triệu/tháng,100 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng 30m2 - Vinhomes Smart City,3 triệu/tháng,30 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Trống sẵn cho thuê văn phòng 48m2 có bàn ghế The Sun Avenue,13 triệu/tháng,48 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng toà nhà Victory Tower đường Tân Trào Q. 7. Diện tích đa dạng giá thuê 490k/m2,490 nghìn/m²,139 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng khu sân bay, miễn phí hơn 2 tháng set up, toà nhà mới xây góc 3 MT Bạch Đằng TB",52 triệu/tháng,168 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"BQL cho thuê VP TT Đống Đa, dt đa dạng, hầm rộng, thang máy",25 triệu/tháng,100 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
Cho thuê toà văn phòng hầm 7 tầng 1000m2 trung tâm Quận 2,130 triệu/tháng,1.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Tôi cần cho tầng 5 làm văn phòng 80m2 - Biệt thự liền kề Văn Phú - Giá 8 triệu/tháng, 0846 293 ***",8 triệu/tháng,80 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
Chính chủ cho thuê văn phòng tại LK 11TT03 Mon City Hàm Nghi DT 100m2 giá chỉ 16 triệu/tháng,16 triệu/tháng,100 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Cho thuê tầng 3 diện tích 55m2. Nhà 2 mặt tiền ngõ rộng để xe thoải mái giá 5 triệu/ tháng,5 triệu/tháng,55 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tòa Ngọc Khánh Plaza, Ba Đình, DT 100m2, 200m2, 300m2, 450m2 giá siêu ưu",Giá thỏa thuận,200 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
BQL cho thuê sàn văn phòng tòa Handico Tower Phạm Hùng - Mễ Trì - Nam Từ Liêm - Hà Nội,190 nghìn/m²,140 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Cho thuê sàn văn phòng 100m2, 150m2, 275m2 mới xây 100% đầy đủ trang thiết bị chỉ từ 281.880đ/m2/th",43 triệu/tháng,150 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê sàn văn phòng setup đầy đủ tại 48 Nguyễn Chánh 150 - 275 m2. Mới bàn giao. 0936 263 ***,43 triệu/tháng,150 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Văn phòng trọn gói 12m2, 14m2, 16m2, 20m2, 25m2, 30m2 đã full nội thất tại Duy Tân",16 triệu/tháng,20 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
