Title,Price,Area,Location,type
Cho thuê phòng có nội thất có ban công Tôn Thất Thuyết Q4,6 triệu/tháng,35 m²,"Quận 4, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê đất có dãy trọ đường Song Hành - Phường Thảo Điền,"26,71 triệu/tháng",477 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng có ban công mặt tiền đường Vườn Chuối, Quận 3","5,5 triệu/tháng",30 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng khép kín có cửa sổ, máy lạnh và máy nước nóng ở Đường Tô Hiến Thành, P. 15, Quận 10","3,7 triệu/tháng",18 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng ở đường Nguyễn Văn Đậu - Nơi an cư tiện nghi và đẳng cấp,"6,5 triệu/tháng",30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng - 30m2 - mới khai trương ở đường Phan Đăng Lưu - nơi an cư lý tưởng,6 triệu/tháng,30 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Studio bancol full nội thất, khu sân bay, CV Hoàng Văn Thụ",7 triệu/tháng,35 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng, đầy đủ nội thất, ngay Lê Văn Sỹ",8 triệu/tháng,45 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng duplex ngay Lý Thường Kiệt,"6,5 triệu/tháng",30 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Khai trương dự án Duplex ngay Lý Thường Kiệt, Lạc Long Quân","6,5 triệu/tháng",30 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Trống sẵn studio, 1PN, ngay khu sân bay",7 triệu/tháng,40 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng ban công riêng, ngay Hoàng Sa",7 triệu/tháng,36 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
