Title,Price,Area,Location,type
Văn phòng nhỏ - mini trọn gói tại 5S Office quận Đống Đa,"12,5 triệu/tháng",15 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
Văn phòng nhỏ - mini trọn gói 14m2 chính chủ cho thuê,13 triệu/tháng,"14,5 m²","Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng ảo giá chỉ 700k/tháng,700 nghìn/tháng,1 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng ảo khu vực Quận 3,700 nghìn/tháng,100 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
Hiếm! Mặt bằng văn phòng - trệt 1 lầu 300m2 Nguyễn Văn Hưởng - 45 triệu/tháng,45 triệu/tháng,300 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng ảo tại Thanh Xuân,700 nghìn/tháng,15 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng tại Q1 - phòng làm việc 6 nhân viên - City View,20 triệu/tháng,15 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê phòng làm việc riêng - 6(nhân viên) - Office View,20 triệu/tháng,40 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"275k/tháng, cho thuê văn phòng ảo Đồng Nai, Phạm Văn Thuận, P. Tân Mai, TP. Biên Hoà, ĐN",275 nghìn/tháng,340 m²,"Biên Hòa, Đồng Nai",cho-thue-van-phong
"Cho thuê văn phòng đẹp ngay khu sân bay đường Yên Thế, Tân Bình, DT 340m2 giá thuê 100 triệu/tháng",100 triệu/tháng,210 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng đường Út Tịch, Tân Bình, DT 210m2 - Chỉ từ 50tr, liên hệ 0857 283 ***",50 triệu/tháng,50 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"275k/tháng, cho thuê văn phòng ảo, Đại Lộ Bình Dương, Thủ Dầu Một Bình Dương",275 nghìn/tháng,80 m²,"Thủ Dầu Một, Bình Dương",cho-thue-van-phong
Văn phòng đẹp đường Xô Viết Nghệ Tĩnh cho thuê diện tích 80m2,17 triệu/tháng,180 m²,"Hải Châu, Đà Nẵng",cho-thue-van-phong
Cho thuê văn phòng Đại Cồ Việt - Trần Khát Chân - Bà Triệu - Phố Huế - Lò Đúc 178; 214; 225; 255m2,18 triệu/tháng,60 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
"Cho thuê sàn văn phòng rẻ tòa nhà mặt phố Khương Đình, Thanh Xuân 60m2 giá thuê 7tr/tháng",7 triệu/tháng,150 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng Ngã Tư Sở - Trường Chinh - Nguyễn Trãi - Lê Trọng Tấn, 80; 100; 120; 150m2",14 triệu/tháng,300 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"300m2 giá 47tr (có cắt 180,120m) văn phòng cực rẻ từ chủ thứ cấp Golden Palm 21 Lê Văn Lương",47 triệu/tháng,60 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Hiếm! Cho thuê sàn VP phố Nguyễn Chí Thanh, Kim Mã. 60m2, tầng 3, thang máy. Giá: 9.9tr/th","9,9 triệu/tháng",60 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
Chính chủ cho thuê mặt bằng mặt tiền - Đường Định Cư Phường Tân Lập - TP Nha Trang giá rẻ,5 triệu/tháng,255 m²,"Nha Trang, Khánh Hòa",cho-thue-van-phong
"Cho thuê văn phòng giá rẻ 250 - 1500m2 trong khu vực Ngoại Giao Đoàn, Bắc Từ Liêm, Hà Nội",Giá thỏa thuận,,"Bắc Từ Liêm, Hà Nội",cho-thue-van-phong
"BQL tòa nhà Star Tower, Dương Đình Nghệ cho thuê VP 100m - 200m2 nhận MB ngay. Giá 250k/m2",250 nghìn/m²,200 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê mặt bằng kinh doanh, văn phòng, căn hộ để ở",5 triệu/tháng,34 m²,"Hải Châu, Đà Nẵng",cho-thue-van-phong
"Văn phòng cho thuê Lưu Hữu Phước, Nguyễn Cơ Thạch, Hàm Nghi, Lê Đức Thọ diện tích 80m2",Giá thỏa thuận,80 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Tòa nhà HB - Cho thuê VP - Nhà đẹp, căn góc. Chỗ đỗ ô tô thoải mái",23 triệu/tháng,150 m²,"Thanh Trì, Hà Nội",cho-thue-van-phong
Cho thuê VP tòa nhà HB * miễn phí 2 tháng tiền thuê,23 triệu/tháng,150 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng ảo quận 5 giá 550k/tháng, Nguyễn Trãi, Phường 8, Quận 5",550 nghìn/tháng,50 m²,"Quận 5, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng 45m2/5tr-60m2/6tr-98m2/8tr5-120m2/9tr5 tại phố Tân Mai quận Hoàng Mai, có chỗ để ô tô",5 triệu/tháng,45 m²,"Hoàng Mai, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng trung tâm Quận 10 - diện tích 23 - 50m2,"16,5 triệu/tháng",50 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng cao ốc Dreamplex 195 - 195 Điện Biên Phủ, Phường 15, Quận Bình Thạnh",396 nghìn/m²,610 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng hầm 8 tầng góc 2 mặt tiền 1100m2 sàn khu Trần Não-An Phú-An khánh-trung tâm Q2,130 triệu/tháng,1.100 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê tòa văn phòng đường Trần Não An Phú-An Khánh trung tâm Q2 hầm 7 lầu 1300-2500m2-5700m2 sàn,350 triệu/tháng,2.200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng hầm 6 tầng 1068m2 sàn phường Thảo Điền Q2 kinh doanh nhà hàng, làm văn phòng",150 triệu/tháng,1.068 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Quận Tân Bình, Lý Thường Kiệt, DT 500m2 - 100tr/tháng - LH 0857 283 ***",100 triệu/tháng,500 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Shophouse văn phòng KĐT Sala - MT Nguyễn Cơ Thạch phù hợp kinh doanh, văn phòng. LH: 0903 654 ***",165 triệu/tháng,700 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng Phú Nhuận - giảm 2tr trong 12 tháng đầu khi ký hợp đồng 2 năm,299 nghìn/m²,90 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
Mở văn phòng Sala có hầm riêng và 4 tầng - 480m2 - giá thuê 90 triệu - thang máy 0931 490 ***,90 triệu/tháng,114 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng đường Nguyễn Thái Bình, Q. Tân Bình, 700m2 - 134 triệu/tháng, liên hệ 0857 283 ***",134 triệu/tháng,700 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng ảo quận 5 giá 550k/tháng, đường Hải Thượng Lãn Ông, P10, Quận 5",550 nghìn/tháng,50 m²,"Quận 5, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng đẹp Waseco Building Phổ Quang, P2, Tân Bình DT 100m2, 200m2, 300m2, 400m2, 500m2",320 nghìn/m²,100 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
CC cho thuê văn phòng lầu 2 mt Vũ Tông Phan. Q2. Dt: 5x20m. 100m2. Chỉ 13tr/th,13 triệu/tháng,100 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Văn phòng 155m2 bao phí quản lý có nội thất giá rẻ đường Điện Biên Phủ,48 triệu/tháng,155 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Văn phòng cho thuê mặt tiền đường Tân Cảng 100m2 giá thuê chỉ 20tr/tháng,20 triệu/tháng,100 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Chuẩn toà văn phòng hiện đại đường Nguyễn Hoàng 600m2 hầm 4 sàn có thang máy làm công ty,145 triệu/tháng,600 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Toà văn phòng mặt tiền đường Lương Định Của ngang 8m hầm 4 sàn có thang máy làm văn phòng cty,90 triệu/tháng,600 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"BQL: Cho thuê DT: 150m2 - 250m2 tại tòa New Skyline Nguyễn Khuyến, Hà Đông giá 160 nghìn/m2/th",160 nghìn/m²,100 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
Quý khách tìm toà văn phòng quận 2 diện tích 500m2 hầm 3 lầu gần đường Song Hành LH 0939 066 ***,80 triệu/tháng,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Nguyên căn tòa văn phòng hầm 4 sàn trống có thang máy mặt tiền đường Vành Đai Tây, P. An Phú",180 triệu/tháng,800 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Tòa nhà văn phòng 700m2 hầm, 4 lầu, mới xây thiết kế sàn trống có thang máy P. Bình An Quận 2",100 triệu/tháng,700 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
