Title,Price,Area,Location,type
"Dịch vụ cho thuê văn phòng giá rẻ, chất lượng hàng đầu TPHCM",8 triệu/tháng,126 m²,"Quận 9, Hồ Chí Minh",cho-thue-van-phong
Cho thuê toà nhà văn phòng - XD: Hầm 7 tầng - ngay ngã tư Huỳnh Tấn Phát Q7 - DT: 1300m2,130 triệu/tháng,1.300 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
Chủ đầu tư cần cho thuê văn phòng,290 nghìn/m²,52 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Chủ đầu tư cần cho thuê văn phòng,290 nghìn/m²,360 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Còn trống 1 số diện tích văn phòng giá tốt tại Cầu Giấy. Diện tích: 60m2, 80m2, 100m2, 130m2, 180m2",20 triệu/tháng,100 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng trọn gói giá rẻ,2 triệu/tháng,30 m²,"Quận 5, Hồ Chí Minh",cho-thue-van-phong
"An Phú - Siêu sale tháng 12 văn phòng 50m2 11tr, 6 - 12 nhân sự, chỉ có tại The Sun Avenue",11 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng trọn gói giá rẻ ngay trung tâm Quận 1 Quận 5,10 triệu/tháng,45 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng, chỗ ngồi làm việc quận 5 giá chỉ - 2tr/tháng",2 triệu/tháng,30 m²,"Quận 5, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nhiều sàn VP đẹp quận Cầu Giấy giá từ 10tr đến 20tr,10 triệu/tháng,60 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Sàn văn phòng đẹp T3,6,7 Hoàng Văn Thái Thanh Xuân DT 120m2 giá 20tr",20 triệu/tháng,120 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê VP MP 77 Khuất Duy Tiến, DT 130m2, giá 27tr/th vị trí VIP",27 triệu/tháng,130 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê sàn văn phòng 58 Lê Văn Thiêm tầng 5,6 tòa 8 tầng DT 90m2 giá 22tr/th",22 triệu/tháng,90 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Cho thuê sàn VP đẹp phố Nguyễn Khang dt 25m2 đến 55m2 giá từ 5tr đến 9tr,Giá thỏa thuận,55 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê tòa nhà văn phòng MT thương mại Lương Định Của, An Phú Quận 2",90 triệu/tháng,133 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"An Phú - Cho thuê văn phòng 30 - 99m2, 8 - 25 triệu, có phòng giám đốc, có ĐKKD tại The Sun Avenue",12 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tòa nhà VP kinh doanh MT đường Lạc Long Quân, P10, Quận Tân Bình. DT 1.200m2, giá 140tr/th",140 triệu/tháng,200 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Cho thuê sàn VP đẹp Vũ Phạm Hàm giá từ 5tr đến 9tr diện tích từ 20m2 đến 50m2,Giá thỏa thuận,50 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng Đường D2, Bình Thạnh, 16m2 - 55m2, view kính, có nội thất","17,3 triệu/tháng",55 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng quận 4 giá rẻ, 40m2 - 100m2, gần cầu Calmette, có nội thất",12 triệu/tháng,40 m²,"Quận 4, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng Quận 10 giá rẻ cho thuê, 40m2 - 100m2, view kính, vuông vức, gần cầu Nguyễn Tri Phương",29 triệu/tháng,100 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng quận Tân Bình, gần sân bay TSN, 40m2 - 65m2 - 165m2 cho thuê giá tốt",330 nghìn/m²,40 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng TP Thủ Đức, Đường Trần Não, 68m2 - 111m2, kết cấu sang trọng",23 triệu/tháng,68 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng mặt tiền Ung Văn Khiêm, DT 50m2, giá 19 tr/tháng bao phí QL",19 triệu/tháng,50 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng full nội thất đường Nguyễn Văn Thủ Phường Đa Kao Quận 1 DT 40m2 giá 13tr/tháng,13 triệu/tháng,40 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng tầng 3 Nguyễn Thị Nhung Vạn Phúc City diện tích 7x20m, giá chỉ 10tr",10 triệu/tháng,140 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
Cho thuê tòa nhà văn phòng 7x20m tại Vạn Phúc City chỉ 12 triệu/sàn giữ xe miễn phí,12 triệu/tháng,105 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng đẹp 100-115m2-215m2 mặt tiền đường Cao Thắng, Phường 3, Quận 3",50 triệu/tháng,100 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tòa nhà VP mặt tiền đường Phan Văn Trị, diện tích: 8x20m 1 trệt 4 lầu",80 triệu/tháng,800 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng 153m2 đẹp ở Điện Biên Phủ, P25, Bình Thạnh, ngay khu Tân Cảng",43 triệu/tháng,153 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng 85m2 mặt tiền đường Lê Trung Nghĩa, P12, Tân Bình Khu K300",20 triệu/tháng,85 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng 150m2 đẹp, bao điện lạnh phí quản lý MT Mai Thị Lựu, P. Đa Kao, Q1",79 triệu/tháng,150 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng đẹp mới 100% ngay mặt tiền Hai Bà Trưng, Quận 1",63 triệu/tháng,145 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng 75m2 có sẵn bàn ghế, view thoáng mặt tiền đường Trần Quang Khải, Q1",27 triệu/tháng,75 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng 145m2 mới 100% ở mặt tiền Hai Bà Trưng, Quận 1",63 triệu/tháng,145 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Chính chủ cho thuê văn phòng mới 100% view cực thoáng cực đẹp MT đường Hai Bà Trưng Q1,63 triệu/tháng,145 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"An Phú - Cho thuê văn phòng 30 - 99m2, 8 - 25 triệu, có phòng giám đốc, có ĐKKD tại The Sun Avenue",12 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng công ty đường Nguyễn Cảnh Dị, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",20 triệu/tháng,140 m²,"Hoàng Mai, Hà Nội",cho-thue-van-phong
Chính chủ cho thuê văn phòng giá 4 triệu/th - 7 triệu (trọn gói),4 triệu/tháng,25 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê VP đường Nguyễn Xí 2 chiều... DT - 270m2.. giá - 46 triệu, đã gồm PQL",46 triệu/tháng,270 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng diện tích lớn khu vực quận 1 - 512m2 GT: 480.000 vnđ/m2 LH: 0988 004 ***,480 nghìn/m²,512 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Văn phòng siêu rộng ngay sân bay thuê với nhiều ưu đãi hấp dẫn,312 nghìn/m²,443 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê toà nhà 5 tầng mặt đường Nguyễn Sỹ Sách, cho thuê lẻ tầng hoặc cho thuê nguyên toà",120 nghìn/m²,250 m²,"Vinh, Nghệ An",cho-thue-van-phong
"Cho thuê sàn văn phòng KĐT Linh Đàm, gần rạp chiếu phim CGV Linh Đàm, diện tích 200m2/sàn",23 triệu/tháng,200 m²,"Hoàng Mai, Hà Nội",cho-thue-van-phong
Cho thuê VP toà Dali Tower Phan Đăng Lưu. DT - 170m2. Giá - 58 triệu/tháng,58 triệu/tháng,170 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng mặt tiền đường Nguyễn Văn Linh, Phú Mỹ Hưng, 3tr- 5tr- 7tr- 10tr- 15tr- 20tr",6 triệu/tháng,40 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
Cho thuê Building 2 mặt tiền Đường Trung Tâm #Quận_2 Hầm 7 sàn 1000m2,130 triệu/tháng,1.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Mặt bằng mới mặt tiền Trần Phú ngang 10m chỉ 35 triệu, xem ngay",35 triệu/tháng,200 m²,"Vũng Tàu, Bà Rịa Vũng Tàu",cho-thue-van-phong
Cho thuê nguyên căn toà văn phòng sân siêu rộng hầm 4 sàn trống có thang máy mặt tiền đường lớn,70 triệu/tháng,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê toà văn phòng Trần Não 400m2 hầm 4 sàn trống có thang máy mới 97% chỉ có 48 triệu/tháng,48 triệu/tháng,400 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê rẻ sàn văn phòng đường Cao Đức Lân 80m2, lầu trệt có hầm để xe chỉ có 15 triệu/tháng",15 triệu/tháng,80 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng đường Số 17 hầm 3 lầu trống gần ngay công viên Thanh Niên, siêu thị Mega Market quận 2",55 triệu/tháng,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Sàn văn phòng 200m2 lầu 3 đường Bùi Tá Hán gần công viên, hồ sinh thái An Phú chỉ có 40 triệu/tháng",40 triệu/tháng,200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng đẹp đường Nguyễn Hoàng 4 sàn trống không có thang máy chỉ có 70 triệu/tháng,70 triệu/tháng,450 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Tòa văn phòng Nguyễn Quý Cảnh 500m2 hầm 4 sàn trống có thang máy, gần ngay trường mầm non Vườn Hồng",70 triệu/tháng,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê toà văn phòng 3 sàn trống suốt 400m2 có thang máy đường lớn làm showroom văn phòng công ty,70 triệu/tháng,400 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng vip - mặt tiền Nguyễn Cơ Thạch - Sala Thủ Thiêm 1000m2 - giá 250 triệu/th,250 triệu/tháng,1.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê sàn văn phòng tại khối đế Sarimi - Sala từ 100 - 200 - 500m2 trung tâm Sala Quận 2,35 triệu/tháng,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê sàn văn phòng tại Sala, đầy đủ nội thất văn phòng cao cấp chỉ 40 triệu",40 triệu/tháng,100 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Chuyên cho thuê mặt bằng kinh doanh, văn phòng, shop tại khu Sala D 80m2 - 210m2 - 500m2 - 1000m2",30 triệu/tháng,200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Nguyên căn 3 lầu 4 phòng trống làm văn phòng công ty ngay gần sông Sài Gòn, bến Tàu Thủy Quận 2",40 triệu/tháng,400 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn tòa làm văn phòng 450m2 có 4 sàn trống mặt tiền đường Nguyễn Quý Đức - An Phú,60 triệu/tháng,450 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn làm tòa văn phòng 550m2 hầm 4 sàn trống mặt tiền đường Nguyễn Quý Cảnh-An Phú,76 triệu/tháng,550 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn làm tòa văn phòng 600m2 hầm 4 sàn trống mặt tiền đường 7 sau Song Hành - An Phú,80 triệu/tháng,600 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng trung tâm khu đô thị Sala - làm showroom + văn phòng 1.100m2 - giá 190 triệu,190 triệu/tháng,1.100 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Nhượng lại văn phòng rộng 93m2,33 triệu/tháng,93 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Giá rẻ SP sàn văn phòng Quận 1 giá chỉ 367.500đ/m2 cách chợ Bến Thành chỉ 5 phút,"367,5 nghìn/m²",60 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng mới mặt tiền đường Số 2, nhiều loại DT, giá tốt nhất khu vực quận 2",12 triệu/tháng,40 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Tổng hợp danh sách văn phòng 30m2 - 50m2 - 120m2 phù hợp cho quý khách hàng lựa chọn 0977 240 ***,10 triệu/tháng,45 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng nhà ở ngay trung tâm Biên Hoà khu dân cư An Bình sạch sẽ tiện nghi,14 triệu/tháng,100 m²,"Biên Hòa, Đồng Nai",cho-thue-van-phong
Cho thuê văn phòng tại Cityland Park Hills giá 5.5 triệu/th - liên hệ nhanh: 0971 597 ***,"5,5 triệu/tháng",25 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng Cityland Park Hills giá 6 triệu - LH: 0971 597 ***,6 triệu/tháng,35 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng giá sốc chỉ 6 triệu đồng / tháng - LH: 0971 597 ***,6 triệu/tháng,25 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
Còn 2 sàn văn phòng mặt phố Hoàng Ngân Thanh Xuân xây mới sang trọng lịch sự view thoáng,15 triệu/tháng,70 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Cho thuê sàn văn phòng view đẹp nhất phố Tây Sơn - Đống Đa,16 triệu/tháng,130 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê văn phòng 45m2 tại Phạm Tuấn Tài, Cầu Giấy",9 triệu/tháng,45 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Văn phòng lầu 1 MT Âu Cơ 50m2 sàn máy lạnh phòng mới có ban công WC riêng giờ thoải mái giá 5.5tr,"5,5 triệu/tháng",50 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng ở 113 Lê Duẩn, Hoàn Kiếm, Hà Nội",700 nghìn/m²,10 m²,"Hoàn Kiếm, Hà Nội",cho-thue-van-phong
"VP 25m2 có sẵn bàn ghế, cho 8 - 10 người thoáng mát","7,1 triệu/tháng",25 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cho 05 - 07 người, bàn ghế xịn xò, không gian thoáng mát","5,2 triệu/tháng",15 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Trống sẵn cho thuê Officetel đa năng The Sun Avenue chỉ 10tr/tháng,10 triệu/tháng,44 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng đường Nguyễn Thị Minh Khai,30 triệu/tháng,89 m²,"Huế, Thừa Thiên Huế",cho-thue-van-phong
Cho thuê văn phòng quận 1 - đường Nguyễn Thị Minh Khai trệt 25 - 35m2 tầng 2 40m2,8 triệu/tháng,25 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng Opal - SGP chỉ 276.000đ/m2/th. LH: 0778 856 *** - Mr. Gia Minh,276 nghìn/m²,68 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"238 tr/th toà văn phòng mặt tiền Giang Văn Minh kế The Vista. 12x22m, hầm, 5 tầng, kiến trúc đỉnh",238 triệu/tháng,264 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng quận 1 - đường Đinh Tiên Hoàng trệt 20m2 - lầu 5 - 6 35m2,"14,4 triệu/tháng",35 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Mặt bằng 524 Thống Nhất 1 sàn 400m2, 9 WC",50 triệu/tháng,400 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng hạng A tại Hải Phòng - Thành Đạt 1 Building Lê Thánh Tông tiêu chuẩn,Giá thỏa thuận,45 m²,"Ngô Quyền, Hải Phòng",cho-thue-van-phong
"Cho thuê 50m2 chân đế khu vực trung tâm Mỹ Đình, giá chỉ 10tr/tháng",10 triệu/tháng,50 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Cho thuê góc 2 mặt tiền Trần Trọng Cung - DT: 11x24m, sử dụng 1000m2 sàn - Đối diện Vincom",110 triệu/tháng,1.000 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê toà nhà mới xây đường Nguyễn Thị Thập TT Quận 7 làm văn phòng - DT ngang 15x20m, 4 lầu",Giá thỏa thuận,300 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Toà 524 Thống Nhất 400m2 4WC có chỗ để xe sảnh lớn, mặt tiền 10m",30 triệu/tháng,400 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tòa nhà làm văn phòng, công ty 65m2 - 5 tầng, ngõ thông ô tô, thang máy",15 triệu/tháng,65 m²,"Bắc Từ Liêm, Hà Nội",cho-thue-van-phong
"Cho thuê tòa VP Đẹp 1040m2 sàn Hầm 7 Lầu Thang Máy Đẹp Đặng Thai Mai, P7, Q. Phú Nhuận giá 250tr/t",250 triệu/tháng,1.040 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê toà văn phòng khu sân bay 700m2 đường Thích Minh Nguyệt, P2, Q.Tân Bình",125 triệu/tháng,700 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Cho thuê mặt bằng nhỏ hẻm xe tải kinh doanh có thể ở lại giá 8tr,8 triệu/tháng,21 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Viwaseen 48 Tố Hữu đa dạng diện tích từ 70m, 138m, 200m, 350m2. LH 0899 822 ***",250 nghìn/m²,161 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Tôi có văn phòng 70m giá 10tr cho thuê tại khu vực Phạm Ngọc Thạch,10 triệu/tháng,70 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng Sari Town - KĐT Sala, nguyên căn hầm + 4 tầng - đã hoàn thiện giá tốt",99 triệu/tháng,114 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê MBKD và văn phòng phố Hoàng Hoa Thám, Tây Hồ, Hà Nội, DT 270m2-330m2, giá 50tr-70tr/tháng",50 triệu/tháng,330 m²,"Tây Hồ, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng và mbkd phố Xuân La,Tây Hồ, Hà Nội,dt 150m2 - 230m2, giá 25tr - 139tr/th",25 triệu/tháng,150 m²,"Tây Hồ, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng phố Minh Khai, Hai Bà Trưng, Hà Nội, DTSD 65m2, thông sàn, giá 11 triệu/tháng",11 triệu/tháng,65 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng phố Chùa Láng, Đống Đa, Hà Nội, DTSD 40m2 - 80m2, giá 12tr - 20tr/tháng",20 triệu/tháng,100 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng giá rẻ, chất lượng hàng đầu TPHCM văn phòng mặt bằng cho thuê",15 triệu/tháng,144 m²,"Quận 9, Hồ Chí Minh",cho-thue-van-phong
"Cho Thuê nguyên căn đường số 11 thuận tiện làm văn phòng showroom, di chuyển thuận lợi",180 triệu/tháng,1.100 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn mặt tiền Vành Đai Tây tiện làm văn phòng showroom. Thuận tiện di chuyển đậu oto,60 triệu/tháng,334 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng IA20 Ciputra 280m2 - 560m2 giá 35tr/tháng 0382 276 ***,35 triệu/tháng,280 m²,"Bắc Từ Liêm, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng đẹp sẵn, giá rẻ p. Bửu Long",5 triệu/tháng,75 m²,"Biên Hòa, Đồng Nai",cho-thue-van-phong
"Cho thuê mặt bằng làm văn phòng, shop, kinh doanh 6T",6 triệu/tháng,30 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê mặt sàn toà nhà văn phòng mặt đường Lê Hồng Phong,"178,08 nghìn/m²",400 m²,"Hải An, Hải Phòng",cho-thue-van-phong
"Cho thuê văn phòng Đà Nẵng từ 100 - 4000m2 Đa dạng nhiều vị trí, Linh hoạt đơn giá thuê",Giá thỏa thuận,4.000 m²,"Hải Châu, Đà Nẵng",cho-thue-van-phong
"Cho thuê văn phòng quận Tây Hồ, đường Xuân La, giá chỉ từ 200.000đ","222,61 nghìn/m²",350 m²,"Tây Hồ, Hà Nội",cho-thue-van-phong
Cho thuê nguyên tòa văn phòng đường Lương Định Của 600m2 hầm 4 sàn trống có thang máy chỉ 150 triệu,150 triệu/tháng,600 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Văn phòng Thái Thuận 450m2 mới 100% hầm 4 sàn trống có thang máy gần siêu thị Mega Market An Phú,60 triệu/tháng,450 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Văn phòng mặt tiền Lương Định Của 400m2 hầm 4 sàn trống có thang máy gần ngay UBND Phường An Khánh,70 triệu/tháng,400 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Văn phòng Dương Văn An 500m2 hầm 3 lầu trống có máy lạnh ngay sau lưng siêu thị Mega Market,75 triệu/tháng,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê sàn 220m2 văn phòng đường Trần Não có thang máy mặt tiền đường lớn 30 triệu,30 triệu/tháng,220 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê 170m2 sàn văn phòng trong toà văn phòng tại vị trí trệt của toà chỉ 60 triệu/tháng,60 triệu/tháng,170 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Sàn lầu 3 trong toà văn phòng 190m2 gần đường Nguyễn Văn Hưởng chỉ có 50 triệu/tháng,50 triệu/tháng,190 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn toà văn phòng hầm 4 sàn trống có thang máy mặt tiền đường Đỗ Pháp Thuận-An Phú,80 triệu/tháng,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Sàn 180m2 trong toà Cantavil mặt tiền đường Song Hành - Phường An Phú,70 triệu/tháng,180 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê sàn 250m2 văn phòng đường Nguyễn Văn Hưởng có thang máy mặt tiền đường lớn 60 triệu,60 triệu/tháng,250 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê sàn văn phòng 100m2 KĐT An Phú - nguyên toà hầm 4 tầng 600m2 cho thuê,20 triệu/tháng,100 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn toà văn phòng 400m2 hầm 4 sàn trống mặt tiền đường Vành Đai Tây - An Khánh,50 triệu/tháng,400 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn toà văn phòng 600m2 hầm 4 sàn trống Mặt tiền đường Vành Đai Tây - Bình An Q2,180 triệu/tháng,600 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn toà văn phòng 600m2 hầm 4 sàn trống Mặt tiền đường Trần Lựu - An Phú,40 triệu/tháng,350 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn toà văn phòng 400m2 hầm 4 sàn trống mặt tiền đường Vũ Tông Phan - An Phú,50 triệu/tháng,400 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn toà văn phòng hầm 4 sàn trống góc 2 MT mặt tiền đường Cao Đức Lân -An Phú,80 triệu/tháng,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn toà văn phòng hầm 4 sàn trống có thang máy mặt tiền đường Nguyễn Hoàng-An Phú,70 triệu/tháng,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
