Title,Price,Area,Location,type
Cho thuê Văn phòng tầng 1 tòa nhà - DT 220m2 - Giá tốt nhất cùng phân khúc. LH: Mr. Quyết,240 nghìn/m²,220 m²,"Ngô Quyền, Hải Phòng",cho-thue-van-phong
Văn phòng cho thuê mặt tiền 40m: Diện tích 175 - 500m2 tuyến 1 ICC Lạch Tray,"255,2 nghìn/m²",175 m²,"Lê Chân, Hải Phòng",cho-thue-van-phong
"Cho thuê làm văn phòng tại Kim Tâm Hải quận 12, đường Trường Chinh, giá rẻ nhất",189 nghìn/m²,240 m²,"Quận 12, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng cao cấp ở Nam Kỳ Khởi Nghĩa Quận 3,65m2","17,2 triệu/tháng",65 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng Thiên Nam đường Ngô Gia Tự cho thuê quận 10, không tính phí ngoài giờ",348 nghìn/m²,225 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng toà nhà Kuchen Building mặt đường 72, gần Toyota Sông Lam",120 nghìn/m²,50 m²,"Vinh, Nghệ An",cho-thue-van-phong
Danh sách các toà nhà văn phòng nguyên căn cho thuê - diện tích từ 1.200 m2 - miễn phí tư vấn,Giá thỏa thuận,2.000 m²,"Hải Châu, Đà Nẵng",cho-thue-van-phong
"Cho thuê văn phòng cao cấp ở Điện Biên Phủ Quận 1, 74m2",27 triệu/tháng,74 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng tầng trệt 206 - 212 Lý Tự Trọng, P. Bến Thành, Q1 - DT 16,5mx21m - Giá thoả thuận","1,13 triệu/m²",256 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cao ốc Scetpa cho thuê đường Cộng Hòa, phường 12 Tân Bình",330 nghìn/m²,400 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Sẵn văn phòng cho thuê tại tòa nhà dầu khí - Quang Trung - TP Vinh,10 triệu/tháng,100 m²,"Vinh, Nghệ An",cho-thue-van-phong
Văn phòng 35m2 - chỉ 7tr - full nội thất,7 triệu/tháng,35 m²,"Cẩm Lệ, Đà Nẵng",cho-thue-van-phong
"Văn phòng Etown Central, đường Đoàn Văn Bơ cho thuê, ngay giáp quận 1",722 nghìn/m²,603 m²,"Quận 4, Hồ Chí Minh",cho-thue-van-phong
Văn phòng 35m2 - giá rẻ nhất thị trường 7tr/th - full nội thất,7 triệu/tháng,35 m²,"Cẩm Lệ, Đà Nẵng",cho-thue-van-phong
"Cho thuê văn phòng cao cấp ở Nguyễn Thái Bình Quận 1, DT 88m2",12 triệu/tháng,88 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng làm văn phòng, đường lớn nhất quận Long Biên",Giá thỏa thuận,130 m²,"Long Biên, Hà Nội",cho-thue-van-phong
