Title,Price,Area,Location,type
Cho thuê văn phòng Cityland. Giá từ 5tr - 6tr - 7tr. Có hỗ trợ setup bàn ghế làm việc,5 triệu/tháng,20 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Đường 3/2, Phường 12 cho thuê văn phòng 357 m2 - IT mới hiện đại trung tâm Quận 10","86,52 triệu/tháng",357 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
Cho thuê giá rẻ 7.5tr phòng WC và bancony riêng 42m2 gần Lotte Mart Nguyễn Văn Lượng Gò Vấp,"7,5 triệu/tháng",42 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng tầng trệt D2 Bình Thành DT 235m2, giá 47 triệu/tháng",47 triệu/tháng,235 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng mới xây hướng đẹp nhất phong thuỷ cho thuê ở Lý Chính Thắng, Quận 3 - DT 140m2",35 triệu/tháng,140 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng ngay sân bay TSN. Giá ưu đãi 24tr sàn 80m2 đã bao gồm PQL. LH: 0865 255 ***, Vy",24 triệu/tháng,80 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê 30m2 - 150m2 VP tòa nhà MT Mạc Đĩnh Chi, P Đa Kao, Q1, mới 100%. Giá 400 nghìn/m2/tháng",400 nghìn/m²,150 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Đường Điện Biên Phủ - Quận 1 - văn phòng 74m2 cần cho thuê - view đẹp,27 triệu/tháng,74 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng gần Chi Cục Thuế Quận 10 cho thuê, 77 - 300m2, giá tốt thuê",350 nghìn/m²,150 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VP 150m2 - 300m2 lầu 2 tòa nhà MT Nguyễn Công Trứ, Q1, DT 21x17m mới 100%. Giá 45tr/th",45 triệu/tháng,300 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cần cho thuê văn phòng có diện tích 117m2 - Đường Nguyễn Công Trứ, Quận 1",27 triệu/tháng,117 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Nguyễn Thái Bình, Q. 1, TP. HCM. Cho thuê văn phòng 88m2 - Vị trí đắc địa",12 triệu/tháng,88 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng hiện đại cho thuê ở Nguyễn Hữu Cầu, Phường Tân Định, Quận 1 DT 110m2",58 triệu/tháng,110 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê sàn văn phòng 180m2, Đ. Ung Văn Khiêm, Bình Thạnh, free tiền thuê 1 tháng","67,5 triệu/tháng",180 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Văn phòng hiện đại cho thuê ở Lê Thị Riêng Phường Thới An Quận 12. DT 400m2,30 triệu/tháng,400 m²,"Quận 12, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng hoàn thiện 5 tầng DT 1000m2 KĐT Sala - thiết kế sang trọng. Liên hệ: Lộc,245 triệu/tháng,1.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VP mặt tiền, ngay cổng KCN Tân Đông Hiệp. Đường 30m, phù hợp Kinh doanh mọi ngành nghề",12 triệu/tháng,84 m²,"Dĩ An, Bình Dương",cho-thue-van-phong
