Title,Price,Area,Location,type
Studio dạng 1 phòng ngủ sát công viên Làng Hoa Gò Vấp - chợ Hạnh Thông Tây,6 triệu/tháng,60 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng ưu đãi khủng dịp tết ở 1-2 người 80/12/200B Dương Quảng Hàm, p5, Gò Vấp",2 triệu/tháng,15 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Có dạng duplex studio ngay Etown, khu k300","5,2 triệu/tháng",35 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Duplex bancol gần Văn Hiến, giảm sâu cuối năm trống sẵn","4,4 triệu/tháng",25 m²,"Tân Phú, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng full nội thất - nội khu sân bay Tân Sơn Nhất,6 triệu/tháng,25 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn hộ khu tứ giác Điện Biên Phủ, Nguyễn Thiện Thuật, Lý Thái Tổ, Nguyễn Đình Chiểu Q.3 giáp Q.1","5,5 triệu/tháng",32 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn hộ dễ thương ngay phường 1, Q3, giáp Q1, Q5 và Q10","4,7 triệu/tháng",28 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng tại Quận 3 Nguyễn Thiện Thuật, Nguyễn Đình Chiểu, Lý Thái Tổ, Điện Biên Phủ cho thuê","4,7 triệu/tháng",34 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Căn hộ studio full nội thất gần khu vực k300,6 triệu/tháng,30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn hộ mát mẻ, 4x5.5m, 1PN 1WC, view mặt tiền, máy lạnh mới","3,7 triệu/tháng",22 m²,"Quận 8, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Chính chủ cho thuê phòng trọ đường CMT8, phòng có máy lạnh, ban công phơi đồ, có 2 cửa sổ","3,2 triệu/tháng",15 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê CHDV đầy đủ tiện nghi,"4,5 triệu/tháng",22 m²,"Quận 8, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho sinh viên, người đi làm thuê KTX giá rẻ","1,4 triệu/tháng",100 m²,"Hóc Môn, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng trọ đầy đủ NL, ĐH số nhà 23 ngõ 107 Vĩnh Hưng Hoàng Mai Hà Nội",3 triệu/tháng,25 m²,"Hoàng Mai, Hà Nội",cho-thue-nha-tro-phong-tro
"Khai trương duplex full NT mới 100%, cửa sổ ban công giếng trời, máy giặt riêng - ngay cầu Bình Lợi","5,5 triệu/tháng",30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng Quận 3, ban công, máy giặt riêng, gần cầu Công Lý, chùa Vĩnh Nghiêm","6,5 triệu/tháng",40 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng cho thuê cao cấp mới 100%, DTSD 30m2, thang máy, máy lạnh, MNN, đường Tên Lửa, Aeon Mall","2,5 triệu/tháng",30 m²,"Bình Tân, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Còn trống 1 phòng bancon (như hình 100%) - có thang máy đầy đủ tiện nghi sang trọng, an ninh","3,3 triệu/tháng",32 m²,"Bình Tân, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Trống studio vách ngăn full nội thất - đảm bảo PCCC,"4,5 triệu/tháng",30 m²,"Quận 9, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng, Thành Thái, Quận 10, gần Nguyễn Tri Phương, 3 Tháng 2",7 triệu/tháng,40 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Chính chủ cho thuê phòng trọ thoáng mát, giờ giấc tự do P16, Gò Vấp",2 triệu/tháng,23 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê studio 35m2 ban công máy giặt riêng gần cầu Trần Quang Diệu, Quận 3","7,5 triệu/tháng",35 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Gác có bancol. Siêu mới thang máy,5 triệu/tháng,30 m²,"Tân Phú, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Duplex siêu xinh. Có ban công, trống 1 phòng duy nhất","4,2 triệu/tháng",30 m²,"Bình Tân, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Khai trương căn hộ studio full nội thất máy giặt riêng nội khu sân bay - công viên Gia Định,"8,5 triệu/tháng",40 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng trống sẵn. Bancol cửa sổ to. Gần HUFI ưu tiên nữ thuê - chính chủ cho thuê,"4,2 triệu/tháng",35 m²,"Bình Tân, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Khai trương phòng full nội thất máy giặt riêng ngay Phan Đăng Lưu Bình Thạnh,"6,5 triệu/tháng",30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng full nội thất, ban công lớn ngay Đặng Thuỳ Trâm, Bình Thạnh","5,5 triệu/tháng",35 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
