Title,Price,Area,Location,type
"Phòng trọ khép kín full đồ 2,6tr cách ĐH Mỏ 500m","2,6 triệu/tháng",25 m²,"Bắc Từ Liêm, Hà Nội",cho-thue-nha-tro-phong-tro
"Cho thuê phòng trọ DT 16m2, 23m2, 30m2, HXH 45 Nguyễn Văn Đậu, P. 6, Bình Thạnh",3 triệu/tháng,16 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng có nội thất, cửa sổ lớn, ban công ngay công viên 23/9 - Q1",10 triệu/tháng,50 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng ban công full nội thất - 3p đi bộ đến ĐH Hutech, bến xe Miền Đông Bình Thạnh",5 triệu/tháng,27 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Căn hộ duplex đầy đủ nội thất gần khu sân bay,"5,5 triệu/tháng",30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Studio full nội thất - mới 100% đảm bảo giống hình - ngay Tân Hòa Đông - Phan Anh,"5,3 triệu/tháng",20 m²,"Bình Tân, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng trọ duplex mới xây ko giới hạn người ở, sạch sẽ, nhiều tiện ích","3,5 triệu/tháng",35 m²,"Quận 9, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng quận 1 - Đa Kao - tách bếp có ban công - có dịch vụ dọn phòng,9 triệu/tháng,39 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho sinh viên nữ thuê ở ghép trong chung cư Mỹ Phước,Giá thỏa thuận,90 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng ban công mới - full nội thất Trường Chinh, ngay ngã 4 Bảy Hiền Tân Bình","4,8 triệu/tháng",26 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Duplex full nội thất 50m2 trên đường Tôn Thất Thuyết, gần ĐH Luật, ĐH Nguyễn Tất Thành",7 triệu/tháng,50 m²,"Quận 4, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng có nội thất, cửa sổ, ngay chợ Bến Thành - Q1",7 triệu/tháng,30 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng trọ đầy đủ nội thất mới khai trương ban công máy giặt riêng Thành Thái, quận 10",5 triệu/tháng,35 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê căn hộ full nội thất Lâm Văn Bền, Q7 view rất đẹp 01.11 ở được. Hàng hiếm hình thật 100%",6 triệu/tháng,22 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng studio đón nắng rộng 30m2 ngay mặt tiền đường Lê Văn Lương Q7,"4,8 triệu/tháng",35 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
