Title,Price,Area,Location,type
"New 100%, nhà mới xây cao cấp, 40m2, máy giặt riêng, nội thất cao cấp, ưu đãi mạnh khách dài hạn","6,5 triệu/tháng",40 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê căn hộ 1 phòng ngủ đầy đủ nội thất máy giặt riêng khu sân bay quận Tân Bình,"7,5 triệu/tháng",40 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn Hộ 1Pn + Tách Bếp Full NT giặt sấy riêng Gần Chợ Tân Định, Công Viên Lê Văn Tám",6 triệu/tháng,45 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Studio cao cấp 40m2 đầy đủ nội thất, có bãi xe hơi gần, giá ưu đãi mạnh cho khách dài hạn, Phường 2","8,5 triệu/tháng",40 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Studio ban công cao cấp, 50m2 đầy đủ nội thất chỉ cần xách vali vào ở, ưu đãi mạnh khách dài hạn","9,5 triệu/tháng",50 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Duplex ngay chợ Tân Mỹ, ở được 4 - 5 người, full nt, gần Lotte, TĐT, RMIT","5,8 triệu/tháng",35 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"CHDV gần các trường Đại học Quận 7, vị trí trung tâm sát Lotte, SCVivo, RMIT, TĐTU, cầu Kênh Tẻ",5 triệu/tháng,30 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Studio full NT cửa sổ ngay cao đẳng Y Khoa Phạm Ngọc Thạch,"7,5 triệu/tháng",35 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"CHDV rộng 40m2 tại Quận 7, full NT, máy giặt riêng, gần Lotte, Q1,4,8,10","5,2 triệu/tháng",35 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Khai trương nhà mới 100% studio 40m2, nội thất cao cấp như hình, thang máy, bãi xe hơi, giá ưu đãi","7,5 triệu/tháng",40 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Chung cư mini KDC HimLam - full NT xịn, ban công thoáng - Sát Lotte",6 triệu/tháng,35 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng Bình Thạnh, Nơ Trang Long. 1PN cửa sổ lớn. Thang máy, bãi xe rộng. Học viện Cán bộ","5,5 triệu/tháng",30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
