Title,Price,Area,Location,type
"BQL tòa nhà Gelex Tower cho thuê văn phòng chuyên nghiệp tại Lê Đại Hành, Ha Bà Trưng",Giá thỏa thuận,100 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
"Trực tiếp cho thuê diện tích 1100m2 GoldSilk Complex Cầu Am, ngay tại 430 Vạn PHúc, Hà Đông",Giá thỏa thuận,1.100 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng chuyên nghiệp ngay tại tòa nhà Trần Gia Building, Trần Quốc Toản, Hoàn kiếm",Giá thỏa thuận,135 m²,"Hoàn Kiếm, Hà Nội",cho-thue-van-phong
"Cho thuê Văn Phòng Charmington Q10, 300m2, full nội thất",81 triệu/tháng,300 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng hiện đại cao cấp DT 74m2 ở Điện Biên Phủ Phường Đa Kao Quận 1,27 triệu/tháng,74 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Toà nhà văn phòng đường Lương Định Của, P. An Phú, Quận 2: 10x20m, hầm, 4 lầu, sàn suốt, tháng máy",150 triệu/tháng,700 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"An Phú - cho thuê 48m2 9.5tr, 50m2 12tr, 60m2 14tr, xuất VAT, hầm xe - officetel The Sun Avenue","9,5 triệu/tháng",48 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
BQL cho thuê văn phòng tòa Keangnam Landmark DT từ 100 - 300 - 500 - 2000(m2) giá từ 200 ngàn/m2/th,368 nghìn/m²,1.000 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"BQL cho thuê văn phòng tòa GoldSilk Complex Cầu Am, Hà Đông, HN, DT 125-1900m2, giá 156.000đ/m2/th",156 nghìn/m²,1.100 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng hiện đại cao cấp DT 200m2 ở Trường Sơn phường 02 quận Tân Bình,59 triệu/tháng,200 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng tòa 137 Nguyễn Văn Cừ, Long Biên DT 25m2, 30m2 50m2, 100m2,300m2, giá 140k/m2/th",140 nghìn/m²,100 m²,"Long Biên, Hà Nội",cho-thue-van-phong
Sốc! Cho thuê văn phòng Quận 3 giá siêu ưu đãi! Chỉ từ 38tr sở hữu ngay sàn văn phòng 100m2,38 triệu/tháng,100 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
Cho thuê Văn phòng hiện đại cao cấp DT 235m2 ở Nguyễn Gia Trí Phường 25 Quận Bình Thạnh,43 triệu/tháng,235 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng mặt tiền 14tr/tháng,14 triệu/tháng,40 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng hiện đại cao cấp DT 100m2 ở Nguyễn Thị Minh Khai Phường Đa Kao Quận 1,12 triệu/tháng,100 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng hiện đại cao cấp DT 400m2 ở Tân Thới Nhất 7 Phường Tân Thới Nhất Quận 12,36 triệu/tháng,400 m²,"Quận 12, Hồ Chí Minh",cho-thue-van-phong
"Chỉ từ 8tr bạn có văn phòng làm việc siêu sang, cao cấp tại Xuân La 10 tầng nổi, 2 hầm. DT 50-400m2",8 triệu/tháng,80 m²,"Tây Hồ, Hà Nội",cho-thue-van-phong
"Building làm VP MT Võ Văn Tần, Q3 đoạn 2 chiều. 6x17m 5 tầng ốp kính. Chỉ 100 tr/th",100 triệu/tháng,450 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng quận Tây Hồ, đường Xuân La, giá chỉ từ 190.000đ/m2/th. LH 0966 509 ***",Giá thỏa thuận,40 m²,"Tây Hồ, Hà Nội",cho-thue-van-phong
Ban quản lý tòa Toserco Building cho thuê văn phòng diện tích 100m2; 150m2; 200m2; 250m2 Ba Đình,240 nghìn/m²,121 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
Ban quản lý tòa Toserco Building cho thuê văn phòng diện tích 100m2; 150m2; 200m2; 250m2 Ba Đình,240 nghìn/m²,121 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
Tòa Nhà Văn Phòng Cho Thuê - Khu Ẩm Thực Phan Xích Long,1 tỷ/tháng,2.300 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
Văn phòng khởi nghiệp Quận 1 full nội thất Đường Nguyễn Thị Minh Khai cho thuê 100m2,Giá thỏa thuận,100 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê VP tầng trệt khu Him Lam giá 15tr/th,15 triệu/tháng,90 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
Chính chủ cho thuê mặt bằng kinh doanh 500m2 giá chỉ 315.250đ/m2/th,Giá thỏa thuận,500 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
"Cho thuê mặt bằng làm văn phòng, showroom sàn suốt ở Hưng Phước. Liền kề Sky. Liên hệ Em Thành Luân",20 triệu/tháng,87 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng tại trục D9 sát Vincom trong Vinhomes Q9, đầy đủ, giá 7tr/tháng 0938 790 ***",7 triệu/tháng,49 m²,"Quận 9, Hồ Chí Minh",cho-thue-van-phong
