Title,Price,Area,Location,type
"Cho thuê văn phòng tại Vincom Center Bà Triệu, Hai Bà Trưng diện tích 100m2... 450m2, giá 264ng/m2",264 nghìn/m²,100 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng Tây Nam Linh Đàm - DT từ 45 - 80m2 - giá từ 5-9.5tr/ sàn - không mất phí để ôtô,Giá thỏa thuận,80 m²,"Hoàng Mai, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng Quận Hoàng Mai diện tích 100m2 - 800m2 giá 115.120vnđ/m2/th,"115,12 nghìn/m²",800 m²,"Hoàng Mai, Hà Nội",cho-thue-van-phong
"Cho thuê tòa nhà văn phòng quận 2, Tp Thủ Đức, thiết kế sang trọng, cao cấp, 1200m2 sử dụng 6 tầng",180 triệu/tháng,1.200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Văn phòng cho thuê Quận 3 gần cầu Công Lý. DT 280m2 (có nội thất) - 460k/m2/ tháng (chính chủ),128 triệu/tháng,280 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng gần sân bay đường 2 chiều. DT 170m2 sử dụng - 38 triệu/ tháng lót thảm mới,38 triệu/tháng,170 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Sàn văn phòng giá tốt nhất Quận Tân Bình. DT 240m2 - 40 triệu/tháng đã bao gồm các Phí),40 triệu/tháng,240 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Thảo Điền, Quận 2. DT 160m2 sử dụng 40 triệu/tháng (chính chủ)",40 triệu/tháng,160 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Quận Đống Đa, phố Láng Hạ 40m2, 200m2, 350m2, giá 160 nghìn/m2/tháng",160 nghìn/m²,350 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
Cho thuê nhà nguyên căn làm văn phòng và ở ngay TP Thanh Hoá,8 triệu/tháng,90 m²,"Thanh Hóa, Thanh Hóa",cho-thue-van-phong
"Cho thuê văn phòng đường Lê Thanh Nghị, phường Hoà Cường Bắc, quận Hải Châu, Đà Nẵng",15 triệu/tháng,80 m²,"Hải Châu, Đà Nẵng",cho-thue-van-phong
"Cho thuê VP Cityland diện tích từ 30m2, 45m2, 45m2, 80m2, giá thấp từ 5tr - 10tr/th có máy lạnh",5 triệu/tháng,20 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
Chính chủ cho thuê nguyên sàn tầng 1 làm VP 100m2,14 triệu/tháng,100 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
Chính chủ cho thuê văn phòng 80m2 tại Khương Đình+ tặng 1 năm PDV ( số lượng quà tặng có hạn),12 triệu/tháng,80 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Duy nhất! 20m2 - 7tr/tháng sử dụng phòng họp miễn phí, MT Nguyễn Văn Trỗi, Phú Nhuận",7 triệu/tháng,20 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng 50m2 giá 8tr tại Đặng Văn Ngữ - Đống Đa,8 triệu/tháng,50 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê văn phòng 5,5tr, tại mặt phố Nguyễn Công Hoan (chấp nhận MG)","5,5 triệu/tháng",25 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê văn phòng 60m2 - 9tr, tại Duy Tân, Cầu Giấy (chấp nhận MG)",9 triệu/tháng,60 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng 7 tầng giá 130tr/tháng mặt tiền Bát Nàn - Bình Trưng Tây Quận 2 LH 0948 888 ***,130 triệu/tháng,"847,37 m²","Quận 2, Hồ Chí Minh",cho-thue-van-phong
