Title,Price,Area,Location,type
"Cho thuê văn phòng tòa The Matrix One Lê Quang Đạo, DT 150m, 332m, 760m2 - 2450m2 giá 199.345đ/m2",199 nghìn/m²,1.000 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Chính chủ cho thuê VP Royal City tòa R6 ngay mặt đường 120m2-350m2-900m2 sãn bàn ghế vào luôn,220 nghìn/m²,180 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê VP tòa Central Field 219 Trung Kính, Cầu Giấy, DT 135m2, 440, 813m, 1270m2. 189.623đ/m2/th",210 nghìn/m²,980 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Hot! Ưu đãi giảm giá 30%: VP cho thuê hai mặt tiền cho 10 - 20 nhân sự từ 6tr/th,6 triệu/tháng,50 m²,"Thanh Khê, Đà Nẵng",cho-thue-van-phong
"Cho thuê tòa nhà văn phòng mặt tiền đường Pasteur, Phường 6, Quận 3, DT 3000m2/sàn, giá 1.100tr/th",Giá thỏa thuận,3.000 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê sàn tại Đội Cấn, Ba Đình. XD 180m2 sử dụng 130m2 thông sàn thang máy, giá 26 triệu/th",26 triệu/tháng,180 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
"Cho thuê ngay văn phòng siêu đẹp tòa nhà Cảnh Sát 113 Building, diện tích đa dạng: 90, 220, 290m2",200 nghìn/m²,220 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê tầng 1 sử dụng riêng biệt 100m2 mặt tiền 8m trong ngõ ô tô đỗ cửa riêng biệt giá 15 triệu,15 triệu/tháng,110 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng co - working DT 10 - 17 - 36 - 50m2 - 231m2 tại AC Building, Duy Tân",24 triệu/tháng,50 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Đừng bỏ lỡ siêu phẩm Q2 sau lưng Metro MB sàn VP full nội thất như hình,15 triệu/tháng,80 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
BQL cho thuê VP tại Hà Nội Center Point 85 Lê Văn Lương - Nhân Chính Thanh Xuân - Hà Nội,Giá thỏa thuận,200 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng 30 m2 giá 4 triệu/th phố Hoàng Sâm Hoàng Quốc Việt LH: 0977 306 ***,4 triệu/tháng,30 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng nguyên toà 700m2, trục đường lớn giao Xô Viết Nghệ Tĩnh, K. Property VN",Giá thỏa thuận,700 m²,"Cẩm Lệ, Đà Nẵng",cho-thue-van-phong
Cho thuê tòa nhà 800m2 MT Nguyễn Cơ Thạch phường An Lợi Đông quận 2 giá 5.5K,132 triệu/tháng,800 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"VP đẹp giá tốt - 155m2 giá chỉ 40tr/th tại Ngoại Giao Đoàn. Bàn giao đầy đủ, ngăn sẵn 4 phòng",40 triệu/tháng,155 m²,"Bắc Từ Liêm, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng 35m2 mặt tiền đường Nguyễn Tất Thành - gần cầu Phú Lộc,"3,5 triệu/tháng",35 m²,"Thanh Khê, Đà Nẵng",cho-thue-van-phong
"An Phú - cọc 1T, 30 - 99m2, có VAT, phòng giám đốc, hầm xe, máy lạnh - 0fficetel The Sun Avenue",11 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Cầu Giấy sàn 70m2, giá 8tr/th, nhiều ánh sáng, giá rẻ nhất, thang máy, điều hòa",8 triệu/tháng,70 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tại Xuân Thủy, Trần Quốc Vượng. Diện tích 45m2 giá 7tr8","7,8 triệu/tháng",45 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê văn phòng chuyên nghiệp tòa Mipec Tower, 229 Tây Sơn, Đống Đa chỉ 235.000đ/m2",235 nghìn/m²,350 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tại Thạch Thảo, Dragon thành phố Thủ Đức mới, đã được setup full đồ",13 triệu/tháng,50 m²,"Quận 9, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê toàn bộ diện tích 60m2 - 100m2 tầng 1 trong nhà 4 tầng giá 5 triệu/tháng, vị trí KD",5 triệu/tháng,60 m²,"Thanh Trì, Hà Nội",cho-thue-van-phong
Cho thuê VP trọn gói VP ảo full DV - view đẹp tại P. Cầu Ông Lãnh - Q1,5 triệu/tháng,30 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng 50m2 tới 130m2 giá rẻ từ 10tr tới 15tr vào ngay 0988 095 ***,15 triệu/tháng,130 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Tòa Nam Đô, Trương Định Hoàng Mai, cho thuê văn phòng DT 94m2, 200m2, 1000m2, chỉ 130k/m2/tháng",130 nghìn/m²,2.000 m²,"Hoàng Mai, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng Toserco 273 Kim Mã, DT:64m2 đến 427m2. Giá 170k/m2/tháng LH: 0983 652 ***",170 nghìn/m²,300 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
"Tòa Vimeco Phạm Hùng - Cầu Giấy cho thuê văn phòng, mặt bằng kinh doanh giá siêu rẻ",Giá thỏa thuận,100 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng 110m2 giá siêu ưu đãi Xô Viết Nghệ Tĩnh, giá chỉ từ 240k/tháng",240 nghìn/m²,110 m²,"Cẩm Lệ, Đà Nẵng",cho-thue-van-phong
"Cho thuê văn phòng cố định tại phố Lê Duẩn, Hoàn Kiếm, Hà Nội, setup đầy đủ nội thất, view đẹp",20 triệu/tháng,100 m²,"Hoàn Kiếm, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng Giải Phóng DT đa dạng 30m2 - 50m2 - 100m2 gía từ 4tr trở lên,15 triệu/tháng,100 m²,"Hoàng Mai, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng Giải Phóng DT 100m2, giá 12tr/th",12 triệu/tháng,100 m²,"Hoàng Mai, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng Hoàng Mai diện tích đa dạng 60m2 - 30m2,7 triệu/tháng,65 m²,"Hoàng Mai, Hà Nội",cho-thue-van-phong
Chính chủ cho thuê VP chuyên nghiệp tại Ecolife Tố Hữu Nam Từ Liêm 100 ~ 500m2 giá chỉ 160ngh/m2/th,160 nghìn/m²,200 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng giá rẻ full nội thất tại Đoàn Văn Bơ, Quận 4",Giá thỏa thuận,25 m²,"Quận 4, Hồ Chí Minh",cho-thue-van-phong
