Title,Price,Area,Location,type
Cho thuê văn phòng 7x20m Vạn Phúc City - Cho thuê văn phòng TP Thủ Đức 20tr/tháng,20 triệu/tháng,140 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng Vạn Phúc City 7x20m - hoàn thiện nội thất theo yêu cầu - 12tr/tháng,12 triệu/tháng,140 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng Vạn Phúc City full nội thất 100m2 43tr/tháng,43 triệu/tháng,500 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Tòa văn phòng hơn 5000m2 sử dụng - hầm 8 lầu, thang máy khu Đảo Kim Cương","178,08 nghìn/m²",5.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê làm văn phòng 125m2, ngã tư Ba La, Nghĩa Dõng, TP Quảng Ngãi",5 triệu/tháng,125 m²,"Quảng Ngãi, Quảng Ngãi",cho-thue-van-phong
"Chính chủ cần cho thuê sàn VP 512m2 tại tòa nhà Samco, 326 Võ Văn Kiệt Quận 1 - LH 0906 970 ***",420 nghìn/m²,512 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê tòa nhà văn phòng DT 6500m2 MT Phường 3 Quận 3 (18x47m) 2H10L giá 2tỷ/tháng LH 0932 790 ***,2 tỷ/tháng,6.500 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê sàn văn phòng tại Thảo Điền 6x28m chỉ 35,618 triệu/tháng","35,62 triệu/tháng",160 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng , mặt bằng trong toà nhà góc 2 mặt tiền Thích Quảng Đức , Phước Hải, Nha",40 triệu/tháng,500 m²,"Nha Trang, Khánh Hòa",cho-thue-van-phong
Cho thuê văn phòng Vạn Phúc City hoàn thiện nội thất theo yêu cầu | 100m2,13 triệu/tháng,100 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Vạn Phúc City 9x17m, 15tr/tháng văn phòng cho thuê có tầng hầm",15 triệu/tháng,153 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng phường 4, Tân Bình, sát bên sân bay TSN, 50m2 - 80m2, giá rẻ thuê","9,5 triệu/tháng",50 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Văn phòng Becamex Tower trung tâm Thủ Dầu Một Bình Dương ( từ 50m2 - 1000m2 ) giá ưu đãi,"258,56 nghìn/m²",100 m²,"Thủ Dầu Một, Bình Dương",cho-thue-van-phong
"Cho thuê nhà nguyên căn Vạn Phúc City văn phòng kinh doanh 5x17m, 5x20m, 6x20m, 7x20m, có hầm để xe",40 triệu/tháng,500 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng 2 tầng 350m2 Vạn Phúc City | Cho thuê văn phòng Thủ Đức | 35tr/tháng,35 triệu/tháng,350 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
Cho thuê hoặc sang nhượng văn phòng tòa nhà ST Moritz,280 nghìn/m²,100 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê làm văn phòng, phòng học, địa chỉ giao dịch tiếp khách","2,5 triệu/tháng",30 m²,"Thanh Trì, Hà Nội",cho-thue-van-phong
"Cho thuê 30m2 - 150m2 VP tòa nhà MT Mạc Đỉnh Chi, P Đa Kao, Q1, mới 100%. Giá 400 nghìn/m2/tháng",400 nghìn/m²,150 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VP 150m2 - 300m2 lầu 2 tòa nhà MT Nguyễn Công Trứ, Q1, DT 21x17m mới 100%. Giá 45tr/th",45 triệu/tháng,150 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê 40m2 văn phòng trong toà Newton, Quận Phú Nhuận. NT như hình LH 0906 726 ***",13 triệu/tháng,40 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cho thuê ngay trung tâm Gò Vấp, 30m2, có hỗ trợ bàn ghế và tủ đựng hồ sơ cho KH thuê sớm","7,01 triệu/tháng",30 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Duy nhất trong tháng, tặng 1 tháng tiền thuê văn phòng trung tâm Gò Vấp - Mặt tiền Phạm Văn Chiêu","10,93 triệu/tháng",50 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng quận Gò Vấp,"7,01 triệu/tháng",30 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tòa văn phòng 2 mặt tiền 5 lầu đường Cộng Hòa, P13, Q. Tân Bình, TP. HCM",55 triệu/tháng,"461,5 m²","Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cao cấp cho thuê ở Điện Biên Phủ, Phường Đa Kao, Quận 1, DT 74m2",27 triệu/tháng,74 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tòa văn phòng đường Lê Thị Hồng Gấm, Q1-DT:4,5x23m 6 tầng-18 triệu/th-LH 0906 254 ***",180 triệu/tháng,104 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Văn phòng cao cấp cho thuê ở 11 Phường Linh Trung Quận Thủ Đức DT 935m2,80 triệu/tháng,935 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cao cấp cho thuê ở Phạm Văn Đồng, Phường Linh Tây, Quận Thủ Đức DT 240m2",60 triệu/tháng,240 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cao cấp cho thuê ở Đường Điện Biên Phủ, Phường 25, Bình Thạnh DT 130m2",33 triệu/tháng,130 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tòa nhà văn phòng Nguyễn Cửu Vân P17 Q. Bình Thạnh, DT 9mx25m, hầm 7 tầng, giá 150tr/th",150 triệu/tháng,225 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê làm văn phòng tầng 3, tòa nhà số 7 - 9 Nguyễn Du, TP Nam Định diện tích 470m2",45 triệu/tháng,470 m²,"Nam Định, Nam Định",cho-thue-van-phong
45tr giảm còn 30tr. CC cho thuê nhà văn phòng. Mt Trần Lựu - Vũ Tông Phan Q2. 5x20m. H + 3 lầu,30 triệu/tháng,350 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
