Title,Price,Area,Location,type
Cho thuê xưởng 6200m2 290tr/th có thẩm duyệt PCCC Thuận An 0907 838 ***,290 triệu/tháng,6.200 m²,"Thuận An, Bình Dương",cho-thue-kho-nha-xuong-dat
"Cho thuê đất đường Hoàng Sa. Mặt tiền 15m - 35m, sát biển, thích hợp mở nhà hàng, siêu thi",70 triệu/tháng,775 m²,"Sơn Trà, Đà Nẵng",cho-thue-kho-nha-xuong-dat
"Cho thuê đất đường Nguyễn Tất Thành, đối diện Khu Đa Phước, mặt tiền 15m, DT từ 370m2 - 375m2",35 triệu/tháng,375 m²,"Thanh Khê, Đà Nẵng",cho-thue-kho-nha-xuong-dat
"Cho thuê đất dài hạn 3-10 năm tại Phú Đông, Huyện Nhơn Trạch - Đồng Nai làm nhà xưởng hoặc kho bãi",5 triệu/tháng,1.007 m²,"Nhơn Trạch, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Công ty Thành Thái cho thuê kho xưởng KCN Dầu Tiếng, TT Dầu Tiếng, Dầu Tiếng BD Mr Thái 0944 613 ***",Giá thỏa thuận,25.000 m²,"Dầu Tiếng, Bình Dương",cho-thue-kho-nha-xuong-dat
"Công ty Thành Thái cho thuê KX KCN Bình Chuẩn, Bình Chuẩn, Thuận An, BD. Mr. Thái: 0944 613 ***",Giá thỏa thuận,22.000 m²,"Thuận An, Bình Dương",cho-thue-kho-nha-xuong-dat
"Cho thuê đất đường Bùi Thiện Ngộ, ngay đầu cầu Nguyễn Tri Phương, mặt tiền 24m, thích hợp đầu tư KD",15 triệu/tháng,500 m²,"Cẩm Lệ, Đà Nẵng",cho-thue-kho-nha-xuong-dat
"Công ty Thành Thái cho thuê kho xưởng tại KCN Vsip 1 Bình Hoà, Thuận An, BD. Mr. Thái 0944 613 ***",Giá thỏa thuận,20.000 m²,"Thuận An, Bình Dương",cho-thue-kho-nha-xuong-dat
"Cho thuê đất trống đường Bà Huyện Thanh Quan, gần chợ Bắc Mỹ An, gần biển Mỹ Khê. Mặt tiền 8m",12 triệu/tháng,356 m²,"Ngũ Hành Sơn, Đà Nẵng",cho-thue-kho-nha-xuong-dat
"Công ty Thành Thái cho thuê KX tại KCN Vĩnh Tân giáp Tân Bình, Tân Uyên, BD Mr. Thái: 0944 613 ***",Giá thỏa thuận,30.000 m²,"Tân Uyên, Bình Dương",cho-thue-kho-nha-xuong-dat
