Title,Price,Area,Location,type
Phòng trọ cao cấp có ban công gần khu Bàu Cát - đại học Văn Hiến,"4,2 triệu/tháng",28 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Nhà 2pn ngay sân bay siêu đẹp gần sân bay,Giá thỏa thuận,50 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng siêu đẹp 2 phòng ngủ ngay Đường Thạch Lam,"4,3 triệu/tháng",20 m²,"Tân Phú, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê CHDV cao cấp studio giá rẻ,7 triệu/tháng,50 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng trọ cho thuê có cửa sổ trời - giá học sinh sinh viên gần ngã tư Bảy Hiền,"3,5 triệu/tháng",25 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Nhà cho thuê Phường Hiệp Phú, Thủ Đức, Hồ Chí Minh","6,5 triệu/tháng",66 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê căn hộ studio ban công rộng Quận 1,"7,9 triệu/tháng",40 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng trọ ban công phường 2 Tân Bình CHDV cực xịn - cách sân bay Tân Sơn Nhất 200m,"4,9 triệu/tháng",35 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Căn hộ studio đầy đủ nội thất cửa sổ thoáng gần khu sân bay,5 triệu/tháng,30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Trống căn hộ ngay Tân Kiểng gần Lotte có gác full NT đi nhanh Q4, 1 Phú Mỹ Hưng","5,5 triệu/tháng",35 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Duplex full nội thất - ban công trên LTK Q10 - ĐH Bách Khoa,5 triệu/tháng,35 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Khai trương CH cao cấp trung tâm Bình Thạnh full NT, máy giặt riêng thoáng mát, gần chợ Bà Chiểu","6,5 triệu/tháng",30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng full NT bancol cửa sổ thoáng mát ngay Galaxy Tân Bình,5 triệu/tháng,35 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Duplex sinh viên ngay ĐH Văn Hiến, tiện nghi","3,8 triệu/tháng",25 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Duplex cao cấp ngay công viên Lê Thị Riêng, giáp Q10 - Q3","5,5 triệu/tháng",26 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng trọ dạng căn hộ cao cấp, ban công ngay công viên hoàng văn thụ, giáp Phú Nhuận",7 triệu/tháng,35 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng đẹp thoáng có ban công ngay Big C Miền Đông,"4,5 triệu/tháng",25 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"CCMN ngõ 506 Kim Giang, phòng khép kín, đủ đồ cơ bản, cách cầu Dậu 100m, cách ĐH Thăng Long 1km","4,3 triệu/tháng",33 m²,"Thanh Trì, Hà Nội",cho-thue-nha-tro-phong-tro
Khai trương phòng mới bancol ngay Khu Công Nghệ Cao - Nội thất cơ bản,"3,8 triệu/tháng",27 m²,"Quận 9, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê CHDV gần sân bay, ngay MT Bạch Đằng có bancol rộng, trống sẵn ở ngay","7,8 triệu/tháng",38 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng giá rẻ có gác, thang máy full nội thất ngay cầu Nguyễn Văn Cừ",4 triệu/tháng,25 m²,"Quận 8, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê căn hộ có gác full nội thất trung tâm Q7 tiện di chuyển Q1 Q4 Q5 Q8 Q10,"4,7 triệu/tháng",30 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê studio 35m2 ban công rộng thoáng ngay trung tâm Quận 3,"7,8 triệu/tháng",35 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Căn 30m2 full tiện nghi - cửa sổ thoáng 5' đi Hutech,"4,6 triệu/tháng",30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
1PN mặt tiền thang máy thoáng mát view đẹp phường Cô Giang Q1,"7,8 triệu/tháng",35 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
CCMN VnaHomes 29 Ngõ Hàng Cháo đối diện Sân Vận Động Hàng Đẫy,"4,5 triệu/tháng",30 m²,"Đống Đa, Hà Nội",cho-thue-nha-tro-phong-tro
"Cho thuê phòng cửa sổ máy giặt riêng nội thất đầy đủ ngay ngã tư Hàng Xanh, Bình Thạnh","8,5 triệu/tháng",47 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng full NT 30m2 tại Chu Văn An QBT gần VLU cs2 Hutech,"5,8 triệu/tháng",30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng 30m2 full NT cửa sổ thoáng Chu Văn An Bình Thạnh,5 triệu/tháng,30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê căn hộ 25m2 ngay ĐH Văn Lang - Dương Quảng Hàm. An ninh tuyệt đối,"3,5 triệu/tháng",25 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn studio full nội thất, đầy đủ tiện nghi, gần chợ Phạm Văn Hai","5,8 triệu/tháng",35 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng gần sân bay & gần công viên Hoàng Văn Thụ,"7,9 triệu/tháng",30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn hộ 1PN, full nội thất cao cấp",7 triệu/tháng,45 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng giá rẻ Phạm Văn Hai-toilet riêng- máy lạnh. Giá 2.9triệu/tháng giảm 250k 2 tháng đầu,"2,9 triệu/tháng",20 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng có nội thất, ban công, cửa sổ thoáng tại Diên Hồng Q. BT 35m2 gần FTU, chợ Bà Chiểu","6,5 triệu/tháng",35 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Nhượng lại phòng master (căn 3PN) siêu mềm,5 triệu/tháng,30 m²,"Nhà Bè, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng trọ cao cấp full nội thất gần đại học Văn Hiến,"5,5 triệu/tháng",22 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Trống lại CH 1PN + bancol siêu to ngay 251 Dương Bá Trạc, có chỗ đậu xe ô tô chờ, hẻm lớn an ninh","7,7 triệu/tháng",30 m²,"Quận 8, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng full nội thất, tòa nhà thang máy, cửa sổ lớn lấy sáng tự nhiên gần NTTU, ĐH Luật",6 triệu/tháng,30 m²,"Quận 4, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Studio full NT ban công, máy giặt riêng gần cầu Calmette, cầu Khánh Hội, Vincom Đồng Khởi","6,9 triệu/tháng",30 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng phố Trương Định 25m2/phòng, full NT, ô tô đỗ cửa, cách Bách Khoa, Xây Dựng, KTQD 1km",4 triệu/tháng,25 m²,"Hoàng Mai, Hà Nội",cho-thue-nha-tro-phong-tro
"Phòng cho thuê ngay ngã tư Hàng Xanh, nội thất hiện đại, đi lại thuận tiện. Ngô Tất Tố, Bình Thạnh",6 triệu/tháng,40 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng trọ full nội thất siêu tiện nghi ngay Chu Văn An, Quận Bình Thạnh",5 triệu/tháng,30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng trọ full nội thất siêu tiện nghi ngay Nguyễn Hữu Cảnh, Quận Bình Thạnh","5,5 triệu/tháng",30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng trọ full nội thất siêu tiện nghi ngay Xô Viết Nghệ Tĩnh, quận Bình Thạnh","5,5 triệu/tháng",30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Chính chủ cho thuê phòng trọ CCMN 35m2, Khép kín, full nội thất ở 312 Chiến Thắng Văn Quán Hà Đông","4,2 triệu/tháng",35 m²,"Hà Đông, Hà Nội",cho-thue-nha-tro-phong-tro
"Cho thuê phòng trọ full nội thất siêu tiện nghi ngay Nơ Trang Long, Quận Bình Thạnh",5 triệu/tháng,30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê 1PN tách bếp, Trần Quang Diệu Quận 3, gần bệnh viện An Sinh - ngã tư Phú Nhuận","6,5 triệu/tháng",40 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cần cho thuê phòng ngay mặt tiền 555 Nguyễn Đình Chiểu, Q3",7 triệu/tháng,40 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng tầng trệt phía sau có lô gia rộng cho thuê nhanh, giá 5 triệu/th",5 triệu/tháng,35 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng Bancol thoáng, nội thất sang trọng, Đầy đủ tiện nghi, ngay CV Gia Định_Bùi Văn Thêm","6,3 triệu/tháng",35 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Studio, full NT, ban công gần VX Ngã sáu Phù Đổng, cầu ÔngLãnh, cv23/9, cầu Nguyễn Văn Cừ","6,9 triệu/tháng",30 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng dạng căn hộ 1Br bancol giáp cầu Thị Nghè, nội thất cao cấp new",9 triệu/tháng,45 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê nhà đẹp, sạch, thoáng mát, yên tĩnh đường Huỳnh Văn Lũy, Phú Mỹ, Thủ Dầu Một",2 triệu/tháng,22 m²,"Thủ Dầu Một, Bình Dương",cho-thue-nha-tro-phong-tro
"1 Phòng ngủ ban công 32m2 Q4 gần ĐH Luật, ĐH NTT, Cầu Ông Lãnh, Bitexco, Bùi Viện, Phố Nguyễn Huệ","6,9 triệu/tháng",32 m²,"Quận 4, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê căn phòng full nội thất máy lạnh tại đường Đặng Thùy Trâm Bình Thạnh,5 triệu/tháng,20 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng 40m2 đầy đủ nội thất như căn hộ ở trong nhà nguyên căn ở lầu 1 và lầu 2 giá 4.5 triệu/th,"4,5 triệu/tháng",40 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng 30m2 full NT cửa sổ rộng thoáng bancol gần Ngã Tư Hàng Xanh Bình Thạnh,8 triệu/tháng,30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Studio, full NT ban công gần cầu Ông Lãnh CV 23/9 cầu Nguyễn Văn Cừ VX Ngã Sáu Cộng Hoà, ĐhVăn Lang","5,8 triệu/tháng",30 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Khai trương căn hộ, Studio, 1PN ban công, gần takashimaya, gần chợ bến thành, gần cầu calmette","7,5 triệu/tháng",40 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Studio, full NT ban công gần cầu Ông Lãnh CV 23/9 cầu Nguyễn Văn Cừ VX Ngã Sáu Cộng Hoà, ĐhVăn Lang","5,8 triệu/tháng",30 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Khai trương căn hộ, Studio, 1PN ban công, gần takashimaya, gần chợ bến thành, gần cầu calmette","7,5 triệu/tháng",40 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng duplex siêu rộng ở Điện Biên Phủ gần ngã tư Hàng Xanh và các trường đại học lớn,"5,8 triệu/tháng",35 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cửa sổ lớn 25m2 đi bộ sang ĐH Kinh Tế Q10,6 triệu/tháng,25 m²,"Quận 5, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn hộ 1PN - 2PN bancong mới xây gần ĐH Tôn Đức Thắng, Lotte Mart Quận 7",6 triệu/tháng,35 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê căn hộ có hồ bơi, gần ĐH TĐT, Rmit, Luật, Crescentmall Quận 7",8 triệu/tháng,35 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Căn hộ 1PNR ngay cầu Nguyễn Văn Cừ Quận 8,"9,5 triệu/tháng",48 m²,"Quận 8, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Studio gần ĐH RMIT, TĐT, UFM, Crescent Mall, PMH quận 7","5,5 triệu/tháng",32 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê studio ban công đầy đủ nội thất gần cầu Công Lý, Quận 3",7 triệu/tháng,30 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê căn hộ ngay trung tâm Bình Thạnh,5 triệu/tháng,25 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"CH dịchvụ 1PN, full NT CV Lê Văn Tám, cầu Bông, Cầu Hoàng Hoa Thám, cầu Điện Biên Phủ, chợ Tân Định","6,8 triệu/tháng",30 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng trọ đầy đủ nội thất cửa sổ thoáng mát Nguyễn Trãi Quận 5,"5,5 triệu/tháng",30 m²,"Quận 5, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
