Title,Price,Area,Location,type
"Kho mới keng, có thang tời, văn phòng, PCCC, điện 3fa",30 triệu/tháng,600 m²,"Liên Chiểu, Đà Nẵng",cho-thue-kho-nha-xuong-dat
"Cho thuê MT đường Tô Hiệu 16x50m, vị trí đẹp kinh doanh đông đúc",130 triệu/tháng,800 m²,"Tân Phú, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê kho trong KCN Tân Bình mặt tiền đường Tây Thạnh DT 1200m2,146 triệu/tháng,1.200 m²,"Tân Phú, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng mới ở Hoài Thanh, Phường 14, Quận 8, 500m2",35 triệu/tháng,500 m²,"Quận 8, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê mặt bằng đẹp diện tích lớn 20x75, hiện trạng đất trống ngay chợ",100 triệu/tháng,1.500 m²,"Tân Phú, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Nhà xưởng xây mới cho thuê diện tích 5100m2 thành phố Long Khánh,"73,46 nghìn/m²",5.100 m²,"Long Khánh, Đồng Nai",cho-thue-kho-nha-xuong-dat
Cho thuê kho xưởng mới 1.000m2 ở Phan Huy Ích Phường 13 Quận Gò Vấp,90 triệu/tháng,1.000 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê 4200m2 đất trung tâm thị trấn Tuy Phước Quy Nhơn - 10 - 15 năm,115 triệu/tháng,4.200 m²,"Tuy Phước, Bình Định",cho-thue-kho-nha-xuong-dat
Cho thuê kho xưởng mới 1470m2 ở Tỉnh Lộ 10 Quận Bình Tân,"101,43 triệu/tháng",1.470 m²,"Bình Tân, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê kho xưởng mới 600m2 ở Hoàng Văn Thụ Quận Tân Bình,60 triệu/tháng,600 m²,"Tân Bình, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê kho xưởng mới 575m2 ở An Phú Đông Quận 12,49 triệu/tháng,575 m²,"Quận 12, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng MT đường Lê Đình Chi, Bình Chánh",30 triệu/tháng,600 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng MT đường Thích Thiện Hoà, Bình Chánh",28 triệu/tháng,620 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê kho xưởng KCN Tân Bình 2300m2,276 triệu/tháng,2.300 m²,"Tân Phú, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng KCN An Phước, Long Đức, H. Long Thành, Đồng Nai - 75k/m2. DT 3000m2 - 12000m2",75 nghìn/m²,3.000 m²,"Long Thành, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng trong KCN Biên Hoà, TP Biên Hoà, Đồng Nai. Giá 85k/m2. DT 2000m2 - 10.000m2",85 nghìn/m²,2.000 m²,"Biên Hòa, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng mới trong KCN Nhơn Trạch, Đồng Nai. Giá 85.000đ/m2. DT 3500m2 - 40.000m2",85 nghìn/m²,3.500 m²,"Nhơn Trạch, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng giá 40k - 60k/m2 KCN Mỹ Xuân A, A2, B1, BR - VT. DT: 2000m2 - 12.000m2",Giá thỏa thuận,2.000 m²,"Phú Mỹ, Bà Rịa Vũng Tàu",cho-thue-kho-nha-xuong-dat
Cho thuê nhà xưởng mặt tiền ĐL Bình Dương,20 triệu/tháng,600 m²,"Thủ Dầu Một, Bình Dương",cho-thue-kho-nha-xuong-dat
Cho thuê kho Đào Trí 820m2 giá 70.000.000 VNĐ/th tiêu chuẩn KCN,70 triệu/tháng,820 m²,"Quận 7, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
