Title,Price,Area,Location,type
Mặt bằng KD Phan Đăng Lưu 10x40m lối đi riêng biệt trống suốt,60 triệu/tháng,400 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-sang-nhuong-cua-hang-ki-ot
Cho thuê mặt bằng thương mại văn phòng KĐT Đại Kim,"195,12 nghìn/m²",2.500 m²,"Hoàng Mai, Hà Nội",cho-thue-sang-nhuong-cua-hang-ki-ot
Cần cho thuê showroom căn góc nằm trong khu đô thị Sala Đại Quang Minh Thủ Thiêm - Quận 2,90 triệu/tháng,212 m²,"Quận 2, Hồ Chí Minh",cho-thue-sang-nhuong-cua-hang-ki-ot
Sang nhượng và cho thuê mặt tiền chợ Minh Phát đường Thạnh Xuân 21,"7,5 triệu/tháng",80 m²,"Quận 12, Hồ Chí Minh",cho-thue-sang-nhuong-cua-hang-ki-ot
Kiot Chợ Hàn - hành trình phát triển doanh nghiệp tại Đà Nẵng,Giá thỏa thuận,5 m²,"Hải Châu, Đà Nẵng",cho-thue-sang-nhuong-cua-hang-ki-ot
"Chính thức mở bán kiot chợ Hàn Đà Nẵng - sở hữu lâu dài, hỗ trợ setup",Giá thỏa thuận,10 m²,"Hải Châu, Đà Nẵng",cho-thue-sang-nhuong-cua-hang-ki-ot
"Cho thuê mặt bằng tại địa chỉ 488 Âu Cơ, 4x16m, cấp 4, giá 12 triệu",12 triệu/tháng,64 m²,"Tân Bình, Hồ Chí Minh",cho-thue-sang-nhuong-cua-hang-ki-ot
"Sang quán cafe máy lạnh kế bên đại học Hutech 7x17m thuê 25tr, doanh thu 3.5-6tr/ngày LH 0906 021 ***",25 triệu/tháng,119 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-sang-nhuong-cua-hang-ki-ot
"Cho thuê 1300m2 mặt sàn đường HQV. Làm nhà hàng, buffe, giá chỉ từ 370k/m2/th. Đã bao gồm thuế phí",370 nghìn/m²,1.300 m²,"Cầu Giấy, Hà Nội",cho-thue-sang-nhuong-cua-hang-ki-ot
Cho thuê mặt bằng làm nail/salon - diện tích 50m2 giá 8 triệu đường 19,8 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-sang-nhuong-cua-hang-ki-ot
