Title,Price,Area,Location,type
"Studio full nội thất gần VX Công trường Dân Chủ, Đh UEF, CV Lê Văn Tám, cầu Bông, cầu Điện Biên Phủ","6,5 triệu/tháng",30 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng CH dịch vụ mới 100% - full nội thất, có thang máy - Vạn Phúc City, chỉ từ 5tr/tháng",5 triệu/tháng,17 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê căn hộ cao cấp ngay Phú Mỹ Hưng Quận 7,10 triệu/tháng,40 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng Đường Cách Mạng Tháng Tám Phường 10 Quận 3 phòng với DT 30m2,6 triệu/tháng,30 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Đường 9, Phường 09, Quận Gò Vấp, với DT 35m2 - cho thuê phòng",6 triệu/tháng,35 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Đường Âu Cơ, Phường 14, Tân Bình, Hồ Chí Minh - 40m2 - cần cho thuê","5,8 triệu/tháng",40 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng ngay bờ kè Hoàng Sa,8 triệu/tháng,40 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
CHDV studio cửa sổ balcon full nội thất ngay công viên Lê Văn Tám gần chợ Tân Định chợ Dakao Quận 1,"5,5 triệu/tháng",35 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng đẹp 25m2 - Phố Lý Thường Kiệt, Phường 14, Quận 10- cho thuê nhanh","5,9 triệu/tháng",25 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng trọ 45m2, Phường 15, Quận Phú Nhuận - có WC riêng",6 triệu/tháng,45 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng 20m2 đầy đủ nội thất, đường Lê Văn Sỹ, Tân Bình",6 triệu/tháng,20 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng nhỏ - giá 6tr - 25m2 - cho thuê đường Hoàng Sa, P5, Quận Tân Bình",6 triệu/tháng,25 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng 28m2 - đường Bạch Đằng, Phường 2, Tân Bình - ban công rộng rãi thoáng mát","5,8 triệu/tháng",28 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng trống sẵn ngay Lê Văn Sỹ,8 triệu/tháng,45 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng, có cửa sổ đang có ưu đãi giảm mạnh, tại QL13, Bình Thạnh","4,8 triệu/tháng",30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng, đầy đủ nội thất 20 m2 đường Đồng Nai, Phường 15, Quận 10","5,8 triệu/tháng",20 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn hộ mới keng - Studio ban công full nội thất hiện đại ngay phố ẩm thực Phan Xích Long, Phú Nhuận","7,3 triệu/tháng",40 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn hộ mini full nội thất, ngay Etown Cộng Hòa",6 triệu/tháng,25 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn hộ mini full nội thất, đầy đủ tiện nghi/khu sân bay",7 triệu/tháng,30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng, đầy đủ nội thất, ngay Lê Văn Sỹ",8 triệu/tháng,45 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng trọ - 1PN/Bancol - Dọn phòng hàng tuần, khu sân bay",8 triệu/tháng,45 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng duplex ngay Lê Văn Sỹ,8 triệu/tháng,45 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng Studio, 1PN, ngay Cách Mạng Tháng Tám",10 triệu/tháng,45 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
