Title,Price,Area,Location,type
"Cho thuê xưởng có chức năng SX phân bón, 800m2, 2400m2, 3200m2, 4500m2",35 nghìn/m²,800 m²,"Trảng Bom, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê Kho xưởng mới ở Đào Sư Tích, huyện Nhà Bè, 1.500m2",120 triệu/tháng,1.500 m²,"Nhà Bè, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Chỉ 69 nghìn/m2/tháng, xưởng 2400m2, 2400m2, 3900m2, 4300m2, 8000m2, trong KCN Nhơn Trạch",69 nghìn/m²,2.400 m²,"Nhơn Trạch, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê xưởng Trảng Bom, 500m2, 1500m2, 3000m2, 5000m2, 7000m2, giá từ 25 nghìn/m2/th",35 nghìn/m²,5.700 m²,"Trảng Bom, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê xưởng có chức năng sản xuất phân bón, 800m2, 2400m2, 3200m2, 4500m2",35 nghìn/m²,800 m²,"Trảng Bom, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê mặt bằng: Đường Nguyễn Lương Bằng, P Tân Bình, Tp Đồng xoài, Bình Phước: SDT: 0946 950 ***",70 triệu/tháng,5.500 m²,"Đồng Xoài, Bình Phước",cho-thue-kho-nha-xuong-dat
"Cho thuê kho phố Trần Đăng Ninh, Hà Đông, 170 m2, 10 triệu/ tháng. Chính chủ: 0904 032 ***",10 triệu/tháng,170 m²,"Hà Đông, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng mới ở Cây Trôm Mỹ Khánh, Huyện Củ Chi, 3000m2",70 triệu/tháng,3.000 m²,"Củ Chi, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng mới ở Võ Văn Bích, huyện Củ Chi, 14000m2",450 triệu/tháng,14.000 m²,"Củ Chi, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng 1800 m2 trong tổng 3600 m2 trong KCN Hải Sơn, Long An",179 triệu/tháng,36.000 m²,"Đức Hòa, Long An",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng mới ở Nguyễn Văn Lượng Quận Gò Vấp, 2.500m2",500 triệu/tháng,2.500 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê xưởng/kho điện 3 pha, 150m2 Dĩ An, Bình Dương",5 triệu/tháng,150 m²,"Dĩ An, Bình Dương",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng mới ở Tô Ký ,Quận 12, 700m2",50 triệu/tháng,700 m²,"Quận 12, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng mới ở Nguyễn Văn Linh Quận 8, 100m2",7 triệu/tháng,100 m²,"Quận 8, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê kho xưởng nhà máy tại KCN Phú Nghĩa DT 500m - 1000m - 3000m - 2ha - 10ha Giá 3tr/m2,Giá thỏa thuận,8.000 m²,"Chương Mỹ, Hà Nội",cho-thue-kho-nha-xuong-dat
Cho thuê biệt thự thô tại An Khánh- Hoài Đức (gần Thiên Đường Bảo Sơn) DT: 300m2,Giá thỏa thuận,300 m²,"Hoài Đức, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê mặt bằng từ 200m2 đến 1000m2 - P. Thạnh Mỹ Lợi KCN Cát Lái - Q2, 0985 694 ***",100 nghìn/m²,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê 510m2 đất trống Số 29A Thái Văn Lung, Phường Bến Nghé, Quận 1, TP. HCM",300 triệu/tháng,510 m²,"Quận 1, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê 650m2 kho vị trí vàng đối diện New World Hotel 288 Lê Thánh Tôn, Phường Bến Thành, Quận 1",450 triệu/tháng,650 m²,"Quận 1, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
