Title,Price,Area,Location,type
"Cho thuê tòa nhà 5x20m, hầm + trệt 3 lầu, sàn trống suốt, thang máy cuối nhà",60 triệu/tháng,86 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Tòa nhà văn phòng có thang máy, đối diện 8 block chung cư The Sun Avenue, P. An Phú, quận 2",50 triệu/tháng,108 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê mặt bằng 2 tầng 140m2 giá 23tr/tháng. Phú Mỹ Hưng Quận 7,23 triệu/tháng,140 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
Văn phòng cho thuê 18m2 siêu đẹp mặt đường Nguyễn Ngọc Vũ chỉ với giá 3tr/th,3 triệu/tháng,18 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng ngõ 115 đường Định Công, giá rẻ nhất khu",8 triệu/tháng,50 m²,"Hoàng Mai, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng, tòa nhà Cityland Tower 168 Phan Văn Trị, Gò Vấp, HCM, trung tâm tại quận GV",466 nghìn/m²,640 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng tòa nhà cao cấp CityLand Tower 12 tầng mới xây. LH 0989 329 ***,Giá thỏa thuận,150 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"BQL tòa Hinode City Minh Khai cho thuê văn phòng DT 100m, 200m, 300m, 500, 1000m2 giá gốc có ưu đãi",Giá thỏa thuận,200 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
"BQL tòa HTP 434 Trần Khát Chân cho thuê văn phòng DT 100m, 160m, 250, 500m2 giá gốc chủ đầu tư",Giá thỏa thuận,150 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê văn phòng tại VTC 23 Lạc Trung DT 100m, 200m, 300m, 500m2 - Hotline: 0943 881 ***",210 nghìn/m²,200 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
"BQL tòa Vinhome West Point cho thuê văn phòng DT từ 75m, 100m, 150m, 200m, 300m, 500m2. Giá 219k/m2",219 nghìn/m²,75 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"CĐT tòa MB Grand Tower Lê Văn Lương cho thuê văn phòng DT 150m, 200m, 300m, 500m giá từ 250ng/m2/th",250 nghìn/m²,200 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Trực tiếp CĐT tòa Keangnam Landmark cho thuê văn phòng DT 100; 300; 500; 1000m2 giá từ 349.000/m2,349 nghìn/m²,200 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"BQL tòa Vinaconex 34 Láng Hạ cho thuê văn phòng DT 100m, 200m, 400m, 500m2 giá gốc chủ đầu tư",299 nghìn/m²,150 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"BQL tòa Golden Palm 21 Lê Văn Lương cho thuê VP từ 70m2, 100m2, 150m2, 300m2, 500m2, giá 212ng/m2",212 nghìn/m²,500 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"BQL Tòa Detech Nguyễn Phong Sắc cho thuê VP DT 100m2, 192m2, 300m2, 500m2 giá gốc chủ đầu tư",249 nghìn/m²,192 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"BQL tòa Richy Tower Mạc Thái Tổ cho thuê văn phòng DT 120m2, 200m2, 300m2, 500m2 giá gốc chủ đầu tư",Giá thỏa thuận,120 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"BQL tòa ADG Tower 37 Lê Văn Thiêm cho thuê văn phòng DT từ 100, 200, 300, 500 m2 giá từ 210.000đ/m2",210 nghìn/m²,150 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
