Title,Price,Area,Location,type
"Cho thuê kho xưởng DT 650m2 ở Nguyễn Thái Học, Phường Cầu Ông Lãnh, Quận 1",117 triệu/tháng,650 m²,"Quận 1, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê đất trống DT 5500m2 ở đường Liên Phường, phường Phú Hữu, Quận 9",70 triệu/tháng,5.500 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng DT 2.000m2 ở Quốc lộ 1A,Xã Tân Kiên,Huyện Bình Chánh",170 triệu/tháng,2.000 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê đất trống DT 15.000m2 ở Võ Văn Bích Xã Bình Mỹ Huyện Củ Chi,70 triệu/tháng,15.000 m²,"Củ Chi, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho Thuê Đất Mặt tiền Đường số 20,40 triệu/tháng,350 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng DT 1000m2 ở đường Phạm Hữu Lầu, xã Phước Kiển, Nhà Bè",75 triệu/tháng,1.000 m²,"Nhà Bè, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê đất trống DT 5000m2 ở Phan Văn Bảy, Xã Hiệp Phước, Huyện Nhà Bè",80 triệu/tháng,5.000 m²,"Nhà Bè, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê Kho xưởng DT 1.200m2 ở Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức",120 triệu/tháng,1.200 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho 1000m2 gần Trần Não, cầu SG - 140k/m",140 nghìn/m²,1.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê Kho xưởng DT 1250m2 ở Nguyễn Văn Bá, Phường Trường Thọ, Quận Thủ Đức","87,5 triệu/tháng",1.250 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
