Title,Price,Area,Location,type
Cho thuê mặt bằng làm ăn uống có phòng ngủ lại giá 50tr,50 triệu/tháng,200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê mặt bằng văn phòng lầu 3 200m2 55tr ở đường Xuân Thủy,55 triệu/tháng,200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê mặt bằng cấp 4 80m2 giá 20tr tại đường 31A - An Phú,20 triệu/tháng,80 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê gấp mặt bằng cấp 4 giá 20tr tại đường 35 - An Khánh,20 triệu/tháng,40 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Tòa văn phòng đường 34, An Phú cho thuê sàn giá chỉ còn 40 triệu",40 triệu/tháng,200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Tìm khách thuê mặt bằng lầu 2 - 125m2 giá 25tr tại đường Nguyễn Văn Hưởng,25 triệu/tháng,125 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê toà văn phòng 1000m2 mặt tiền đường Vũ Tông Phan Phường An Phú ngay cục thuế Hồ Chí Minh,200 triệu/tháng,1.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê toà văn phòng mặt tiền đường 11 gần Lương Định Của vs Trần Lựu mới 100% hầm 4 sàn trống,150 triệu/tháng,300 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng gồm hầm 3 lầu ngang 10m mặt tiền đường chính làm văn phòng, giá chỉ 130 tr/th",130 triệu/tháng,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Hàng hot! Cho thuê văn phòng đường Vũ Tông Phan diện tích 200 - 500m2 sàn chỉ 30 triệu,30 triệu/tháng,200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê mặt bằng tòa văn phòng đông đúc ở Thảo Điền giá chỉ 50 triệu,50 triệu/tháng,148 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nhà làm VP kinh doanh 126m2 giá 50 triệu mặt tiền,50 triệu/tháng,126 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cần share lại cho thuê văn phòng KĐT Sala - Sari Town - Thủ Thiêm - TP. Thủ Đức - Giá 15 triệu/th,15 triệu/tháng,25 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê nhà hoàn thiện liền kề Tổng Cục 5 Tân Triều, vừa ở vừa Kd làm VP cty 15tr/tháng:0979 688 ***",15 triệu/tháng,60 m²,"Thanh Trì, Hà Nội",cho-thue-van-phong
Cho thuê nhà nguyên căn làm văn phòng KDC Him lam Kênh Tẻ giá 80tr/th,80 triệu/tháng,100 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Mặt bằng VP phố đi bộ Vạn Phúc City, 7x17m sàn chỉ 15 triệu",15 triệu/tháng,119 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng Hồ Tùng Mậu, chỗ để xe rộng, thang máy",17 triệu/tháng,80 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tại phố Trung Hòa - Cầu Giấy, 130m2 - 700m2 giá chỉ 200 nghìn/m2/tháng",200 nghìn/m²,200 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Sàn văn phòng 170 m2 = 50 tr bao phí QL, làm 24/7 ngay 97 Lê Quang Định",50 triệu/tháng,170 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng trong liền kề tại Nguyễn văn Lộc. LH: 0904 994 ***,5 triệu/tháng,30 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
"BQL cho thuê văn phòng Nguyễn Trãi, Thanh Xuân, DT đa dạng, MT 12m, hầm rộng",30 triệu/tháng,103 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Sàn VP duy nhất cho thuê giá rẻ tại Nguyễn Xiển, Thanh Xuân, DT: 250m2, LH Thùy Anh 0963 889 ***",36 triệu/tháng,250 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho Thuê Văn Phòng 70m2, ban công riêng, giá chỉ 5 - 11tr (Phòng live stream, Phòng tập)",11 triệu/tháng,70 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
Văn phòng cho thuê chính chủ vận hành 70m2 miễn phí Setup 15 ngày.,18 triệu/tháng,70 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng 190m2 và 490m2 tòa nhà mặt phố Trung Kính, giá thuê 200 nghìn/m2/th",200 nghìn/m²,490 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê 500m2 đến 5000m2 sàn thương mại tổ hợp tòa Mipec 229 Tây Sơn, Đống Đa","289,39 nghìn/m²",300 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Chính chủ cần cho thuê 120m2 giá 18 triệu/th tại Tô Vĩnh Diện, Thanh Xuân. LH 0987 951 ***",18 triệu/tháng,120 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Cho thuê shophouse 190m2 * 3 tầng - hoàn thiện - đường 39m - KĐT Nam An Khánh - LH 0961 333 ***,20 triệu/tháng,190 m²,"Hoài Đức, Hà Nội",cho-thue-van-phong
Cần cho thuê gấp văn phòng mặt phố Dương Đình Nghệ. Diện tích 120m2 20tr thương lượng. 0987 951 ***,20 triệu/tháng,120 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Bql tòa nhà cần cho thuê văn phòng 120m2, 135m2, 180m2 tại phố Hàm Nghi, Nam Từ Liêm, Hn",250 nghìn/m²,180 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Chính chủ cần cho thuê 150m2 giá 29tr full dịch vụ tại Trần Tông, Cầu Giấy, Hà Nội",29 triệu/tháng,150 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Văn phòng siêu rẻ diện tích linh hoạt ngay ngã tư Minh Khai - Trương Định quận Hai Bà Trưng,70 triệu/tháng,389 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê sàn văn phòng Trường Chinh, 6 tầng, 1 hầm, MT 18m",30 triệu/tháng,100 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cân cho thuê văn phòng cho thuê đường Cộng Hoà, Tân Bình","10,5 triệu/tháng",60 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng, khách sạn, mặt bằng kinh doanh thành phố Bắc Ninh. LH: 0978 862 ***",185 nghìn/m²,100 m²,"Bắc Ninh, Bắc Ninh",cho-thue-van-phong
"An Phú - văn phòng 30 - 99m2, có phòng cho sếp, có vat, làm việc 24h - Officetel The Sun Avenue",11 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê sàn văn phòng view đẹp mặt phố Trần Đại Nghĩa diện tích 80m2 giá 18tr/tháng,18 triệu/tháng,80 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng chuyên nghiệp 100m2, 200m2, 330m2 tại tòa MIPEC 229 Tây Sơn giá 232.600đ/m2","232,6 nghìn/m²",100 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê văn phòng Việt Đức Complex Lê Văn Lương DT 120m2, 500m2, 1000m2 giá 195.000/m2",195 nghìn/m²,120 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng Lim Tower III đường Nguyễn Đình Chiểu, Quận 1, DT: 200 - 300m2, LH: 0906 391 ***","825,9 nghìn/m²",200 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Akuruhi Tower - Cho thuê văn phòng Quận 1 đường Trần Quang Khải, DT: 150 - 200m2. LH: 0906 391 ***",410 nghìn/m²,200 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng quận 1, đường Nguyễn Thị Minh Khai, diện tích 100m2 - 200m2. LH: 0906 391 ***",85 triệu/tháng,200 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Trải nghiệm dịch vụ văn phòng trọn gói từ A - Z,700 nghìn/tháng,225 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tại Vạn Phúc City có hầm rộng để xe, thang máy, máy lạnh giá cực sốc: 6tr5","6,5 triệu/tháng",115 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê sàn tầng 4 diện tích: 80m2 tại dự án HD Mon, Hàm Nghi giá: 13,5 triệu/tháng","13,5 triệu/tháng",80 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng khu đô thị Vạn Phúc, giá ưu đãi bao điện nước, giá cực ưu đãi","5,5 triệu/tháng",40 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng khu đô thị Vạn Phúc City giá cực sốc kết hợp 2 tầng giá: 15 triệu/tháng,15 triệu/tháng,120 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng nguyên căn tại khu Him Lam Kênh Tẻ, giá 80tr/th",80 triệu/tháng,600 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Tân Phú, 65m2, có chỗ đậu ô - tô, máy lạnh, 11 triệu/th. LH: 0933 722 *** Kiểm",11 triệu/tháng,65 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
"BQL: Cho thuê vp tại tòa vp building hạng B For Thăng Long, 100m2 - 150m2 giá chỉ 220 nghìn/m2/th",220 nghìn/m²,150 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê tòa nhà Stellar Garden cho thuê VP DT từ 100, 300, 600, 2500 m2, giá 186 nghìn/m2/th",230 nghìn/m²,100 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Trực tiếp BQL tòa nhà cho thuê văn phòng tòa Cục Tần Số - 115 Trần Duy Hưng, DT từ 100m2 - 1000m2",250 nghìn/m²,300 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê tòa nhà Pearl Plaza Điện Biên Phủ chỉ còn vài sàn với giá cực ưu đãi,"770,24 nghìn/m²",200 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"BQL cho thuê văn phòng gần đường Nguyễn Cơ Thạch, Mỹ Đình, 80m2, có hầm và thang máy",17 triệu/tháng,80 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
