Title,Price,Area,Location,type
CHO THUÊ VĂN PHÒNG TÒA NHÀ STARLAKE,40 triệu/tháng,91 m²,"·
Tây Hồ, Hà Nội",cho-thue-van-phong
CHO THUÊ VĂN PHÒNG PHỐ YÊN HÒA,25 triệu/tháng,110 m²,"·
Cầu Giấy, Hà Nội",cho-thue-van-phong
"CHUYÊN CHO THUÊ VP QUẬN 10, ĐƯỜNG THÀNH THÁI, PHƯỜNG 14, CHỈ TỪ 350.000/M2",350 nghìn/m²,300 m²,"·
Quận 10, Hồ Chí Minh",cho-thue-van-phong
VĂN PHÒNG SIÊU RỘNG NGAY SÂN BAY THUÊ VỚI NHIỀU ƯU ĐÃI HẤP DẪN,312 nghìn/m²,443 m²,"·
Tân Bình, Hồ Chí Minh",cho-thue-van-phong
CHO THUÊ VĂN PHÒNG TẠI QUẬN CẦU GIẤY (TRẦN DUY HƯNG) 80M2,"15,5 triệu/tháng",80 m²,"·
Cầu Giấy, Hà Nội",cho-thue-van-phong
CHỦ ĐẦU TƯ CHO THUÊ VĂN PHÒNG GRANDEUR PALACE TẠI BA ĐÌNH ĐỐNG ĐA TỪ 100-800M2 CHỈ TỪ 500K/M2/THÁNG,500 nghìn/m²,800 m²,"·
Ba Đình, Hà Nội",cho-thue-van-phong
CHÍNH CHỦ - CHO THUÊ SÀN VĂN PHÒNG 192M2 TOÀ MỸ ĐÌNH PLAZA 2. GIÁ 250 NGHÌN/M2/TH,250 nghìn/m²,192 m²,"·
Nam Từ Liêm, Hà Nội",cho-thue-van-phong
21/12/2023 CAO ỐC VĂN PHÒNG QUẬN 1 (50M2 - 5.000M2) GIÁ (250 - 950 NGHÌN/M2/TH) 0918 333 ***ZALO),250 nghìn/m²,50 m²,"·
Quận 1, Hồ Chí Minh",cho-thue-van-phong
VĂN PHÒNG GIÁ RẺ KHU SÂN BAY VIP - TÂN BÌNH,250 nghìn/m²,103 m²,"·
Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"CHO THUÊ VĂN PHÒNG DIỆN TÍCH 105M2 TẠI TẦNG 8, TOÀ NHÀ BÁO TIỀN PHONG SỐ 15 HỒ XUÂN HƯƠNG - HÀ NỘI",Giá thỏa thuận,105 m²,"·
Hai Bà Trưng, Hà Nội",cho-thue-van-phong
"CHO THUÊ VĂN PHÒNG - TÒA NHÀ SIMCO SÔNG ĐÀ, VẠN PHÚC, HÀ ĐÔNG",160 nghìn/m²,200 m²,"·
Hà Đông, Hà Nội",cho-thue-van-phong
Chính chủ cho thuê tầng 2 mặt đường số 37 Khuất Duy Tiến DT 50m2 phù hợp làm văn phòng. Vỉa hè rộng,7 triệu/tháng,50 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê VP 60m2, số 47 phố Trung Kính",10 triệu/tháng,60 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cần cho thuê tầng 1, 2 làm vp và tầng thượng (bán cafe) tòa nhà văn phòng 7 tầng Dương Nội",25 triệu/tháng,163 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
"Cho thuê phòng rất phù hợp làm văn phòng, diện tích 55m2, 8 triệu/tháng, tầng 4, thang máy",8 triệu/tháng,55 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
Chính chủ cho thuê văn phòng 39m2 tại tòa C5 Vinhomes D'Capitale Trần Duy Hưng,16 triệu/tháng,39 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
80 và 85m2 văn phòng cho thuê tại nhà 18/11 Thái Hà. Giá 18 triệu/tháng. LH chủ nhà 0986 646 ***,18 triệu/tháng,85 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Văn phòng trọn gói Diamond Flower cho 5-7ng, view đẹp. Khuyến mãi lớn tháng 12/2023. LH 0903 205 ***",Giá thỏa thuận,15 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Giảm giá tiền thuê văn phòng cực sốc dịp khai trương tầng 22 tòa Ngọc Khánh Plaza Ba Đình Hà Nội,Giá thỏa thuận,20 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
"Cho thuê VP tại MT Cao Đức Lân Q2 full nội thất bàn ghế, máy lạnh, phòng họp riêng, giá 6 tr/tháng",6 triệu/tháng,20 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VP từ 10-100m2 Q.Tân Bình (gồm phí quản lý, phí làm việc ngoài giờ) chỉ 295.000đ/m2/th",295 nghìn/m²,60 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng mặt đường đẹp và thuận tiện nhất Hà Đông, HN, 85m2 chỉ 9tr",9 triệu/tháng,85 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
Cho thuê MBKD - hoặc làm văn phòng tại Quận Nam Từ Liêm (Ngõ 60 Dương Khuê) 70m2 13tr5,"13,5 triệu/tháng",70 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Quận Tây Hồ sẵn sàn văn phòng 130m2 chỉ 16tr (ngõ 603 Lạc Long Quân),16 triệu/tháng,130 m²,"Tây Hồ, Hà Nội",cho-thue-van-phong
"Văn phòng và MBKD Quận 1 - vị trí đắc địa, diện tích đa dạng 60-1000m2 - toà nhà 10 tầng - Bao PQL",65 triệu/tháng,160 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng toà nhà mới 100% - quận Tân Bình,288 nghìn/m²,296 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng quận Bình Thạnh, giá chỉ 375 nghìn/m2/th, $15/m2/tháng. Liên hệ 0949 525 ***",375 nghìn/m²,78 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê VP tại Cityland, Gò Vấp, DT 25m2 - 300m2, máy lạnh, thang máy, từ 5tr - 16tr/th",Giá thỏa thuận,100 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cần cho thuê mặt tiền Cộng Hòa, Tân Bình 700m2 giá 450tr",450 triệu/tháng,700 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng tầng 8 - 68 Trần Thái Tông- Cầu Giấy, giá chỉ 18tr/tháng",18 triệu/tháng,100 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê shophouse khu dân cư Cityland Park Hills, phường 10, quận Gò Vấp, TP. HCM",40 triệu/tháng,100 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê nhà đường Lê Đức Thọ, mặt tiền đường nhựa 12m làm văn phòng, kho xưởng, trường học, vv",70 triệu/tháng,884 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
Văn phòng cho thuê ngay trục Phan Đăng Lưu (đối diện con cưng) LH 0987 050 ***,333 nghìn/m²,165 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cho thuê giá tốt, vị trí đẹp ngay đường Trần Não, Quận 2, LH 0908 807 *** Mr Đông","417,69 nghìn/m²",220 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Chính chủ cho thuê mặt bằng kinh doanh và sàn văn phòng DT 140m2 giá 26tr/th tại 90 Khuất Duy Tiến,26 triệu/tháng,140 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Cho Thuê mặt bằng kinh doanh và văn phòng công ty,120 triệu/tháng,"270,5 m²","Thủ Dầu Một, Bình Dương",cho-thue-van-phong
"Cho thuê mặt bằng văn phòng hẻm xe hơi đường Cách Mạng Tháng Tám, Phường 13, Quận 3",25 triệu/tháng,140 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê VP tầng 17 tòa Mipec 229 Tây Sơn, vị trí vàng, trung tâm HN, có tách nhỏ VP",386 nghìn/m²,600 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Giảm sốc cực mạnh! Cho thuê tầng 3 + trệt MTKD thu net 20triệu/th, hầm 6 lầu, thang máy, DTSD 120m2",20 triệu/tháng,86 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng (50,100,150,200m2) giá rẻ trung tâm quận Thanh Khê (đường Võ Văn Tần)",Giá thỏa thuận,150 m²,"Thanh Khê, Đà Nẵng",cho-thue-van-phong
"Cho thuê văn phòng trọn gói tại Diamond Flower gần Vành Đai 3 trên cao, ưu đãi cuối năm. 0903 205 ***",Giá thỏa thuận,15 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng trong tòa 7 tầng 42 Hàm Nghi Nam Từ Liêm 320m2, full nội thất khu vực đắc địa",Giá thỏa thuận,320 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng Quận 2, Trần Não - 55m2 (bàn giao trọn gói, full nội thất, không phát sinh)",28 triệu/tháng,55 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng tại Mỹ Đình giá chỉ từ 6.5tr/tháng,"6,5 triệu/tháng",40 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Chính chủ - Cho thuê tòa nhà/mặt bằng/ văn phòng đường Thi Sách Quận 1,"445,2 nghìn/m²",3.058 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Chính chủ cho thuê mặt bằng lầu trệt và văn phòng lầu 1 tại Yên Thế. Ưu tiên cho thuê làm showroom,50 triệu/tháng,260 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê toà nhà văn phòng cho thuê Nam Phương số 68 - 70 Hoàng Diệu, Phường 13, Quận 4",18 triệu/tháng,39 m²,"Quận 4, Hồ Chí Minh",cho-thue-van-phong
