Title,Price,Area,Location,type
"Cho thuê văn phòng tòa nhà Central Park đường Nguyễn Du, Nguyễn Trãi, Quận 1, DT từ 150m2 - 395m2","586,3 nghìn/m²",305 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tòa nhà 59 Nguyễn Hữu Cầu, Tân Định, Q1-(4x20) Hầm + 9 tầng-PCCC đầy đủ giá 386.000VNĐ/m",386 nghìn/m²,200 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Khu Gia Hòa cho thuê văn phòng có thể ở lại giá từ 25 - 30tr/tháng tùy căn - LH: 0933 591 *** Mơ,25 triệu/tháng,200 m²,"Quận 9, Hồ Chí Minh",cho-thue-van-phong
BQL tòa nhà ST. Moritz cho thuê nhanh VP Officetel cao cấp Đất Xanh Phạm Văn Đồng. LH: 0393 575 ***,24 triệu/tháng,99 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê các tầng văn phòng thuộc tòa nhà Đất Xanh cạnh bờ sông, có bến du thuyền. LH: 0393 575 ***",200 triệu/tháng,394 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê Office tòa nhà cao cấp ST. Moritz Phạm Văn Đồng, diện tích đa dạng chỉ 23tr/tháng",23 triệu/tháng,100 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VPA Quận 7, 250k/tháng, 17/5 Tân Thuận Tây Bình Thuận Q7, phòng họp, bảng tên",250 nghìn/tháng,60 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"350k/tháng, cho thuê VPA Q10, 238 đường 3 Tháng 2, P12, Quận 10, bảng tên, phòng họp đầy đủ",350 nghìn/tháng,60 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"350k/tháng, cho thuê VPA Q10, 195 - 197 Cao Thắng P12 Q10, bảng tên, phòng họp đầy đủ",350 nghìn/tháng,60 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"295 nghìn/m2/tháng, cho thuê VPA, 11A Hồng Hà P2 Tân Bình, có phòng họp, hỗ trợ HD 6tháng",295 nghìn/m²,60 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Từ 395k/tháng VPA quận 1, 207A Nguyễn Văn Thủ Dakao Q1, có phòng họp, hỗ trợ HĐ 6 tháng",Giá thỏa thuận,60 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Từ 395k/tháng VPA Quận 3, 162B Điện Biên Phủ, Quận 3, có phòng họp, hỗ trợ HD 6 tháng",Giá thỏa thuận,60 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
90tr giảm còn 60tr/th văn phòng cho thuê 210m2 ngã tư Hàng Xanh Xô Viết Nghệ Tĩnh P21 Bình Thạnh,60 triệu/tháng,210 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VPA, 309 Bạch Đằng, P15, Bình Thạnh, 245k/tháng, có phòng họp đẹp",Giá thỏa thuận,30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"295k/Tháng, Cho thuê VPA, 1014 Phạm Văn Đồng, Thủ Đức, Có Phòng Họp chỗ ngồi làm việc",Giá thỏa thuận,80 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cần cho thuê tòa mặt tiền 2 tầng 3 phòng cách biển Mỹ Khuê 300m, giá 8 tr/th. LH 0766 827 ***",8 triệu/tháng,90 m²,"Ngũ Hành Sơn, Đà Nẵng",cho-thue-van-phong
"Cho thuê văn phòng diện tích lớn, miễn phí giá thuê 1 tháng set up! LH ngay: 0898 940 ***","67,5 triệu/tháng",180 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng kinh doanh, văn phòng... Tại Thuận An, Dĩ An, Thủ Dầu Một, Tân Uyên, Bàu Bàng",Giá thỏa thuận,1.000 m²,"Thủ Dầu Một, Bình Dương",cho-thue-van-phong
"Cho thuê văn phòng tại 71 Chùa Láng, Đống Đa, Hà Nội","9,5 triệu/tháng",35 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng trọn gói quận Tân Phú - free điện nước internet - chỉ 6 triệu/tháng 0901 188 ***,6 triệu/tháng,22 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng trọn gói 10 nhân sự Quận Tân Phú - free tiện ích giá ưu đãi - LH: 0901 188 ***,12 triệu/tháng,35 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng trọn gói cho tại quận Tân Phú - free điện nước 0901 188 ***,6 triệu/tháng,25 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
Cho thuê mặt bằng làm văn phòng 30m2 đường Cộng Hoà,"9,5 triệu/tháng",30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê mặt bằng làm văn phòng hẻm xe hơi Lê Văn Sỹ, DT: 39m2, giá 8.5tr","8,5 triệu/tháng",39 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Đại hạ giá nhà hẻm thông xe tải diện tích 8.5 x 20 = 170m2, gần Trạm thu phí An Lạc - An Sương","7,9 tỷ",170 m²,"Bình Tân, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng hạng A, President Place, Nam Kỳ Khởi Nghĩa, P. Bến Nghé, Quận 1, DT 300m2-774m2","1,04 triệu/m²",774 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng quận 1, HD Bank Tower, đường Nguyễn Thị Minh Khai, P. Bến Nghé, DT 114m2 - 250m2","1,01 triệu/m²",250 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng 380 m2 - Đường Cách Mạng Tháng Tám, Phường Bến Thành, Quận 1 giá rẻ",40 triệu/tháng,380 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng, nguyên căn, trung tâm quận 1, giá ưu đãi nhất thị trường",140 triệu/tháng,133 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Căn hộ sắp bàn giao, giá gốc CĐT Nam Long, hỗ trợ thanh toán 2 triệu/ tháng, tặng full nội thất","2,84 tỷ",63 m²,"Bình Tân, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VP mặt tiền Sala, nhà hoàn thiện giá 25 triệu/tháng. LH 0938 283 ***Zalo)",22 triệu/tháng,120 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê mặt bằng Đường Thích Quảng Đức Phước Hải,40 triệu/tháng,500 m²,"Nha Trang, Khánh Hòa",cho-thue-van-phong
Văn phòng Bình Thạnh giá hạt dẻ trục đường 2 chiều gần Hàng Xanh,24 triệu/tháng,120 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng, 2 tầng đườnG Nguyễn Phước Lan, Hòa Xuân",40 triệu/tháng,200 m²,"Cẩm Lệ, Đà Nẵng",cho-thue-van-phong
Cho thuê văn phòng vị trí cực hot Tòa nhà Viễn Đông building 36 Hoàng Cầu,64 triệu/tháng,180 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Độc quyền cho thuê văn phòng tòa Grand Terra - 36 Cát Linh - Đống Đa, diện tích 200m2 - 1.000m2",460 nghìn/m²,200 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Văn phòng mặt phố Tây Sơn, Đống Đa, diện tích 60m2 giá 14 tr/tháng, siêu đẹp, full tiện ích",14 triệu/tháng,60 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê toà nhà văn phòng đường Nguyễn Văn Linh, Quận 7",98 triệu/tháng,900 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Cần cho tòa nhà văn phòng nhà phố Hưng Gia 5, giá tốt nhất thị trường",80 triệu/tháng,111 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
Cho thuê tòa nhà văn phòng Nguyễn Văn Linh,140 triệu/tháng,216 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng mặt tiền Phạm Hùng ngang 8 mét,65 triệu/tháng,320 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng MT Nguyễn Hiền, Cư Xá Đô Thành, Quận 3, nhà thiết kế chuẩn VP",42 triệu/tháng,140 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng giá rẻ tại quận Thanh Xuân với các diện tích 50-80-120m2 chỉ từ 296.304đ/m2/th,15 triệu/tháng,50 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Văn phòng cao cấp cho thuê 720m2 ở Võ Văn Tần, Phường Võ Thị Sáu, Quận 3",330 triệu/tháng,720 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Toà nhà văn phòng Nguyễn Đình Chiểu, Q3, ngay ngã 4 Cao Thắng",380 triệu/tháng,180 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Toà nhà VP Điện Biên Phủ, Phường 4, Quận 3, vị trí ngay Vườn Chuối",Giá thỏa thuận,456 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cao cấp cho thuê 200m2 ở Đường Trường Sơn, Phường 2, Tân Bình",59 triệu/tháng,200 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Toà nhà văn phòng 230 An Dương Vương, Quận 5",120 triệu/tháng,253 m²,"Quận 5, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng hẻm 60 Nguyễn Trãi, Phường 3, Quận 5",35 triệu/tháng,100 m²,"Quận 5, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng đường Lê Văn Sỹ, Phú Nhuận",34 triệu/tháng,100 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng tầng trệt 235m2 đẳng cấp - Đường Nguyễn Gia Trí, quận Bình Thạnh",47 triệu/tháng,235 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Văn phòng cao cấp cho thuê 200m2 ở 8 Phường 11 Quận Gò Vấp,25 triệu/tháng,200 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
Văn phòng cao cấp cho thuê 50m2 ở Hàm Nghi Phường Bến Nghé Quận 1,32 triệu/tháng,50 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng 150 Trần Quang Khải, Tân Định, Quận 1",155 triệu/tháng,180 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Văn phòng 400 Trần Hưng Đạo P2 Q5 có thang máy,100 triệu/tháng,100 m²,"Quận 5, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng 380 Nguyễn Công Trứ, F Cầu Ông Lãnh, Q1",100 triệu/tháng,68 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng 176 Hoà Bình, Hiệp Tân, Tân Phú ngay ngã 4 Luỹ Bán Bích",185 triệu/tháng,280 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê MT 341 Cộng Hoà, P13, Tân Bình",100 triệu/tháng,220 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nhà làm văn phòng mặt tiền 278 Trần Phú 40tr/tháng,40 triệu/tháng,90 m²,"Quận 5, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Đường Trường Sơn, Phường 2, Tân Bình view đẹp - 200m2",59 triệu/tháng,200 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng 8m x 26m, mặt tiền đường, hầm trệt 3 lầu",50 triệu/tháng,700 m²,"Quận 8, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng mặt tiền đường Tạ Quang Bửu,21 triệu/tháng,72 m²,"Quận 8, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng KCN Cát Lái, Thạnh Mỹ Lợi, Q2 (Thủ Đức)",100 triệu/tháng,1.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
