Title,Price,Area,Location,type
"Cho thuê văn phòng, cho thuê mặt bằng tại Thủ Dầu Một - Bình Dương",Giá thỏa thuận,10.000 m²,"Thủ Dầu Một, Bình Dương",cho-thue-van-phong
"Cho thuê văn phòng, cho thuê mặt bằng tại thành phố mới và thành phố Thủ Dầu Một - Bình Dương",Giá thỏa thuận,6.000 m²,"Thủ Dầu Một, Bình Dương",cho-thue-van-phong
"Cho thuê văn phòng, cho thuê mặt bằng tại Dĩ An - Bình Dương",Giá thỏa thuận,5.000 m²,"Dĩ An, Bình Dương",cho-thue-van-phong
"Cho thuê văn phòng, cho thuê mặt bằng tại thành phố mới và thành phố Thủ Dầu Một - Bình Dương",Giá thỏa thuận,5.000 m²,"Thủ Dầu Một, Bình Dương",cho-thue-van-phong
"Cho thuê mặt bằng, văn phòng, thương mại dịch vụ, căn hộ, showroom tại Thuận An - Bình Dương",Giá thỏa thuận,5.000 m²,"Thuận An, Bình Dương",cho-thue-van-phong
"Cho thuê mặt bằng, văn phòng, thương mại dịch vụ, căn hộ, showroom tại Thuận An - Bình Dương",Giá thỏa thuận,1.000 m²,"Thuận An, Bình Dương",cho-thue-van-phong
"Cho thuê văn phòng, cho thuê mặt bằng tại Thuận An - Bình Dương",Giá thỏa thuận,5.000 m²,"Thuận An, Bình Dương",cho-thue-van-phong
"Cho thuê văn phòng, cho thuê mặt bằng tại Trung tâm Thành phố mới - Bình Dương",Giá thỏa thuận,40.000 m²,"Thủ Dầu Một, Bình Dương",cho-thue-van-phong
"Cho thuê mặt bằng, văn phòng, thương mại dịch vụ, căn hộ, showroom tại Thuận An - Bình Dương",Giá thỏa thuận,5.000 m²,"Thuận An, Bình Dương",cho-thue-van-phong
"Cho thuê văn phòng, cho thuê mặt bằng tại thành phố Thủ Dầu Một - Bình Dương",Giá thỏa thuận,10.000 m²,"Thủ Dầu Một, Bình Dương",cho-thue-van-phong
"Cho thuê mặt bằng, văn phòng, thương mại, dịch vụ tại Thủ Dầu Một và Thành Phố Mới Bình Dương",Giá thỏa thuận,5.000 m²,"Thủ Dầu Một, Bình Dương",cho-thue-van-phong
"Cho thuê văn phòng, mặt bằng, showroom, F&B, Bank, nhà trẻ mẫu giáo tại Dĩ An - Bình Dương",Giá thỏa thuận,2.000 m²,"Dĩ An, Bình Dương",cho-thue-van-phong
"Cho thuê mặt bằng, cho thuê văn phòng tại tòa nhà WTC Tower trung tâm thành phố mới Bình Dương",Giá thỏa thuận,30.000 m²,"Thủ Dầu Một, Bình Dương",cho-thue-van-phong
"Cho thuê văn phòng sàn vuông vức, vị trí đẹp giá tốt Lý Chính Thắng Quận 3 DT - 82m2 - 280m2",36 triệu/tháng,82 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Tòa nhà hạng a quận Gò Vấp, mới xây cho thuê 200m2 - 500m2, sang trọng, hiện đại",360 nghìn/m²,300 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"DT 600m2 văn phòng cho thuê tại Hoàng Văn Thụ, Phú Nhuận - Ưu đãi đặc biệt",60 triệu/tháng,600 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng hạng A TNR Tower 54A Nguyễn Chí Thanh, chỉ từ 534.264đ/m2/th",Giá thỏa thuận,260 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng nguyên căn An Phú - An Khánh trung tâm Q2 hầm 6 tầng sàn trống thang máy,70 triệu/tháng,100 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng hiện cao cấp cho thuê 140m2 ở đường Tố Hữu, Phường Thủ Thiêm, Quận 2",20 triệu/tháng,140 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng hiện cao cấp cho thuê 600m2 ở Hoàng Văn Thụ, Quận Tân Bình",60 triệu/tháng,600 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
