Title,Price,Area,Location,type
Văn phòng trọn gói 30m2 đến 50m2 cho 20-30 người làm việc tại Phố Duy Tân - Cầu Giấy,27 triệu/tháng,30 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng ảo tại Cozy Space 82 Duy Tân, Cầu Giấy - Tặng gói thành lập công ty",800 nghìn/tháng,5 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê mặt bằng kinh doanh 206-212 Lý Tự Trọng, P.Bến Thành, Q1 - DT: 16,5mx21m - Giá thoả thuận",Giá thỏa thuận,362 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê sàn thương mại/văn phòng 600m2 - 1052m2 tại De Capella Q2 cách Thủ Thiêm 2 về Q1 chỉ 2km,350 nghìn/m²,600 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê mặt bằng tầng 1 góc 2 mặt tiền Lý Văn Sâm 130m2 thông suốt. LH 0973 010 *** Hương,5 triệu/tháng,130 m²,"Biên Hòa, Đồng Nai",cho-thue-van-phong
"Văn phòng 85m2 - Thoáng - Rẻ đường Lê Trung Nghĩa, Tân Bình",19 triệu/tháng,85 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Sốc! Văn phòng cho thuê diện tích đa dạng tại quận 1, bao giá khu vực thuộc hệ thống Zeta Office",100 triệu/tháng,230 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Văn phòng hiện đại mới 100% - Thuộc hệ thống ZETA - Bao giá HCM,10 triệu/tháng,200 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê nhà nguyên căn làm văn phòng, có thang máy",20 triệu/tháng,384 m²,"Thanh Hóa, Thanh Hóa",cho-thue-van-phong
"Diện tích 160m2 cho thuê văn phòng, mới 100%, vị trí đắc địa đường Cửu Long, Phường 2, Tân Bình",55 triệu/tháng,160 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Dt 150m2 cho thuê văn phòng Đường Cách Mạng Tháng Tám, Phường Bến Thành, Quận 1",60 triệu/tháng,150 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng tòa nhà Orient Bến Vân Đồn Quận 4,"14,1 triệu/tháng",47 m²,"Quận 4, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng Ngã Tư Sở; 350m2; 210k/1m2/ tháng; full điều hòa; trần; sàn; làm thêm free,210 nghìn/m²,150 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Văn phòng mới 100% bao giá tốt Quận 1. Thuộc hệ thống ZETA,490 nghìn/m²,145 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng diện tích từ 30m2 đến 1000m2 tại Đường Hạc Thành, Phường Điện Biên, TP Thanh Hóa",4 triệu/tháng,30 m²,"Thanh Hóa, Thanh Hóa",cho-thue-van-phong
"Cho thuê văn phòng hiện đại 150m2 ở 3 Tháng 2, Quận 10",29 triệu/tháng,150 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"DT 200m2 - cho thuê văn phòng đường Trường Sơn, Phường 2, Tân Bình",59 triệu/tháng,200 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng hạng A tại đường Nguyễn Oanh, Gò Vấp",384 nghìn/m²,50 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê sàn VP 219 Trung Kính, DT từ 90m2, 150m2, 520m2 giá chỉ từ 210k/m2/ tháng",210 nghìn/m²,520 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng hiện đại 74m2 ở Đường Điện Biên Phủ, Quận 1",27 triệu/tháng,74 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng đường Bạch Đằng, sàn đẹp thảm mới, giá thuê tốt, tòa nhà lớn","289,39 nghìn/m²",160 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Diện tích sử dụng 400m2 cho thuê kho đường Tân Thới Nhất 7 gần đường Trường Chinh,36 triệu/tháng,400 m²,"Quận 12, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng hiện đại 227m2 ở Lê Trọng Tấn Quận Tân Phú,23 triệu/tháng,227 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng hiện đại 140m2 ở Tố Hữu Quận 2,20 triệu/tháng,140 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê Building 92 Nguyễn Thái Học góc 3 mặt tiền Nguyễn Thái Học Quận 1,Giá thỏa thuận,1.291 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng Ngoại Giao Đoàn,180 nghìn/m²,800 m²,"Bắc Từ Liêm, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng khu K300, giá thuê tốt, sàn từ 60m2 đến 130m2",30 triệu/tháng,130 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
