Title,Price,Area,Location,type
Tòa văn phòng 320m2 hầm 4 sàn trống suốt gần chung cư An Hoà đường Trần Lựu chỉ 38 triệu,38 triệu/tháng,320 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Tòa văn phòng 550m2 hầm 4 sàn trống suốt có thang máy mới 95% gần đường Nguyễn Hoàng, P. An Phú",90 triệu/tháng,550 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Tòa văn phòng 600m2 hầm 4 sàn trống có thang máy gần Sông Sài gòn ngay đường Song Hành Đi vào,78 triệu/tháng,600 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng kinh doanh, showroom trưng bày 50m2 mặt tiền đường lớn khu sầm uất",14 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Mặt bằng văn phòng đẹp nhất khu vực Trường Chinh,Giá thỏa thuận,500 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Q2 - bao VAT + phí - officetel setup bàn ghế 30 - 99m2, có ĐKKD, hầm xe rộng",13 triệu/tháng,40 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Toà nhà văn phòng 10 x 25m, đường Đỗ Xuân Hợp đối diện Global City",85 triệu/tháng,800 m²,"Quận 9, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê nhà mặt tiền đường Cao Thị Chính Phú Thuận Quận 7. DT: 4 x 20m, 3 lầu, giá 21tr/th",21 triệu/tháng,80 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng đường Nguyễn Kiệm, gần tiệc cưới adora, bệnh viện 175 Gò Vấp",200 nghìn/m²,150 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng CityLand tower đường Phan Văn Trị, quận Gò Vấp",472 nghìn/m²,647 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tầng 1 nhà riêng, trong ngõ to làm cửa hàng online hoặc văn phòng nhỏ",5 triệu/tháng,50 m²,"Bắc Từ Liêm, Hà Nội",cho-thue-van-phong
Cho thuê nhà MT sầm uất Nguyễn Hậu làm công ty văn phòng (5x22) 4 lầu giá 22tr/th 0926 922 ***,22 triệu/tháng,400 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
Cao ốc Centrepoint cho thuê văn phòng đường Nguyễn Văn Trỗi,507 nghìn/m²,295 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Lottery Tower đường Trần Nhân Tông quận 5, view đẹp",349 nghìn/m²,420 m²,"Quận 5, Hồ Chí Minh",cho-thue-van-phong
