Title,Price,Area,Location,type
Cho thuê văn phòng trung tâm Quận 10 - diện tích 23 - 50m2,"16,5 triệu/tháng",50 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
Văn phòng hiện đại 400m2 cho thuê ở Nguyễn Thái Bình Phường 12 Quận Tân Bình,60 triệu/tháng,400 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng Phú Nhuận - giảm ngay 10%/tháng trong 06 tháng đầu,345 nghìn/m²,90 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng SHB Building cần cho thuê nằm ngay mặt tiền đường Đại Lộ Hòa Bình, TP Cần Thơ",312 nghìn/m²,223 m²,"Ninh Kiều, Cần Thơ",cho-thue-van-phong
"Văn phòng hiện đại 170m2 cho thuê ở Trần Thiện Chánh, Phường 12, Quận 10",30 triệu/tháng,170 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
Văn phòng khởi nghiệp Quận 1 full nội thất - 20m2 - Đường Nguyễn Thị Minh Khai,12 triệu/tháng,20 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng hiện đại 357m2 cho thuê ở 3 Tháng 2, Phường 12, Quận 10","86,52 triệu/tháng",357 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng trọn gói, văn phòng Coworking tại tòa TNR VinCom Nguyễn Chí Thanh, Đống Đa, HN",Giá thỏa thuận,1.000 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
Văn phòng hiện đại 235m2 cho thuê ở Nguyễn Gia Trí Phường 25 Quận Bình Thạnh,43 triệu/tháng,235 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê nhà làm văn phòng ngay TTHC TP Thủ Đức(Q2 cũ). DT 5x20m, hầm 4 tầng sàn trống. Giá 45tr/th",45 triệu/tháng,400 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Mặt bằng văn phòng 118m2, tòa nhà văn phòng đường Lý Thái Tổ",Giá thỏa thuận,118 m²,"Bắc Ninh, Bắc Ninh",cho-thue-van-phong
"Comatce Ngụy Như Kon Tum cho thuê sàn văn phòng sẵn 100m2 - 500m2, giá 160 k/m2/th; LH: 0816 618 ***",160 nghìn/m²,180 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Văn phòng nguyên căn cho thuê tiện nghi đầy đủ hơn 400m2 khu vực Q. Cẩm Lệ - Mizuland,45 triệu/tháng,400 m²,"Cẩm Lệ, Đà Nẵng",cho-thue-van-phong
"Văn phòng hiện đại 88m2 cho thuê ở Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1",12 triệu/tháng,88 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Tòa nhà VP 12 tầng tại ngã tư Cửa Bắc - phó đức chính còn các DT 125m2 và 250m2 giá rẻ nhất khu vực,26 triệu/tháng,125 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
