Title,Price,Area,Location,type
Tài sản cty cần cho thuê 5 HA đất trống Liên Phường Quận 9 cắt tối thiểu 1ha kinh doanh tự do,20 nghìn/m²,50.707 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê 16.500m2 kho xưởng Quốc lộ 1A Quận 12, giá 1.4 tỷ, tiện kho, bãi xe, trường học","1,4 tỷ/tháng",16.500 m²,"Quận 12, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê kho 210 m2 đường Huỳnh Tấn Phát giá 20tr/th. LH: Duy 0899 089 ***,20 triệu/tháng,210 m²,"Quận 7, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Đường Tân Thới Nhất 7 gần đường Trường Chinh - cho thuê kho diện tích sử dụng 400m2,36 triệu/tháng,400 m²,"Quận 12, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cần cho thuê kho diện tích 200m2, giá 25tr/tháng tại Bình Tân",25 triệu/tháng,200 m²,"Bình Tân, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê kho 1500m2 đường số giá 112tr/th. LH: Duy 0347 756 ***,112 triệu/tháng,1.500 m²,"Quận 7, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho 220m2 ngang 12m đường 7m5 Khuê Mỹ Đông 7, gần cầu Tuyên Sơn giá chỉ 8tr/tháng",8 triệu/tháng,220 m²,"Ngũ Hành Sơn, Đà Nẵng",cho-thue-kho-nha-xuong-dat
"Cho thuê 380m2 kho xưởng tại Vạn Phúc, Thanh Trì, Hà Nội",25 triệu/tháng,380 m²,"Thanh Trì, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê 2.200 m2 kho xưởng mặt đường Quốc Lộ 6 tại phường Dân Chủ, TP Hoà Bình",55 triệu/tháng,2.200 m²,"Hòa Bình, Hòa Bình",cho-thue-kho-nha-xuong-dat
Cho thuê kho xưởng gần KCN Vsip 1 - tiền thân là kho Logistics - PCCC tự động - tổng 8.300m2,450 triệu/tháng,5.338 m²,"Thuận An, Bình Dương",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng 700m2 mặt tiền Đường 181, gần xã Bình Mỹ, huyện Củ Chi",25 triệu/tháng,700 m²,"Củ Chi, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê 1600 m2 kho xưởng tại Phan Trọng Tuệ, Thanh Trì. (có thể chia đôi để cho thuê một nửa)",160 triệu/tháng,1.600 m²,"Thanh Trì, Hà Nội",cho-thue-kho-nha-xuong-dat
"Đất vị trí hiếm cho thuê ở Võ Trần Chí, xã Tân Kiên, huyện Bình Chánh, DT 11.000m2",150 triệu/tháng,11.000 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê 900m2 1200m2 1800m2 2700 m2 kho xưởng tại Thanh Oai. Gần Ba La - Hà Đông,80 nghìn/m²,1.000 m²,"Thanh Oai, Hà Nội",cho-thue-kho-nha-xuong-dat
Kho và nhà xưởng đa dạng diện tích trong Khu Công Nghiệp Nhơn Trạch 1 - 6 - có chủ trương Logistics,Giá thỏa thuận,8.000 m²,"Nhơn Trạch, Đồng Nai",cho-thue-kho-nha-xuong-dat
Cho thuê đất làm bãi xe container - depot - bãi tập kết Dĩ An đường container 24/24,20 nghìn/m²,50.000 m²,"Dĩ An, Bình Dương",cho-thue-kho-nha-xuong-dat
