Title,Price,Area,Location,type
Cho thuê văn phòng mặt phố Khâm Thiên diện tích 80m2 giá 16.8tr/tháng nhận mặt bằng ngay,"16,8 triệu/tháng",80 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Văn phòng 41m2 - 50m2, MT Nguyễn Đình Chính, P. 15, Quận Phú Nhuận",15 triệu/tháng,41 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng 60m2 - 120m2, MT Trần Xuân Soạn, P. Tân Hưng, Quận 7 (tuyến đường không bị ngập nước)",15 triệu/tháng,56 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng 90m2 MT Phan Đình Giót, P. 2, Quận Tân Bình (đối diện công viên cách sân bay 2p)",33 triệu/tháng,90 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Văn Phòng 210m2, Nguyễn Đình Chính, P.15, Quận Phú Nhuận",80 triệu/tháng,210 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
Chính chủ cho thuê văn phòng mặt phố Dịch Vọng Hậu - DT 90m2,Giá thỏa thuận,90 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê 280m2 sàn văn phòng tại 66B Triều Khúc, Thanh Xuân, Hà Nội",49 triệu/tháng,280 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê 80m2 Văn Phòng tại 75 Khâm Thiên, Đống Đa, Hà Nội",17 triệu/tháng,80 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng 115m2 tại 82 Tuệ Tĩnh, Hai Bà Trưng, Hà Nội",30 triệu/tháng,115 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
"Chủ cho thuê văn phòng diện tích 35m2 đến 80m2 tại 71 Chùa Láng, Đống Đa, Hà Nội",9 triệu/tháng,35 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Văn phòng tầng trệt 235m2 đẳng cấp - đường Nguyễn Gia Trí, Bình Thạnh",43 triệu/tháng,235 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Chủ cho thuê văn phòng diện tích 75 - 80m2 tại 66 Trần Đại Nghĩa, Hai Bà Trưng, Hà Nội",17 triệu/tháng,75 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê văn phòng, diện tích 15m2 35m2 - 60m2 tại 74 Tây Sơn, Đống Đa, Hà Nội",250 nghìn/m²,60 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tại Nguyễn Thái Bình, Q.1, TP.HCM - vị trí đắc địa - DT 88m2",12 triệu/tháng,88 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê shophouse làm văn phòng khối đế Thủ Thiêm LakeView, duy nhất tại TT Q. 2, 45tr/136m2",45 triệu/tháng,136 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cần cho thuê officetel tại Lavida Plus Phú Mỹ Hưng, Q7, 28m2, giá 7tr - 9tr/ tháng",7 triệu/tháng,28 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
