Title,Price,Area,Location,type
"Tòa nhà Golden Palm, Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội cho thuê văn phòng 0945 004 ***",256 nghìn/m²,1.000 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"BQL: Cho thuê VP tại Trung Yên Plaza, số 1 Trung Hòa. DT 100m2, 250m2, 345m2, chỉ 220 nghìn/m2/th",230 nghìn/m²,300 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê mặt bằng kinh doanh, văn phòng tại dự án Ecolife Tây Hồ, quận Tây Hồ, Hà Nội. 0945 004 ***",230 nghìn/m²,1.000 m²,"Tây Hồ, Hà Nội",cho-thue-van-phong
Thuê ngay văn phòng chuyên nghiệp Victoria Văn Phú - Hà Đông - 400m2 - 600m2 - 1.000m2 - 3.500m2,145 nghìn/m²,200 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
Văn phòng hoặc cty cho thuê sàn tầng trệt MT Âu Cơ 50m2 sàn trống WC riêng giếng trời mát giá 4.5tr,"4,5 triệu/tháng",50 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng cao cấp Hà Nội Central Point 27 Lê Văn Lương, Thanh Xuân, Hà Nội. 0945 004 ***",256 nghìn/m²,1.000 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tại tòa nhà Mỹ Đình Plaza 2, Trần Bình, Nam Từ Liêm, Hà Nội. 0945 004 ***",230 nghìn/m²,1.000 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng Times Tower DT: 100m2 - 150m2 - 250m2 giá chỉ từ 190 nghìn/m2/tháng,190 nghìn/m²,180 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê mặt bằng, văn phòng Bohemia - Nguyễn Huy Tưởng - Thanh Xuân - Hà Nội. 0945 004 ***",265 nghìn/m²,1.000 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tại Ecolife Capitol, Tố Hữu, Từ Liêm, Hà Nội. SĐT: 0945 004 ***",161 nghìn/m²,1.000 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng tòa nhà 274A mặt phố Lạc Trung,8 triệu/tháng,75 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
