Title,Price,Area,Location,type
"Cho thuê nguyên tòa văn phòng, công ty... (8x15) 2 lầu tổng sàn 360m2 giá 25tr/ th 0926 922 ***",25 triệu/tháng,360 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng tầng 2 tại De Capella Lương Định Của, Q2 - DT: 600m2 - 1052m2 giá ưu đãi từ CDT",Giá thỏa thuận,600 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê 1400m2 sàn văn phòng tòa 7T, DT:9,2mx21m MT 1039 Cách Mạng Tháng 8, Tân Bình, 250 tr/th",250 triệu/tháng,1.400 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Vip - Văn phòng Trần Quốc Toản 7.7x16m - hầm 6 tầng - thang máy - PCCC - Q3 - giá 120 tr/th TL,120 triệu/tháng,500 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng mặt tiền đường 30/4, Quận Ninh Kiều, TP. Cần Thơ",150 triệu/tháng,1.500 m²,"Ninh Kiều, Cần Thơ",cho-thue-van-phong
"Văn phòng hạng A Đường Lê Duẩn, Bến Nghé, Quận 1. DT tầng 16 - 140m2 có nội thất, LH 0901 730 ***","1,43 triệu/m²",140 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Toà nhà văn phòng khu hành chính TP. Thủ Đức, DT 16x20m, hầm, 7 tầng 330tr. Lh Quân 0901 380 ***",330 triệu/tháng,1.200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"VP MT Lương Định Của cho thuê 6x22m hầm, 4 tầng sàn trống. Giá 65 triệu. LH Quân 0901 380 ***",65 triệu/tháng,132 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Văn Phòng Đ. Hồng Hà, Phú Nhuận. DT Tầng 112m2, Tầng 3 - 300m2 Giá thuê: 430k/m2 (đã bao gồm PQL)",430 nghìn/m²,300 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Văn Phòng Hạng A Đ. Nguyễn Văn Trỗi, Phú Nhuận. DT tầng 3 - 503m2, tầng 4 - 1000m2 cắt 160m2 -300m2",Giá thỏa thuận,160 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
Văn phòng hạng A gần sân bay quận Tân Bình. DT 150m2 - Tầng 17 ( Có nội thất),68 triệu/tháng,150 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Rẻ nhất Officetel 35m2 đầy đủ nội thất tại chung cư D - Vela quận 7 chỉ 7 triệu/tháng,7 triệu/tháng,35 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng 225 m2 Lầu 2, mặt tiền đường Trần Quốc Toản, Tp. Long Xuyên",18 triệu/tháng,225 m²,"Long Xuyên, An Giang",cho-thue-van-phong
"Văn phòng hạng A quận Tân Bình. DT 434m2 - tầng 1, giá thuê: 229 triệu/tháng",229 triệu/tháng,434 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Cho thuê căn hộ văn phòng tại tòa nhà D-Vela 35m2 giá chỉ 6 triệu/ tháng mặt tiền Huỳnh Tấn Phát Q7,6 triệu/tháng,35 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng hạng A Đường Điện Biên Phủ, Bình Thạnh. DT tầng 20,26 - 785m2 / tầng, tầng 27 - 350m2","701,22 nghìn/m²",350 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng hạng A gần sân bay quận Tân Bình. DT 120m2 - tầng 5, 200m2 - tầng 7 - bao tiền điện lạnh",420 nghìn/m²,200 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Cho thuê officetel 35m2 nhà trống dọn vào ở ngay chỉ 5 triệu/ tháng tại D-Vela Q7,5 triệu/tháng,35 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng hạng A ngã tư Hàng Xanh Bình Thạnh. DT tầng 21 - 223m2, tầng 17 - 370m2",Giá thỏa thuận,223 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Văn phòng hạng sang Đường Nguyễn Hữu Cảnh. DT tầng trệt - 260m2 164 triệu/tháng,164 triệu/tháng,260 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Văn Phòng Hạng A Đường Nguyễn Văn Trỗi, Phú Nhuận. DT 350m2 - 193 triệu/ tháng",193 triệu/tháng,350 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
Văn phòng Phú Nhuận - 90m2 - 2x triệu,22 triệu/tháng,95 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê MT Trương Vĩnh Ký, 5 x 15m",17 triệu/tháng,75 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng đường Phan Liêm, Quận 1, 45m2 - 80m2, phòng trước kính","12,5 triệu/tháng",45 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Quận 3, Phạm Ngọc Thạch, 35m2 - 100m2, giá bao VAT, PQL","15,5 triệu/tháng",35 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cho thuê quận tân bình, gần sân bay Tân Sơn Nhất, 65m2 - 100 - 165m2, không cột",33 triệu/tháng,100 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng, phường 25, Bình Thạnh, 15m2 - 55m2 - 100m2, có nội thất",320 nghìn/m²,55 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng quận Bình Thạnh giá rẻ cho thuê, 45m2 - 100m2, view trước, kính thoáng",15 triệu/tháng,100 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng trung tâm Quận 3, 50m2 - 90m2, cửa kính thoáng",23 triệu/tháng,50 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng Quận 1 cho thuê giá rẻ, 60m2 - 200m2, sàn suốt, trần cao, view thoáng",22 triệu/tháng,60 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng quận Phú Nhuận, 70m - 150m, View kính, mặt tiền, giá chính chủ",22 triệu/tháng,70 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng quận Bình Thạnh giá rẻ, 160m2 - 200m2, view kính thoáng",50 triệu/tháng,160 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Cho thuê tòa VP Trần Não Bình An Quận 2 trệt 3 lầu - nhà mới 600m2,80 triệu/tháng,184 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Mặt tiền khu Sala giá 22 triệu/tháng, xem nhà ngay 0903 941 ***zalo)",22 triệu/tháng,80 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng nhỏ xinh 45m2, đường Trần Quang Diệu, Quận 3",12 triệu/tháng,45 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê mặt bằng tầng 1, khoảng 100m2 giá hấp dẫn","441,94 nghìn/m²",96 m²,"Thanh Khê, Đà Nẵng",cho-thue-van-phong
"Cho thuê căn OT làm văn phòng 78m2, 1pn full Republic Plaza, Tân Bình - Giá 18tr. LH: 0906 726 ***",18 triệu/tháng,78 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê toà nhà văn phòng đường Huỳnh Tấn Phát, phường Phú Mỹ",50 triệu/tháng,120 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng 650m2 mặt tiền đường 3/2, Quận 10, giá thuê 340 triệu. Gọi 0896 487 *** thanh lâm",340 triệu/tháng,650 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê sàn văn phòng tòa nhà lớn nhất Quận 5 - Lottery, diện tích 181 - 245 - 306 - 676m2",397 nghìn/m²,306 m²,"Quận 5, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tòa nhà văn phòng 1 trệt, 3 lầu, 8x17m tổng 500m2 sàn",85 triệu/tháng,500 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng mặt tiền Nguyễn Văn Trỗi, Phú Nhuận. Có hoa hồng cho quý đại lý",650 nghìn/m²,5.400 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng CMT8, có HHMG","282,24 nghìn/m²",170 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng Tân Bình, có HHMG",50 triệu/tháng,170 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê sàn văn phòng lẻ nhiều diện tích, giá cạnh tranh, Q. Tân Bình",238 nghìn/m²,1.000 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê sàn văn phòng Tân Thắng, Q. Tân Phú. Có HH cho quý đại lý",360 nghìn/m²,200 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê sàn văn phòng trệt hẻm 283 Cách Mạng Tháng 8, Quận 10. Có HH cho quý đại lý",400 nghìn/m²,80 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng Nguyễn Oanh, Q. Gò Vấp, có HHMG",250 triệu/tháng,700 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng Phổ Quang, 400m2, có HHMG",120 triệu/tháng,400 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Văn phòng chính chủ cho thuê Tân Bình. Có HHMG cho a/c,50 triệu/tháng,174 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
