Title,Price,Area,Location,type
"Cho thuê đất đường Cao Lỗ khu Đồng Diều, phường 4, Quận 8. DT 787,6m2, giá thuê 80tr/tháng",80 triệu/tháng,"787,6 m²","Quận 8, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê 200m2 MT 8m kho, xưởng, MB KD, gara mặt đường Trần Hòa - Vũ Tông Phan - 20 triệu/tháng",20 triệu/tháng,200 m²,"Hoàng Mai, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê xưởng 70.000m2. XD 50000m2 trong KCN Đức Hoà Hạ, Long An. 50 nghìn/m2/th",50 nghìn/m²,70.000 m²,"Đức Hòa, Long An",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng Trần Điền, Định Công DT 70m2, 100m2, 200m, 300m2 giá từ 80k/m2",80 nghìn/m²,200 m²,"Hoàng Mai, Hà Nội",cho-thue-kho-nha-xuong-dat
"Mr Chính cho thuê 700 - 3000m2 kho xưởng zamil mới dựng KCN Phú Nghĩa. Có PCCC, văn phòng, có VAT",60 nghìn/m²,700 m²,"Chương Mỹ, Hà Nội",cho-thue-kho-nha-xuong-dat
Cho thuê kho tại Tây mỗ - Nam Từ Liêm Hà Nội. Diện tích 80m2 x 2 tầng đẹp. Giá thuê 12 triệu/tháng,12 triệu/tháng,160 m²,"Nam Từ Liêm, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng tổng 560m2 tại mặt tiền đường QL1A, Thới An, Quận 12",45 triệu/tháng,560 m²,"Quận 12, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Nhà xưởng đẹp 750m2 hai mặt tiền đường Quốc Lộ tại Tp. Thủ Đức,84 nghìn/m²,750 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê kho xưởng Bình Tân giá tốt 1100m2 tại đường Lê Văn Quới - ngã tư Bốn Xã.,70 triệu/tháng,1.100 m²,"Bình Tân, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho giá rẻ tại KCN Tân Bình, đường CN3, phường Tây Thạnh, quận Tân Phú",70 nghìn/m²,2.000 m²,"Tân Phú, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Nóng hổi 68 tr/th 350m2 lô đất kinh doanh ngay góc Nguyễn Bá Lân, Nguyễn Duy Hiệu gần Xuân Thủy",68 triệu/tháng,350 m²,"Quận 2, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cần cho thuê nhà xưởng sản xuất 1500m2 tại đường QL1A, Quận Bình Tân",50 triệu/tháng,1.500 m²,"Bình Tân, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Kho xưởng giá rẻ 100tr, diện tích: 3500m2, đường Nguyễn Văn Quá, Quận 12",100 triệu/tháng,3.500 m²,"Quận 12, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng giá rẻ 3000m2 tại đường Đoàn Nguyễn Tuân, Hưng Long, Bình Chánh",80 triệu/tháng,3.000 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
