Title,Price,Area,Location,type
"Văn phòng MT siêu rộng Huỳnh Văn Bánh, Phú Nhuận - 17x20m, 350m2 đất - 2 lầu chỉ 60 tr/tháng",60 triệu/tháng,700 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Tôi cho thuê văn phòng tại 178D Hai Bà Trưng, Q3 - 15x15m 570m2 3 tầng cực mới giá rẻ",110 triệu/tháng,570 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng góc 2 MT Cách Mạng Tháng 8 - 4 tầng 8x20m sàn suốt cực đẹp,145 triệu/tháng,160 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Tòa văn phòng cực đẹp MT Nguyễn Thế Lộc, Tân Bình, 8x20m hầm 7 tầng 1300m2 giá rẻ chỉ 130tr",130 triệu/tháng,1.300 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng siêu rẻ full nội thất đường 3/2, Q10 - 361m2 (87tr)",87 triệu/tháng,361 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"Siêu phẩm hiếm - ngay MT Nguyễn Văn Thủ, Quận 1 - 13x21m, 3 tầng, khu biệt thự sân vườn hơn 100tr",Giá thỏa thuận,900 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Sang nhượng văn phòng IT - 357m2 mới hiện đại trung tâm Quận 10,87 triệu/tháng,357 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng Quận 1 giá rẻ DT 380m2 rộng rãi,400 nghìn/m²,380 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng 48m2 ở Tân Bình khu vực K300,11 triệu/tháng,48 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng quận 1 - giá hạt dẻ,50 triệu/tháng,200 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VP ở Lý Tự Trọng, Q1 - DT 80m2",24 triệu/tháng,80 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VP đẹp ở Hàm Nghi, Q1 có DT 50m2",32 triệu/tháng,50 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VP ở Võ Văn Tần, Quận 3 - DT 720m2",330 triệu/tháng,720 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng 280 m2 Đường Quốc Lộ 13, Thủ Đức- giờ giấc tự do",28 triệu/tháng,280 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng trong phần thương mại Tecco Home vòng xoay An Phú, giá thuê 12tr/th/ hơn 100m2",12 triệu/tháng,100 m²,"Thuận An, Bình Dương",cho-thue-van-phong
Cho thuê VP mới xây ở Gò Vấp - DT 200m2,25 triệu/tháng,200 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng rộng mới xây 200m2 Đường 8, Phường 11, Gò Vấp có máy lạnh",25 triệu/tháng,200 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
Văn phòng tầng trệt đẳng cấp - Đường Nguyễn Gia Trí - DT 235m2,47 triệu/tháng,235 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Ban công phòng 6 tầng 6 Phước Lộc, có sẵn 04 bàn ghế view đẹp mê ly",5 triệu/tháng,12 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Chủ tòa nhà - Cho thuê văn phòng - TTTM tại Pegasus Plaza - TTC Plaza Đồng Nai,146 nghìn/m²,100 m²,"Biên Hòa, Đồng Nai",cho-thue-van-phong
Cho thuê VP ở Tân Bình có DT 160m2 - 55tr/th,55 triệu/tháng,160 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VP ở Tân Thới Nhất, Q12 - DT 400m2",36 triệu/tháng,400 m²,"Quận 12, Hồ Chí Minh",cho-thue-van-phong
Sốc! Văn phòng mặt tiền Nguyễn Xí bao giá khu vực,269 nghìn/m²,130 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng khu sân bay 50m - 1000m2 ở Tân Bình,59 triệu/tháng,200 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Chủ tòa nhà - cho thuê văn phòng hiện đại, tiêu chuẩn cao cấp tại Bến Tre",220 nghìn/m²,80 m²,"Bến Tre, Bến Tre",cho-thue-van-phong
"Chính chủ cho thuê VP 40m2 view kính, giá rẻ Quận Phú Nhuận",14 triệu/tháng,40 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"Trần Thị Nghỉ, P. 7 Gò Vấp. Văn phòng cho thuê, 6 phòng, giá 50tr. Diện tích 5x20m",50 triệu/tháng,100 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Quá rẻ cho thuê toà văn phòng Mặt tiền Đường 31E, An Phú, Q. 2 full NT, thang máy, 3lầu",30 triệu/tháng,80 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng view đẹp, nội thất và phòng họp miễn phí đường Phan Đình Giót quận Tân Bình",Giá thỏa thuận,268 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VP có 2 phòng họp với tổng diện tích sử dụng 130m2, Đường 54, Phường Thảo Điền, Quận 2",35 triệu/tháng,130 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng 400m2 đường Tân Thới Hiệp 7 Q12, khu vực cao không ngập nước",36 triệu/tháng,400 m²,"Quận 12, Hồ Chí Minh",cho-thue-van-phong
"Nhà phố Cityland mặt tiền Nguyễn Văn Lượng, giá 55tr/th. Có thang máy, lý tưởng làm văn phòng",55 triệu/tháng,100 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Góc 2 mặt tiền ngay Thăng Long, P4, khu vip sân bay, 5x20m, hầm 6 tầng, chỉ 50 triệu/tháng",50 triệu/tháng,100 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng đẹp đầy đủ trang thiết bị gần Cầu Rồng,7 triệu/tháng,45 m²,"Sơn Trà, Đà Nẵng",cho-thue-van-phong
"Cho thuê tòa nhà văn phòng Đường Trần Não An Khánh, Quận, 2 hầm 4 sàn 850m",110 triệu/tháng,850 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Siêu ưu đãi cuối năm 2023, chỉ hơn 500k/m2 sàn 215m2 tặng kèm 1 bản thiết kế 3D và hỗ trợ fitout",503 nghìn/m²,215 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nhà nguyên căn MT đ.Tây Hòa (Q9 cũ). 250m2,32 triệu/tháng,250 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
