Title,Price,Area,Location,type
Cho thuê toà văn phòng 1680m2 trống suốt mới 97% sẵn nội thất văn phòng ngay UBND TP. Thủ Đức,320 triệu/tháng,1.680 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê sàn trệt + lửng toà văn phòng 690m2 trống suốt mới 98% làm showroom trưng bày, văn phòng",270 triệu/tháng,690 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê nguyên toà văn phòng 2520m2 trống suốt mới 98% làm showroom trưng bày, văn phòng công ty",800 triệu/tháng,2.520 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng đường Hoàng Văn Thụ Phường 4 Quận Tân Bình DT 50m2 giá 9 triệu/th đã bao gồm PQL,9 triệu/tháng,50 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê VP 40m2 - Đa Kao, Q1, đối diện Thảo Cầm Viên",10 triệu/tháng,40 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng 450m2 trống suốt mới 100% mặt tiền đường lớn có thang máy chỉ có 50 triệu,50 triệu/tháng,450 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Văn phòng 450m2 trống suốt mới 100% mặt tiền Đường Nguyễn Quý Đức có thang máy chỉ có 50 triệu,55 triệu/tháng,450 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng mặt tiền quận 2 full nội thất DT 70m2 giá 25 triệu/tháng,25 triệu/tháng,70 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"An Phú - cho thuê văn phòng 30 - 99m2, 8 - 25 triệu, có phòng giám đốc, có ĐKKD tại The Sun Avenue",11 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"An Phú - 50m2 11tr, 3 phòng, 6 - 12 nhân sự. Văn phòng trọn gói The Sun Avenue",11 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê sàn văn phòng Vạn Phúc, Hà Đông, 70 m2, gồm 2 phòng làm việc",7 triệu/tháng,70 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
"Cho thuê sàn văn phòng dịch vụ Mỗ Lao, 40 m2/tầng, sàn thông","4,5 triệu/tháng",40 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng gần ngã tư Vạn Phúc, dt 90m2/tầng, thiết kế sàn thông","9,5 triệu/tháng",90 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
"Văn phòng 5 sao, khu Villa River Mark",Giá thỏa thuận,1.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cho thuê Đường D5, Quận Bình thạnh, diện tích từ 150 - 900m2 giá siêu rẻ chỉ 150k/m2",24 triệu/tháng,150 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ Cho thuê gấp sàn thương mại văn phòng dự án Roman Plaza, giá rẻ nhất thị trường","200,35 nghìn/m²",155 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng 46 Linh Lang, có thang máy, 40 m2, giá 8.5 triệu/th LH 0389 930 ***","8,5 triệu/tháng",40 m²,"Ba Đình, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê mặt bằng 40m2 - Nguyễn Thị Minh Khai, Đa Kao, Q1",10 triệu/tháng,40 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê căn hộ làm văn phòng có đầy đủ nội thất văn phòng rộng 58m2 giá 12tr tại chung cư Everrich,12 triệu/tháng,58 m²,"Quận 5, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê co-woking space tại Cần Thơ, VP hiện đại, giá tốt nhất trung tâm 800k/th",800 nghìn/tháng,5 m²,"Ninh Kiều, Cần Thơ",cho-thue-van-phong
Officecantho (Cho thuê văn phòng chuyên nghiệp Cần Thơ),200 nghìn/m²,50 m²,"Ninh Kiều, Cần Thơ",cho-thue-van-phong
"Officecantho (Văn phòng cho thuê, đậu 200, 300 xe máy)",230 nghìn/m²,251 m²,"Ninh Kiều, Cần Thơ",cho-thue-van-phong
"VP cho thuê (Vitural office), (Co-working Space) trung tâm Cần Thơ",800 nghìn/tháng,5 m²,"Ninh Kiều, Cần Thơ",cho-thue-van-phong
"Cho thuê văn phòng tòa nhà Gelex Tower 52 Lê Đại Hành 80m2, 150m2, 200m2, 300m2, 900m2, 2000m2",150 nghìn/m²,200 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
Hot! BQL tòa Coninco Tower Tôn Thất Tùng cho thuê văn phòng DT từ 100 - 700m2 giá 160vnđ/m2/th,160 nghìn/m²,240 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cần cho thuê văn phòng làm việc 50m2, 5,5tr/th, đường Số 7 (gần Cao ốc An Thịnh), An Phú, Q2","5,5 triệu/tháng",50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng, giá cực tốt","8,99 triệu/tháng",85 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
Cho thuê VP toà Center Point 219 Trung Kính-Diện tích: 200m2-300m2-500m2-800m2 giá 140 ngh/m2/tháng,140 nghìn/m²,200 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê 1 nửa tầng trệt shophouse Sarina giá 18tr,18 triệu/tháng,38 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng 13tr Lakeview City An Phú Quận 2 về Quận 1 chỉ 20 phút,13 triệu/tháng,120 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê sàn VP Phan Xích Long ưu đãi đến 390tr tiền cọc,90 triệu/tháng,300 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
