Title,Price,Area,Location,type
"Cho thuê toà văn phòng 5 sàn 800m2 đường Nguyễn Thanh Sơn, P. Thạnh Mỹ Lợi gần UBND TP. Thủ Đức",70 triệu/tháng,800 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê toà văn phòng hầm 7 sàn trống suốt mới 96% có thang máy ngay trung tâm UBND TP. Thủ Đức,150 triệu/tháng,1.200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Anh Minh cho thuê văn phòng mới đẹp 650m2 đường Nguyễn Hoàng, hầm 3 sàn trống suốt",69 triệu/tháng,650 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê toà văn phòng 450m2 hầm 4 sàn trống có thang máy gần chung cư Bộ Công An chỉ có 45 triệu,45 triệu/tháng,100 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê 400m2 sàn văn phòng mặt tiền đường lớn tại khu đô thị An Phú An Khánh có thang máy,40 triệu/tháng,400 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê sàn văn phòng 200m2 lầu 2 của toà văn phòng mặt tiền đường Nguyễn Hoàng chỉ có 29 triệu,29 triệu/tháng,200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Văn phòng Sari Town hầm 4 sàn có thang máy tại dự án sala khu nhiều văn phòng công ty chỉ 70 triệu,70 triệu/tháng,450 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Mặt bằng văn phòng nguyên căn tại Sa La dự án Sari Town 450m2 hầm 4 lầu có thang máy giá chỉ 75tr,75 triệu/tháng,450 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cần cho thuê mặt bằng 135m2 trung tâm Phú Mỹ Hưng, Q7",21 triệu/tháng,135 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
Chính chủ cho thuê sàn văn phòng Lê Văn Thiêm 130m2 giá 27 triệu,27 triệu/tháng,130 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê VP tòa Eurowindow 27 Trần Duy Hưng, 80m2, 150m2, 300m2 Giá : 200k/m2/tháng",200 nghìn/m²,300 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng tòa TNR Tower Vimcom - Nguyễn Chí Thanh-HN DT:100 - 500 - 1000m2 Giá 150k/m2/th,150 nghìn/m²,1.000 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cần cho thuê VP tại tòa Petrowaco 97 - 99 Láng Hạ - Đống Đa, DT từ 95 - 450m2 giá 130 nghìn/m2/th",130 nghìn/m²,100 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng Leadvisors Tower 643 Phạm Văn Đồng, Văn phòng hạng A DT 70m2-1200m2 Giá 150k/m2",150 nghìn/m²,1.200 m²,"Bắc Từ Liêm, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng HH4 Sông Đà Phạm Hùng - Nam Từ Liêm DT 100 - 200 - 356m2 - 1000m2 giá 200k/m2/th,200 nghìn/m²,200 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê sàn 30m2 tại 193 Trung Kính giá 4,5 triệu/th","4,5 triệu/tháng",30 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê mặt bằng văn phòng đường Bùi Tá Hán 110m2 chỉ có 20 triệu/tháng còn thương lượng,20 triệu/tháng,450 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê toà văn phòng 2 tầng trống suốt trên đường Cao Đức Lân làm văn phòng showroom chỉ có 50 tr,50 triệu/tháng,400 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng tiện ích hạng sang tòa nhà CIC Tower 219 Trung Kính giá thuê 130k/m2/tháng,130 nghìn/m²,300 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Chính chủ cho thuê 140m2 sàn văn phòng Hoàng Văn Thái giá 18 triệu,18 triệu/tháng,140 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Chính chủ cho thuê sàn văn phòng 150m2 mặt phố Vương Thừa Vũ giá 22 triệu/tháng,22 triệu/tháng,150 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tòa Richy Tower Mạc Thái Tổ DT 120m2, 200m2, 300m2, 500m2 giá 130 nghìn/m2/tháng",130 nghìn/m²,120 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
