Title,Price,Area,Location,type
"An Phú - 0ffice 30-99m2, cọc 1-2 tháng, có hầm xe, có xuất vat, làm việc 24 - 7 tại The Sun Avenue",11 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng giá cực tốt MT Lê Quang Định, Bình Thạnh","3,9 triệu/tháng",12 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng KD 90m2, văn phòng Q. Thanh Xuân (gần Ngã Tư Sở)",16 triệu/tháng,90 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng trọn gói, full nội thất mặt tiền Nguyễn Văn Thủ, Quận 1 chỉ 6.3 tr/tháng","6,3 triệu/tháng",12 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng full nội thất MT Nguyễn Đình Chiểu - Quận 1, giá cực tốt","8,5 triệu/tháng",17 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VP ảo, đặt địa chỉ kinh doanh chỉ từ 26k/ngày tại Quận 1",799 nghìn/tháng,20 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Quận 1 full nội thất, góc ngã tư MT Nguyễn Văn Thủ - Phan Kế Bính, giá hấp dẫn","8,5 triệu/tháng",30 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê tòa nhà Pearl Plaza Điện Biên Phủ chỉ còn vài sàn với giá cực ưu đãi,"773,12 nghìn/m²",260 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Độc quyền cho thuê tầng thương mại dịch vụ hạng A The Zei Plaza DT từ 25 - 2000m2 giá tốt vào ngay,15 triệu/tháng,25 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"BQL cho thuê tòa nhà tòa Star Tower Dương Đình Nghệ, Cầu Giấy, LH: 0856 655 ***, giá 220 nghìn/m2/th",220 nghìn/m²,130 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng Epic Tower 19 Duy Tân, DT 100m2, 200m2 - 750m2 giá trực tiếp chủ đầu tư",300 nghìn/m²,750 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tòa nhà Licogi 13, Khuất Duy Tiến, DT 450m2 căn góc rất đẹp. LH 0856 655 ***",Giá thỏa thuận,110 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"BQL cho thuê sàn văn phòng, mặt bằng kinh doanh tòa Vimeco Nguyễn Chánh LH 0856 655 ***",Giá thỏa thuận,300 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tòa Richy Tower mặt đường Mạc Thái Tổ diện tích 100m2, 200m2, 400m2, 1000m2",200 nghìn/m²,400 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê 100m2 đến 1000m2 văn phòng hạng A tại tòa Indochina Plaza Hanoi (IPH), Q. Cầu Giấy giá rẻ",Giá thỏa thuận,1.000 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê tòa văn phòng 400m2, ngay vòng xoay Trần Não, giáp đường Song Hành, cầu Sài Gòn 500m.",65 triệu/tháng,400 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê VP tòa Mitec Tower, phố Dương Đình Nghệ, Q. Cầu Giấy 200m2, 320m2, giá 170.000VNĐ/m2/th",170 nghìn/m²,320 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê 5 tòa văn phòng An Phú, An Khánh Quận 2 ngay vòng xoay Trần Não",80 triệu/tháng,160 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng tại vị trí đắt địa nhất khu sân bay. Hiện chỉ còn 2 sàn duy nhất 120m2 & 200m2,Giá thỏa thuận,120 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng giá rẻ sập sàn Bình Thạnh giá chỉ 269.500 đ/m2 đã bao gồm phí quản lý,"269,5 nghìn/m²",165 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
