Title,Price,Area,Location,type
"400m2 mặt bằng đường Trường Chinh, Ngang 10m. Có nhà xưởng sẳn. Xe 5 tấn","13,5 triệu/tháng",400 m²,"Cẩm Lệ, Đà Nẵng",cho-thue-kho-nha-xuong-dat
Cho thuê kho chứa hàng Quận Bình Tân 260m2 - 26tr/tháng,26 triệu/tháng,260 m²,"Bình Tân, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng 800m2 Thạnh Xuân, Q12 - 35tr/tháng",35 triệu/tháng,800 m²,"Quận 12, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà C4, 4m x 20m có gác, phù hợp ở GĐ, làm VP, kho hàng",10 triệu/tháng,80 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho mặt tiền, Phước Long B, TP Thủ Đức - DT 600m2",40 triệu/tháng,600 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho QL13, Phường 26, Q. Bình Thạnh - DT 239m2",50 triệu/tháng,239 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê kho bãi ngay mặt tiền đường Tân Túc - DT 1.000m2,30 triệu/tháng,1.000 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê kho 250m2 ngang 18m mặt đường rộng rãi gần chợ Ga Vĩnh Thạnh Nha Trang chỉ 10tr/ tháng,10 triệu/tháng,250 m²,"Nha Trang, Khánh Hòa",cho-thue-kho-nha-xuong-dat
Cho thuê nhà xưởng tại huyện Bình Chánh diện tích 700m2,52 triệu/tháng,700 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Xưởng cho thuê giá chỉ 23tr, có văn phòng và phòng ngủ - DT 500m2",23 triệu/tháng,500 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Chính chủ cho thuê kho - vị trí đắc địa tại quận 2, TP. Thủ Đức - DT 432m2",65 triệu/tháng,432 m²,"Quận 2, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng DT 700m2 mặt tiền Võ Hữu Lợi, 20 triệu/tháng",20 triệu/tháng,700 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cần cho thuê 3500m2 DT nhà xưởng mặt tiền Mai Bá Hương, Bình Chánh",100 triệu/tháng,3.500 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho MT Lê Văn Lương, Nhơn Đức, Nhà Bè",30 triệu/tháng,490 m²,"Nhà Bè, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà kho 192m2 tầng 2, có vận thăng, xe công 40f đỗ thoải mái, HĐ lâu dài, có PCCC",115 nghìn/m²,192 m²,"Hà Đông, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê kho tại xã Tân Nhựt, Bình Chánh, Hồ Chí Minh, đối diện bệnh viện Nhi - DT 1.800m2",60 triệu/tháng,1.800 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê mặt bằng lý tưởng 2.000m2 đường Mai Chí Thọ, Phường An Phú, Quận 2",30 triệu/tháng,2.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê gấp xưởng đường Hương Lộ 2, xe tải lớn vào được. DT 450m2 - giá 35 triệu/tháng",35 triệu/tháng,450 m²,"Bình Tân, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
