Title,Price,Area,Location,type
"Cho thuê 1 phòng ngủ ban công siêu rộng 60m2 - gần ngã tư Hàng Xanh, Bình Thạnh",9 triệu/tháng,60 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Duplex mới xây full nội thất nằm ngay Nguyễn Thị Định, Đảo Kim Cương - cho nuôi pet",4 triệu/tháng,28 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Duplex cao cấp full nội thất - phòng mới xây 100%,3 triệu/tháng,25 m²,"Bình Tân, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Chung cư mới, phòng khép kín 28E ngõ 30 Hạ Yên - Yên Hoà","4,2 triệu/tháng",26 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-tro-phong-tro
Cho thuê phòng ngay Tân Bình full nội thất - có thang máy - bảo vệ 24/7,"5,8 triệu/tháng",30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Tân Định Q1 cho thuê căn hộ DV có balcon lớn có nội thất gần Phố đi bộ, cầu Calmetter","7,5 triệu/tháng",50 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng nằm ngay trung tâm Tân Bình, full nội thất, giờ giấc tự do","5,5 triệu/tháng",25 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng ngay khu Phan xích Long, Phú Nhuận, có ban công, full nội thất cao cấp","5,5 triệu/tháng",28 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Căn hộ 1PN full nội thất ngay khu K300 - Etown - Lotte Mart Cộng Hoà - Học Viện Hàng Không,"6,5 triệu/tháng",30 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng ban công, đầy đủ nội thất gần công viên Lê Văn Tám, Tân Định","6,5 triệu/tháng",35 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Duplex ban công, cửa sổ lớn. Rộng 30m2, gác cao. Ngay Nguyễn Trọng Tuyển","6,5 triệu/tháng",30 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Căn hộ full nội thất quận Tân Bình,7 triệu/tháng,40 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Nguyễn Đình Chiểu Q1 cho thuê căn hộ DV có balcon nội thất sạch sẽ thoáng mát gần Q3, cầu Calmetter","5,7 triệu/tháng",40 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Phòng cho thuê full nội thất có ban công Nguyễn Trãi quận 1 giá rẻ,7 triệu/tháng,18 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Căn hộ mới xây 100% giảm 1tr cho khách dọn vào tháng 12,5 triệu/tháng,30 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng đón nắng, máy giặt riêng ngay Trường Sa Q.3",7 triệu/tháng,35 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Căn studio full nội thất, đầy đủ tiện nghi, gần sân bay Tân Sơn Nhất","5,8 triệu/tháng",38 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê căn hộ cao cấp khu dân cư Trung Sơn: 35m2, full nội thất, phòng mới, an ninh. 6,5 triệu/th","6,5 triệu/tháng",35 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Studio ban công full nội thất thang máy hầm xe giặt sấy Nguyễn Xí,6 triệu/tháng,38 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Phòng studio full nội thất ngay Etown Cộng Hoà, chợ Nhất Chi Mai Tân Bình",5 triệu/tháng,27 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
