Title,Price,Area,Location,type
Studio sang xịn full đồ - máy giặt riêng - chính chủ,"5,55 triệu/tháng",35 m²,"Thanh Xuân, Hà Nội",cho-thue-nha-tro-phong-tro
"Cho thuê phòng studio nội thất cơ bản, giá siêu hạt dẻ ở Bình Thạnh",6 triệu/tháng,30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Studio full nội thất view kính rộng lớn cửa sổ thoáng ngay Lê Văn Việt cách ngã tư Thủ Đức 5p,"4,5 triệu/tháng",27 m²,"Quận 9, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Cho thuê phòng ban công nằm gần cầu Phú Mỹ Quận 7 đúng giá,"6,5 triệu/tháng",40 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Khai trương phòng mới xây - ban công riêng - rộng 40m2 - ngay Lotte Mart Nguyễn Văn Lượng,5 triệu/tháng,40 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Giá rẻ cho thuê phòng trọ lưu trú ngắn hạn (3T),"2,2 triệu/tháng",25 m²,"Vũng Tàu, Bà Rịa Vũng Tàu",cho-thue-nha-tro-phong-tro
"Duplex full nội thất gần cầu Tân Thuận Quận 7, nhà mới ở liền được",6 triệu/tháng,36 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
Ký túc xá cao cấp giá rẻ Quận 10,"1,2 triệu/tháng",80 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng trọ cao cấp, sau Big C Hà Đông","3,6 triệu/tháng",20 m²,"Hà Đông, Hà Nội",cho-thue-nha-tro-phong-tro
"Cho thuê studio full nội thất, máy giặt riêng có sân sau thoáng gần cầu Kênh Tẻ, CV 23/9","7,5 triệu/tháng",35 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng, Nơ Trang Long, Bình Thạnh, gần đại học Văn Lang","5,2 triệu/tháng",30 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng đầy đủ nội thất, phòng ngủ riêng, cửa sổ thoáng gần cầu Nguyễn Văn Cừ",8 triệu/tháng,35 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng, Đường Lý Văn Phức, cửa sổ, quận 1",7 triệu/tháng,35 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
"Cho thuê phòng bancony - full nội thất, quận 1 Nguyễn Trãi",9 triệu/tháng,35 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-tro-phong-tro
