Title,Price,Area,Location,type
"Cần cho thuê kho ở Nguyễn Văn Bá, Thủ Đức - S1250m2","87,5 triệu/tháng",1.250 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Đường Kha Vạn Cân, Phường Linh Trung (Quận Thủ Đức cũ) - Cho thuê kho mặt tiền 400m2",12 triệu/tháng,400 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê xưởng trong KCN Tân Bình, DT 2000m2, DT sân 500m2, PCCC tự động, cont vào 24h",250 triệu/tháng,2.000 m²,"Tân Phú, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng trong KCN Tân Tạo, DT 4500m2 (kho)/5500m2 (tổng DT) - 390tr/th, PCCC tự động",390 triệu/tháng,4.500 m²,"Bình Tân, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Nhà xưởng cho thuê 3000m2 mặt tiền QL22, cạnh Coop Mark Củ Chi, gần nhà thiếu nhi Củ Chi.",65 triệu/tháng,3.000 m²,"Củ Chi, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê đất Nguyễn Tất Thành ngang 20m. Diện tích 506m2 giá tốt. Chính chủ,30 triệu/tháng,506 m²,"Thanh Khê, Đà Nẵng",cho-thue-kho-nha-xuong-dat
Cho thuê 650m2 kho đường Nguyễn Thái Học - kế bên cầu Ông Lãnh,180 nghìn/m²,650 m²,"Quận 1, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê khu liên hợp thể thao đường Phạm Văn Đồng, Q. Thủ Đức. DT 10000m2 đã có sẵn mọi thứ",350 triệu/tháng,10.000 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho bãi nhà xưởng tại đường Trần Văn Giàu, có hệ thống PCCC đầy đủ, pháp lý rõ ràng",70 nghìn/m²,1.000 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho 350m2 Quận 11, đường tải lớn vào ok",40 triệu/tháng,350 m²,"Quận 11, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê 450m2 kho Lò Lu giá 55 triệu/tháng 0932 069 *** Huy,55 triệu/tháng,450 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê đất có nhà sẵn trong khu vực đất, thích hợp cho kinh doanh quán cafe, quán ăn",15 triệu/tháng,800 m²,"Hóc Môn, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
